second,x_move,y_move,z_move,heart_rate,steps,psg_status
7056,0.340788258,-0.920434339,0.202910677,0.027422,0,2
7057,0.340849295,-0.920956967,0.200613066,0.027547,0,2
7058,0.340906,-0.921190806,0.199312823,0.027303,0,2
7059,0.341025131,-0.921126836,0.199837393,0.026869,0,2
7060,0.341,-0.920580226,0.202239532,0.026388,0,2
7061,0.340874902,-0.920775607,0.20112659,0.025861,0,2
7062,0.340784855,-0.921015823,0.199524242,0.025288,0,2
7063,0.340961918,-0.921158098,0.199367082,0.024669,0,2
7064,0.340843468,-0.920907081,0.201580145,0.024005,0,2
7065,0.340877098,-0.920583738,0.202466131,0.023294,0,2
7066,0.340919226,-0.921168403,0.199326548,0.022538,0,2
7067,0.340865131,-0.921135525,0.199443148,0.021736,0,2
7068,0.34100121,-0.920868952,0.200852887,0.020889,0,2
7069,0.340658903,-0.920519387,0.202430661,0.019996,0,2
7070,0.340868852,-0.921048951,0.199955475,0.019059,0,2
7071,0.340917984,-0.921236952,0.199191274,0.018076,0,2
7072,0.34096918,-0.921049754,0.200017426,0.017229,0,2
7073,0.340709532,-0.920565694,0.202487613,0.016658,0,2
7074,0.34083782,-0.920925,0.200582787,0.016358,0,2
7075,0.340813419,-0.921235387,0.199087565,0.016321,0,2
7076,0.340820066,-0.921206836,0.199602754,0.016542,0,2
7077,0.340685661,-0.920589097,0.202151371,0.016654,0,2
7078,0.340795919,-0.920904613,0.200776645,0.016369,0,2
7079,0.340952935,-0.921153145,0.199464355,0.015693,0,2
7080,0.340813574,-0.921173607,0.200107295,0.014633,0,2
7081,0.340720419,-0.920432097,0.202197226,0.013195,0,2
7082,0.340844361,-0.921007246,0.200106574,0.011567,0,2
7083,0.340841016,-0.921192048,0.199116355,0.009897,0,2
7084,0.340812311,-0.920796869,0.200811115,0.008183,0,2
7085,0.34072529,-0.920591065,0.202202823,0.006611,0,2
7086,0.341005377,-0.921006754,0.199417574,0.005332,0,2
7087,0.340907871,-0.921315855,0.199037129,0.004201,0,2
7088,0.34082059,-0.920951967,0.200812197,0.00311,0,2
7089,0.340678081,-0.92062971,0.202252484,0.002068,0,2
7090,0.340779803,-0.92102623,0.199643033,0.000905,0,2
7091,0.340864113,-0.921256323,0.199042806,-0.000518,0,2
7092,0.340942129,-0.921113823,0.199522516,-0.002195,0,2
7093,0.34078759,-0.920653557,0.202074475,-0.003791,0,2
7094,0.340742758,-0.920923758,0.20073971,-0.005042,0,2
7095,0.340919967,-0.921118574,0.198990934,-0.005953,0,2
7096,0.340751161,-0.921400565,0.199031758,-0.006531,0,2
7097,0.340733016,-0.92073041,0.20136918,-0.006781,0,2
7098,0.340722113,-0.920802452,0.202117161,-0.006892,0,2
7099,0.340824869,-0.921148311,0.19943418,-0.007008,0,2
7100,0.341057081,-0.921348581,0.199258613,-0.007131,0,2
7101,0.340879951,-0.920916803,0.201007262,-0.00726,0,2
7102,0.340706339,-0.920563484,0.202648,-0.007394,0,2
7103,0.340988164,-0.921069836,0.199883328,-0.007534,0,2
7104,0.340875145,-0.921264145,0.199140532,-0.00768,0,2
7105,0.340965774,-0.920969613,0.200158919,-0.00783,0,2
7106,0.340710295,-0.920597262,0.202531426,-0.007985,0,2
7107,0.340962871,-0.921052952,0.200094355,-0.008145,0,2
7108,0.341027459,-0.921145836,0.199234984,-0.008309,0,2
7109,0.340948274,-0.920956081,0.200193355,-0.008478,0,2
7110,0.340810661,-0.920488226,0.202563081,-0.00865,0,2
7111,0.340971672,-0.921107885,0.199935361,-0.008826,0,2
7112,0.340952968,-0.921257581,0.19929679,-0.009005,0,2
7113,0.340903115,-0.92099923,0.20009418,-0.009187,0,2
7114,0.340629613,-0.920586323,0.202288935,-0.009372,0,2
7115,0.340754565,-0.920895274,0.200506194,-0.009559,0,2
7116,0.340865541,-0.921219361,0.19920477,-0.009749,0,2
7117,0.340981032,-0.921054677,0.199600468,-0.009941,0,2
7118,0.34061418,-0.920643311,0.202351033,-0.010134,0,2
7119,0.340733452,-0.920966823,0.200762306,-0.010149,0,2
7120,0.340935918,-0.921286148,0.199187525,-0.009844,0,2
7121,0.340868048,-0.921220855,0.199096645,-0.009225,0,2
7122,0.340644738,-0.920777836,0.201531852,-0.008299,0,2
7123,0.340530887,-0.920849145,0.201362919,-0.007071,0,2
7124,0.340769328,-0.921345164,0.198830262,-0.005728,0,2
7125,0.340668806,-0.921281403,0.198818613,-0.004417,0,2
7126,0.340775115,-0.920826803,0.200993525,-0.003139,0,2
7127,0.340459806,-0.920724694,0.202039661,-0.001892,0,2
7128,0.340644871,-0.921383516,0.199272452,-0.000677,0,2
7129,0.340624984,-0.921482,0.198884836,0.000326,0,2
7130,0.340589032,-0.921086258,0.200337339,0.000977,0,2
7131,0.340454164,-0.920731852,0.202384984,0.001282,0,2
7132,0.340693081,-0.921257516,0.199599258,0.001248,0,2
7133,0.340706508,-0.921336721,0.199037197,0.000882,0,2
7134,0.340790742,-0.920814823,0.200992194,0.00037,0,2
7135,0.34059541,-0.920827148,0.201703689,-0.00116,0,2
7136,0.340771774,-0.9213725,0.19905429,-0.004547,0,2
7137,0.340677393,-0.921468787,0.198889574,-0.009826,0,2
7138,0.340690323,-0.921029081,0.200536677,-0.017031,0,2
7139,0.340630213,-0.920711393,0.201915213,-0.026198,0,2
7140,0.340785629,-0.921169177,0.198997016,-0.037362,0,2
7141,0.340788774,-0.921231242,0.19913071,-0.050556,0,2
7142,0.340713742,-0.920788855,0.201610887,-0.065816,0,2
7143,0.340682918,-0.920788885,0.201723951,-0.083176,0,2
7144,0.340758565,-0.921302258,0.199066177,-0.101035,0,2
7145,0.340882557,-0.921196098,0.199160984,-0.118087,0,2
7146,0.34071571,-0.920872645,0.20183121,-0.134309,0,2
7147,0.340703525,-0.920825934,0.201620836,-0.149065,0,2
7148,0.340757048,-0.921275,0.199357581,-0.161829,0,2
7149,0.340716328,-0.921434426,0.198969377,-0.172558,0,2
7150,0.34063429,-0.9210645,0.200813565,-0.181206,0,2
7151,0.340571806,-0.920643694,0.2023205,-0.187731,0,2
7152,0.340689459,-0.921206115,0.199473623,-0.192089,0,2
7153,0.340759774,-0.921264677,0.199002387,-0.195156,0,2
7154,0.340628918,-0.920880475,0.201265213,-0.197641,0,2
7155,0.340603726,-0.920769242,0.201539629,-0.199535,0,2
7156,0.340738754,-0.921340459,0.198810082,-0.200764,0,2
7157,0.340928387,-0.921419661,0.198620694,-0.201268,0,2
7158,0.340556426,-0.920907426,0.201182885,-0.201032,0,2
7159,0.340500613,-0.920986323,0.201265419,-0.200044,0,2
7160,0.340767574,-0.921412705,0.199028869,-0.198291,0,2
7161,0.340691129,-0.921424419,0.199016629,-0.196241,0,2
7162,0.34046359,-0.920947016,0.201473082,-0.194279,0,2
7163,0.340440145,-0.920809855,0.201966048,-0.192407,0,2
7164,0.340633065,-0.921306516,0.199406774,-0.190629,0,2
7165,0.340602934,-0.921516033,0.199027115,-0.18895,0,2
7166,0.340497935,-0.921021694,0.200764306,-0.187373,0,2
7167,0.340461393,-0.920828639,0.201989607,-0.185902,0,2
7168,0.34055621,-0.921281855,0.199527097,-0.18454,0,2
7169,0.340552115,-0.921418902,0.198997836,-0.183178,0,2
7170,0.340761016,-0.921101048,0.200530758,-0.181723,0,2
7171,0.340427066,-0.920757377,0.201873459,-0.180176,0,2
7172,0.340727306,-0.921347839,0.199618694,-0.178639,0,2
7173,0.34083477,-0.921433459,0.198621115,-0.177196,0,2
7174,0.340556048,-0.921023935,0.200820403,-0.17585,0,2
7175,0.340455836,-0.920701295,0.202167213,-0.174603,0,2
7176,0.340505258,-0.921306274,0.199326048,-0.173461,0,2
7177,0.340589726,-0.921428548,0.198945387,-0.172426,0,2
7178,0.340593645,-0.921314371,0.200210113,-0.171501,0,2
7179,0.340274033,-0.920717377,0.202173689,-0.17069,0,2
7180,0.340582806,-0.92142879,0.199203048,-0.169996,0,2
7181,0.340663967,-0.921622082,0.198942852,-0.169321,0,2
7182,0.340538613,-0.920912242,0.201177,-0.168583,0,2
7183,0.340463852,-0.920782852,0.202175672,-0.167784,0,2
7184,0.340551903,-0.921419952,0.198964758,-0.166923,0,2
7185,0.340525213,-0.921366689,0.198363311,-0.165999,0,2
7186,0.340537806,-0.92105571,0.200254129,-0.165012,0,2
7187,0.340299532,-0.920706258,0.202091065,-0.163963,0,2
7188,0.340581885,-0.921383672,0.199004672,-0.162749,0,2
7189,0.340616968,-0.921473839,0.198459016,-0.161286,0,2
7190,0.34067077,-0.920895131,0.20023382,-0.15957,0,2
7191,0.340427532,-0.920767935,0.201838097,-0.157599,0,2
7192,0.340425131,-0.921402197,0.198999902,-0.155367,0,2
7193,0.340474742,-0.921459339,0.198447403,-0.152872,0,2
7194,0.34057477,-0.921179836,0.200236148,-0.150111,0,2
7195,0.3404435,-0.920976694,0.201816871,-0.147078,0,2
7196,0.340461164,-0.921369426,0.199236508,-0.143772,0,2
7197,0.3404125,-0.921486113,0.198549548,-0.140904,0,2
7198,0.34054523,-0.921153344,0.200219557,-0.139055,0,2
7199,0.340314081,-0.920791613,0.202191242,-0.138249,0,2
7200,0.34053329,-0.921359629,0.199397855,-0.1382,0,2
7201,0.340559492,-0.921453262,0.198711689,-0.138678,0,2
7202,0.34041721,-0.921356903,0.199597984,-0.139693,0,2
7203,0.340239016,-0.920837934,0.202000787,-0.140949,0,2
7204,0.340426032,-0.921222855,0.1999015,-0.142206,0,2
7205,0.340521672,-0.921527066,0.198468836,-0.143463,0,2
7206,0.340586484,-0.921239339,0.199920661,-0.14472,0,2
7207,0.34032977,-0.920743869,0.202104148,-0.145977,0,2
7208,0.340581903,-0.921294871,0.200141177,-0.147233,0,2
7209,0.340506623,-0.921462721,0.198685934,-0.148489,0,2
7210,0.340537048,-0.921424355,0.199204968,-0.149744,0,2
7211,0.340515597,-0.920975468,0.201940694,-0.150998,0,2
7212,0.340362306,-0.921141645,0.200331855,-0.152251,0,2
7213,0.340589115,-0.921556787,0.198847066,-0.153502,0,2
7214,0.340570597,-0.921361403,0.199366145,-0.154751,0,2
7215,0.340382131,-0.920986443,0.201792459,-0.155999,0,2
7216,0.340291968,-0.921131984,0.200873629,-0.157244,0,2
7217,0.340457836,-0.921400213,0.198538082,-0.158488,0,2
7218,0.340442048,-0.921375339,0.198638694,-0.159728,0,2
7219,0.340359098,-0.921029,0.201098852,-0.160786,0,2
7220,0.340429935,-0.921077597,0.200820419,-0.16152,0,2
7221,0.340513885,-0.921437754,0.198464098,-0.161936,0,2
7222,0.340560645,-0.921621258,0.198421823,-0.162041,0,2
7223,0.34045679,-0.921129323,0.200050613,-0.16184,0,2
7224,0.340287492,-0.921007246,0.201635918,-0.161701,0,2
7225,0.340488806,-0.921597371,0.198838935,-0.161912,0,2
7226,0.340426803,-0.921660098,0.198463525,-0.162466,0,2
7227,0.340431435,-0.921175565,0.200795565,-0.163356,0,2
7228,0.340248984,-0.921091738,0.201171607,-0.164577,0,2
7229,0.340461032,-0.921631597,0.198470145,-0.165788,0,2
7230,0.340408574,-0.921726639,0.198233951,-0.166716,0,2
7231,0.340400452,-0.921177532,0.200411694,-0.167354,0,2
7232,0.340182279,-0.921135115,0.201018295,-0.167699,0,2
7233,0.340412032,-0.921612113,0.198511371,-0.167744,0,2
7234,0.340470885,-0.921659607,0.198269738,-0.167664,0,2
7235,0.340468403,-0.921185145,0.200591081,-0.167646,0,2
7236,0.340212452,-0.921139113,0.20133621,-0.167719,0,2
7237,0.340447918,-0.921512033,0.198660689,-0.167874,0,2
7238,0.340584758,-0.92165379,0.198400177,-0.168101,0,2
7239,0.340409885,-0.921158869,0.200994705,-0.168109,0,2
7240,0.340342274,-0.921125339,0.201080097,-0.167668,0,2
7241,0.340565262,-0.921595049,0.19847459,-0.16678,0,2
7242,0.34043,-0.921612887,0.198415903,-0.165443,0,2
7243,0.340407574,-0.921298164,0.200384623,-0.163658,0,2
7244,0.340283081,-0.921036258,0.201460548,-0.161527,0,2
7245,0.340507623,-0.92163759,0.198736984,-0.159134,0,2
7246,0.340402508,-0.921631635,0.198202222,-0.156482,0,2
7247,0.340358607,-0.921402951,0.199618557,-0.153576,0,2
7248,0.340101613,-0.920989565,0.201221097,-0.150979,0,2
7249,0.34045341,-0.921654852,0.198747721,-0.14915,0,2
7250,0.340453403,-0.921654468,0.198164403,-0.148013,0,2
7251,0.340643967,-0.921254885,0.20064659,-0.147508,0,2
7252,0.340205306,-0.921116242,0.200776097,-0.14765,0,2
7253,0.340344066,-0.921709869,0.198327803,-0.14845,0,2
7254,0.340481419,-0.921601065,0.198528177,-0.149921,0,2
7255,0.340234934,-0.921091754,0.200913262,-0.151709,0,2
7256,0.340399403,-0.921154177,0.200644935,-0.153523,0,2
7257,0.340404557,-0.921552754,0.198529852,-0.155366,0,2
7258,0.340367226,-0.92171379,0.19834679,-0.157235,0,2
7259,0.3402875,-0.921167484,0.200663935,-0.159131,0,2
7260,0.34036459,-0.921098082,0.200813361,-0.1609,0,2
7261,0.340503839,-0.921659613,0.198398194,-0.162417,0,2
7262,0.340430049,-0.921690426,0.198343738,-0.163677,0,2
7263,0.340306435,-0.921108565,0.2008165,-0.164673,0,2
7264,0.340200213,-0.920955672,0.201482016,-0.1654,0,2
7265,0.340332823,-0.921547371,0.19873521,-0.165853,0,2
7266,0.340546705,-0.92180041,0.198335689,-0.165996,0,2
7267,0.340445468,-0.921328629,0.19988171,-0.165799,0,2
7268,0.340163656,-0.920999279,0.201354492,-0.165254,0,2
7269,0.340353726,-0.921567306,0.198751339,-0.164356,0,2
7270,0.340408557,-0.921546361,0.198099115,-0.163098,0,2
7271,0.34041521,-0.92132421,0.199875323,-0.161657,0,2
7272,0.340258984,-0.920855194,0.201736645,-0.160179,0,2
7273,0.34032882,-0.921326689,0.199430721,-0.158663,0,2
7274,0.340360871,-0.921564726,0.198476726,-0.157109,0,2
7275,0.34037077,-0.921482328,0.199231295,-0.155518,0,2
7276,0.340304065,-0.921058129,0.201425677,-0.153889,0,2
7277,0.340369984,-0.921565774,0.198940887,-0.152223,0,2
7278,0.340260705,-0.92173418,0.198417541,-0.15052,0,2
7279,0.340225452,-0.921425823,0.199324581,-0.14878,0,2
7280,0.340063852,-0.921017803,0.201589311,-0.147002,0,2
7281,0.340377016,-0.921497935,0.199172694,-0.145188,0,2
7282,0.340498661,-0.921811016,0.198374839,-0.143338,0,2
7283,0.340169492,-0.921564082,0.199317721,-0.141451,0,2
7284,0.340046355,-0.921075661,0.201473161,-0.139528,0,2
7285,0.340269541,-0.921447787,0.19984282,-0.137568,0,2
7286,0.340327145,-0.921667048,0.198199145,-0.136491,0,2
7287,0.340276967,-0.921480016,0.198662525,-0.136133,0,2
7288,0.340204097,-0.921025226,0.201230661,-0.135772,0,2
7289,0.340408131,-0.92140723,0.199222525,-0.135406,0,2
7290,0.340374339,-0.921790145,0.198153855,-0.135037,0,2
7291,0.340181689,-0.921242328,0.200045213,-0.134664,0,2
7292,0.340066694,-0.921031048,0.201527274,-0.134441,0,2
7293,0.340218967,-0.921448016,0.199545754,-0.134493,0,2
7294,0.340189,-0.921710097,0.198218532,-0.134826,0,2
7295,0.340131435,-0.921493242,0.199178903,-0.135446,0,2
7296,0.340119148,-0.920952295,0.20144577,-0.136356,0,2
7297,0.340332081,-0.921404419,0.199388903,-0.137564,0,2
7298,0.340353082,-0.921723885,0.198153213,-0.138737,0,2
7299,0.340261903,-0.921442113,0.199323145,-0.139603,0,2
7300,0.340114197,-0.921040049,0.201350508,-0.140157,0,2
7301,0.340190016,-0.921481694,0.199281452,-0.140391,0,2
7302,0.340376311,-0.921636311,0.198066344,-0.140301,0,2
7303,0.340400194,-0.921621629,0.198656935,-0.140062,0,2
7304,0.34026423,-0.921055082,0.201205393,-0.139819,0,2
7305,0.340398306,-0.921499,0.199452065,-0.139573,0,2
7306,0.34030377,-0.921610082,0.198039098,-0.139324,0,2
7307,0.340313855,-0.921383081,0.199058032,-0.139071,0,2
7308,0.340019516,-0.921057516,0.201786419,-0.138815,0,2
7309,0.340235754,-0.921372689,0.199164197,-0.138555,0,2
7310,0.340144306,-0.921648806,0.198117129,-0.138293,0,2
7311,0.340270033,-0.92166241,0.198721475,-0.138027,0,2
7312,0.340057871,-0.920920048,0.201304774,-0.137757,0,2
7313,0.340253721,-0.921363967,0.199627738,-0.137485,0,2
7314,0.340257774,-0.921616355,0.198059258,-0.13721,0,2
7315,0.340224164,-0.921648393,0.198586131,-0.136931,0,2
7316,0.340176032,-0.921111597,0.201061839,-0.13665,0,2
7317,0.340047639,-0.921524967,0.199873574,-0.136366,0,2
7318,0.340296698,-0.921726079,0.197976952,-0.135898,0,2
7319,0.340201197,-0.921667869,0.198013,-0.135107,0,2
7320,0.340031774,-0.92108571,0.200654323,-0.133998,0,2
7321,0.340088492,-0.921335148,0.19983059,-0.132578,0,2
7322,0.340158,-0.921747306,0.198028839,-0.130854,0,2
7323,0.340178689,-0.921521803,0.19863323,-0.129013,0,2
7324,0.340145,-0.921054468,0.201351,-0.127201,0,2
7325,0.340140705,-0.921396197,0.199790246,-0.125419,0,2
7326,0.340234581,-0.92179329,0.198096,-0.123668,0,2
7327,0.340171459,-0.921654393,0.198633902,-0.121947,0,2
7328,0.339987032,-0.921115742,0.20118279,-0.120257,0,2
7329,0.340000361,-0.921194082,0.200355672,-0.118597,0,2
7330,0.340202613,-0.92179379,0.198345823,-0.116968,0,2
7331,0.340249532,-0.921613629,0.198475048,-0.11537,0,2
7332,0.339946295,-0.921258639,0.200912,-0.113803,0,2
7333,0.340036935,-0.921202097,0.200817258,-0.112267,0,2
7334,0.34018477,-0.921758967,0.198051361,-0.110763,0,2
7335,0.340280113,-0.921844274,0.197959419,-0.109289,0,2
7336,0.340276033,-0.921497279,0.199587213,-0.107848,0,2
7337,0.339959,-0.921148516,0.201125081,-0.106438,0,2
7338,0.340157672,-0.921644049,0.198512541,-0.10506,0,2
7339,0.340166887,-0.921815387,0.198038403,-0.103713,0,2
7340,0.340153623,-0.921455197,0.199472689,-0.102399,0,2
7341,0.340089871,-0.921286048,0.200954097,-0.101116,0,2
7342,0.340054148,-0.921731934,0.198500361,-0.099866,0,2
7343,0.340137629,-0.921842016,0.197956484,-0.098648,0,2
7344,0.340120919,-0.921496065,0.199462355,-0.097642,0,2
7345,0.339866246,-0.921107557,0.201363508,-0.09699,0,2
7346,0.340201355,-0.921625758,0.198813645,-0.096684,0,2
7347,0.340193705,-0.921802164,0.197954525,-0.09672,0,2
7348,0.340161742,-0.921611887,0.19866921,-0.097089,0,2
7349,0.340016328,-0.921135869,0.200973721,-0.097607,0,2
7350,0.340204806,-0.921328613,0.200049113,-0.098124,0,2
7351,0.340162443,-0.921788918,0.197820902,-0.098641,0,2
7352,0.340084387,-0.921697274,0.1981585,-0.099158,0,2
7353,0.34005229,-0.921167661,0.200740468,-0.099676,0,2
7354,0.340083726,-0.921391661,0.199913484,-0.100193,0,2
7355,0.340004574,-0.921775934,0.198046344,-0.10071,0,2
7356,0.340311177,-0.921651726,0.198308677,-0.101226,0,2
7357,0.339947328,-0.921223934,0.200996934,-0.101927,0,2
7358,0.3401435,-0.921152968,0.200805435,-0.102961,0,2
7359,0.34020441,-0.921678131,0.198103082,-0.104336,0,2
7360,0.340113048,-0.921789387,0.198006935,-0.106058,0,2
7361,0.340169426,-0.921333115,0.200120098,-0.108134,0,2
7362,0.339859242,-0.921176,0.201559242,-0.110201,0,2
7363,0.340101623,-0.921642934,0.198684426,-0.111964,0,2
7364,0.340137645,-0.921726306,0.197904226,-0.113417,0,2
7365,0.340150475,-0.921533574,0.199442426,-0.114553,0,2
7366,0.339930452,-0.921025258,0.201056645,-0.115366,0,2
7367,0.340209742,-0.921691855,0.198239468,-0.116032,0,2
7368,0.34021123,-0.921854967,0.197498557,-0.116697,0,2
7369,0.340162242,-0.921695871,0.198735387,-0.11736,0,2
7370,0.340016361,-0.921135082,0.200895672,-0.118021,0,2
7371,0.340093855,-0.921765226,0.198956871,-0.11868,0,2
7372,0.340101656,-0.921848,0.197861,-0.119183,0,2
7373,0.340133952,-0.921737613,0.198263339,-0.119406,0,2
7374,0.339958377,-0.921137049,0.201065557,-0.119342,0,2
7375,0.339931645,-0.921618355,0.199446387,-0.118986,0,2
7376,0.340083902,-0.921799492,0.197815492,-0.118332,0,2
7377,0.340004274,-0.921893419,0.198202532,-0.117376,0,2
7378,0.340074426,-0.921232836,0.200977279,-0.116449,0,2
7379,0.339938726,-0.921420726,0.199989065,-0.115822,0,2
7380,0.340026339,-0.92181571,0.198017726,-0.115502,0,2
7381,0.340264213,-0.921691885,0.198180689,-0.115494,0,2
7382,0.339948371,-0.921399516,0.200864452,-0.115807,0,2
7383,0.340041164,-0.921368197,0.199914689,-0.116261,0,2
7384,0.340277419,-0.921703032,0.197971742,-0.116712,0,2
7385,0.340186672,-0.921680082,0.197683902,-0.117161,0,2
7386,0.339975484,-0.921263661,0.199969855,-0.117607,0,2
7387,0.340032532,-0.921149387,0.200866935,-0.11805,0,2
7388,0.340159951,-0.921735656,0.198186574,-0.11849,0,2
7389,0.340159274,-0.921768242,0.197832242,-0.118927,0,2
7390,0.340050532,-0.921531629,0.199553145,-0.119361,0,2
7391,0.339930508,-0.921205098,0.20128877,-0.119792,0,2
7392,0.340297581,-0.921652468,0.198633935,-0.12022,0,2
7393,0.340184934,-0.921835213,0.197890213,-0.120644,0,2
7394,0.340154629,-0.921687661,0.198834048,-0.121064,0,2
7395,0.339936311,-0.92123141,0.201218639,-0.121481,0,2
7396,0.340163677,-0.921676081,0.198763,-0.121895,0,2
7397,0.340069623,-0.921874918,0.197559295,-0.122304,0,2
7398,0.340201629,-0.921682532,0.198549129,-0.12271,0,2
7399,0.339890328,-0.921091328,0.201164311,-0.123112,0,2
7400,0.340119645,-0.921593339,0.198949274,-0.12351,0,2
7401,0.340029344,-0.921907311,0.197448754,-0.123903,0,2
7402,0.340081532,-0.921429258,0.199450339,-0.124293,0,2
7403,0.339879435,-0.921212226,0.200895968,-0.124678,0,2
7404,0.340114902,-0.921773934,0.198374066,-0.125242,0,2
7405,0.3401295,-0.921784952,0.19773771,-0.126137,0,2
7406,0.34010518,-0.921648852,0.198411754,-0.127368,0,2
7407,0.33999779,-0.921220371,0.201144242,-0.128761,0,2
7408,0.340113377,-0.921464951,0.199566279,-0.130183,0,2
7409,0.340178952,-0.921879694,0.197933032,-0.131461,0,2
7410,0.340187443,-0.921739918,0.197917787,-0.132458,0,2
7411,0.339952274,-0.921417984,0.200373516,-0.133179,0,2
7412,0.340004098,-0.921727754,0.19926977,-0.133812,0,2
7413,0.340035468,-0.921928887,0.1976165,-0.134503,0,2
7414,0.34014741,-0.921833262,0.197991852,-0.135068,0,2
7415,0.339956484,-0.92131221,0.200509806,-0.135358,0,2
7416,0.340087645,-0.921483984,0.199856177,-0.135364,0,2
7417,0.340181951,-0.921856459,0.197491525,-0.135081,0,2
7418,0.340119871,-0.921924419,0.197750484,-0.134501,0,2
7419,0.340008639,-0.921474246,0.200075213,-0.133803,0,2
7420,0.340102726,-0.921452935,0.200413161,-0.133131,0,2
7421,0.340009623,-0.92192359,0.197842934,-0.132484,0,2
7422,0.340246129,-0.922014532,0.19765429,-0.131864,0,2
7423,0.339993049,-0.921514951,0.199406656,-0.131448,0,2
7424,0.33987279,-0.921252355,0.20114429,-0.13138,0,2
7425,0.340109016,-0.921956226,0.19820921,-0.131652,0,2
7426,0.340005694,-0.922089806,0.197463242,-0.132257,0,2
7427,0.3399684,-0.921536267,0.199497,-0.133189,0,2
7428,0.339828984,-0.921216667,0.201241111,-0.134262,0,2
7429,0.34018218,-0.921948049,0.198335787,-0.135327,0,2
7430,0.340098548,-0.921931339,0.197530435,-0.136384,0,2
7431,0.340077377,-0.921793164,0.198430869,-0.137434,0,2
7432,0.33994471,-0.9211195,0.201132274,-0.138477,0,2
7433,0.340030869,-0.921595082,0.198989869,-0.139511,0,2
7434,0.340174823,-0.921952258,0.197603081,-0.140536,0,2
7435,0.339982049,-0.921738656,0.19817041,-0.141554,0,2
7436,0.339875516,-0.921338194,0.200817968,-0.142563,0,2
7437,0.339892508,-0.921636623,0.199209754,-0.143563,0,2
7438,0.340154855,-0.921988952,0.197661855,-0.144554,0,2
7439,0.340090645,-0.921845274,0.198203323,-0.145536,0,2
7440,0.339724721,-0.921245361,0.200541279,-0.146509,0,2
7441,0.340063016,-0.921883339,0.19909321,-0.147472,0,2
7442,0.340049377,-0.921988541,0.197483541,-0.148426,0,2
7443,0.340041419,-0.921853097,0.197770645,-0.14937,0,2
7444,0.339880033,-0.921354197,0.200372689,-0.150304,0,2
7445,0.339787403,-0.921554774,0.199405516,-0.151228,0,2
7446,0.339947148,-0.921985295,0.197530279,-0.152142,0,2
7447,0.340025661,-0.921859242,0.1977165,-0.153046,0,2
7448,0.339793377,-0.921427705,0.20034841,-0.153938,0,2
7449,0.339845484,-0.921609919,0.199210371,-0.15482,0,2
7450,0.339941279,-0.921935246,0.197536246,-0.155691,0,2
7451,0.340018242,-0.922088339,0.197544903,-0.156551,0,2
7452,0.339794274,-0.921558032,0.200304774,-0.1574,0,2
7453,0.339850295,-0.921583557,0.200053492,-0.158238,0,2
7454,0.339997274,-0.921877694,0.197855855,-0.159063,0,2
7455,0.339948098,-0.921893262,0.197753098,-0.159878,0,2
7456,0.339908935,-0.921434468,0.199942306,-0.16068,0,2
7457,0.339948339,-0.921439613,0.1998825,-0.161471,0,2
7458,0.340082885,-0.921902295,0.19787223,-0.162249,0,2
7459,0.340053435,-0.922017274,0.19752471,-0.16279,0,2
7460,0.339943049,-0.921451492,0.199793082,-0.162917,0,2
7461,0.339880339,-0.921553161,0.200131081,-0.162638,0,2
7462,0.339896452,-0.922021484,0.197786403,-0.161961,0,2
7463,0.339928328,-0.92198677,0.197650885,-0.160218,0,2
7464,0.339951097,-0.921502629,0.199771758,-0.156889,0,2
7465,0.339719197,-0.921310361,0.200584574,-0.152908,0,2
7466,0.339884871,-0.921857565,0.19791829,-0.14901,0,2
7467,0.339914246,-0.921967049,0.197378443,-0.145196,0,2
7468,0.33989271,-0.921658161,0.198753823,-0.141467,0,2
7469,0.339758934,-0.921244918,0.200713066,-0.137823,0,2
7470,0.339914613,-0.921944645,0.198084161,-0.134443,0,2
7471,0.340053082,-0.922095689,0.197566344,-0.131469,0,2
7472,0.340121355,-0.921823806,0.198802984,-0.128895,0,2
7473,0.33975118,-0.921403967,0.200934918,-0.126714,0,2
7474,0.339990645,-0.921827774,0.197959694,-0.12492,0,2
7475,0.339969306,-0.922054919,0.197580194,-0.123686,0,2
7476,0.33996882,-0.921551557,0.199456885,-0.123148,0,2
7477,0.339735242,-0.921498984,0.200077629,-0.123292,0,2
7478,0.339949311,-0.922010082,0.197804869,-0.124105,0,2
7479,0.339907,-0.922021226,0.197531952,-0.125574,0,2
7480,0.339798033,-0.921430459,0.199712033,-0.127146,0,2
7481,0.339871048,-0.921508548,0.200324742,-0.128384,0,2
7482,0.339881754,-0.921907279,0.197677852,-0.129295,0,2
7483,0.339849677,-0.922120661,0.197165935,-0.129885,0,2
7484,0.339927066,-0.921740197,0.198940852,-0.13016,0,2
7485,0.339732984,-0.921414774,0.200652371,-0.130487,0,2
7486,0.339869721,-0.921975541,0.197728656,-0.131154,0,2
7487,0.340098242,-0.922107097,0.197232403,-0.132155,0,2
7488,0.339760871,-0.921814226,0.198794694,-0.133482,0,2
7489,0.339673935,-0.921363323,0.200780387,-0.13513,0,2
7490,0.339767967,-0.921914295,0.197952967,-0.136911,0,2
7491,0.339948,-0.922136081,0.197389661,-0.138677,0,2
7492,0.339933508,-0.921727705,0.198840836,-0.140429,0,2
7493,0.339833694,-0.921365597,0.200683806,-0.142166,0,2
