second,x_move,y_move,z_move,heart_rate,steps,psg_status
5855,0.67162692,0.44813232,-0.59286894,0.367139,0,2
5856,0.6711695,0.44789214,-0.59431578,0.366506,0,2
5857,0.6700177,0.44850402,-0.59490514,0.366525,0,2
5858,0.6717292,0.4485614,-0.59309138,0.36721,0,2
5859,0.6722022,0.44800726,-0.5928366,0.367971,0,2
5860,0.67087948,0.44842958,-0.59404166,0.368348,0,2
5861,0.6718304,0.44895446,-0.59192348,0.368333,0,2
5862,0.67223048,0.44819326,-0.59228298,0.367919,0,2
5863,0.671046061,0.448857224,-0.593605184,0.367098,0,2
5864,0.67148618,0.44932432,-0.59278622,0.366066,0,2
5865,0.67222222,0.44855588,-0.5919531,0.364973,0,2
5866,0.67077796,0.44888698,-0.59391876,0.363819,0,2
5867,0.6708536,0.44926234,-0.59341036,0.362604,0,2
5868,0.67166292,0.44903318,-0.59234468,0.361327,0,2
5869,0.67039888,0.44914976,-0.59403232,0.35999,0,2
5870,0.67016356,0.44937314,-0.59404694,0.358591,0,2
5871,0.67111936,0.44966584,-0.59262938,0.357131,0,2
5872,0.67114832,0.448882,-0.59296724,0.35561,0,2
5873,0.67010344,0.44945186,-0.59394258,0.354028,0,2
5874,0.67006902,0.4496579,-0.59373988,0.352384,0,2
5875,0.67178222,0.4494827,-0.59210962,0.350679,0,2
5876,0.67062626,0.44936734,-0.59375608,0.348914,0,2
5877,0.66998284,0.44960816,-0.59429414,0.347087,0,2
5878,0.6704035,0.4498542,-0.59386806,0.345199,0,2
5879,0.67191646,0.44943476,-0.59192204,0.343251,0,2
5880,0.6703073,0.44913242,-0.59384004,0.341242,0,2
5881,0.66966672,0.44965638,-0.59457336,0.339172,0,2
5882,0.6708093,0.4496149,-0.59270236,0.337042,0,2
5883,0.67053252,0.4492986,-0.59348628,0.334852,0,2
5884,0.67045224,0.44960976,-0.59385646,0.332602,0,2
5885,0.6708765,0.44994568,-0.5927505,0.330091,0,2
5886,0.67121128,0.44945958,-0.5927918,0.327161,0,2
5887,0.67018372,0.44962858,-0.59364796,0.323806,0,2
5888,0.67046384,0.4499335,-0.59353698,0.320018,0,2
5889,0.67145204,0.44949258,-0.59215514,0.315793,0,2
5890,0.66992304,0.44959802,-0.5937806,0.311323,0,2
5891,0.66963474,0.4498911,-0.59402982,0.306761,0,2
5892,0.67090788,0.44990734,-0.5928186,0.302107,0,2
5893,0.67076226,0.44931008,-0.59324824,0.297361,0,2
5894,0.6699649,0.44961796,-0.59433346,0.292525,0,2
5895,0.67065218,0.45015962,-0.59319366,0.287599,0,2
5896,0.6704004,0.44955346,-0.59374052,0.282582,0,2
5897,0.66963198,0.44979242,-0.59484622,0.277476,0,2
5898,0.6697498,0.45002844,-0.5943872,0.272281,0,2
5899,0.67133302,0.44984282,-0.59211852,0.266998,0,2
5900,0.670698551,0.449704245,-0.593216878,0.261627,0,2
5901,0.67015316,0.44979564,-0.59356166,0.256168,0,2
5902,0.67080924,0.45029914,-0.59281164,0.250624,0,2
5903,0.67154666,0.44967658,-0.59201842,0.244993,0,2
5904,0.67007598,0.44974756,-0.59362266,0.239276,0,2
5905,0.67049624,0.44983616,-0.59366238,0.233601,0,2
5906,0.67130528,0.44966712,-0.59170172,0.228066,0,2
5907,0.67076146,0.4496527,-0.59322998,0.222677,0,2
5908,0.66958556,0.44974398,-0.59402102,0.217437,0,2
5909,0.67038828,0.45013976,-0.59319978,0.212353,0,2
5910,0.67130762,0.44944154,-0.59228366,0.207429,0,2
5911,0.6699404,0.44946162,-0.59408142,0.20267,0,2
5912,0.66983092,0.44998994,-0.59406522,0.198081,0,2
5913,0.67151372,0.44994116,-0.59188358,0.193828,0,2
5914,0.67098566,0.44966318,-0.59321536,0.190044,0,2
5915,0.67032012,0.44985354,-0.59361568,0.186739,0,2
5916,0.670603,0.45026828,-0.59279536,0.183961,0,2
5917,0.67108276,0.4498615,-0.5922699,0.181899,0,2
5918,0.67032528,0.45017732,-0.59345182,0.18056,0,2
5919,0.67032958,0.45040228,-0.59320982,0.179949,0,2
5920,0.67059384,0.44993722,-0.59274776,0.179785,0,2
5921,0.66999936,0.44998934,-0.59367282,0.179446,0,2
5922,0.67018494,0.45012886,-0.59329066,0.178612,0,2
5923,0.67172486,0.44954198,-0.59168426,0.177264,0,2
5924,0.67002346,0.449804,-0.59392396,0.175347,0,2
5925,0.66939512,0.45009526,-0.59424922,0.172664,0,2
5926,0.67034272,0.44988472,-0.59326816,0.169604,0,2
5927,0.66967106,0.45008546,-0.59435116,0.166471,0,2
5928,0.66928896,0.4491742,-0.59562042,0.163265,0,2
5929,0.67154876,0.44836668,-0.59290936,0.159985,0,2
5930,0.67057644,0.44924718,-0.59413638,0.156634,0,2
5931,0.66999696,0.44947144,-0.5940509,0.153211,0,2
5932,0.67040402,0.4497574,-0.59341092,0.149717,0,2
5933,0.6712347,0.44951022,-0.5925098,0.146152,0,2
5934,0.670319571,0.449461327,-0.594156,0.142518,0,2
5935,0.67010954,0.44936778,-0.59382436,0.138814,0,2
5936,0.67059204,0.44938778,-0.59352358,0.135041,0,2
5937,0.66967558,0.4496066,-0.59455298,0.1312,0,2
5938,0.67009342,0.44996972,-0.59404028,0.127291,0,2
5939,0.6709241,0.44966514,-0.5925735,0.123315,0,2
5940,0.67031676,0.44956964,-0.59394716,0.119273,0,2
5941,0.6696524,0.44977388,-0.5939032,0.115164,0,2
5942,0.67005832,0.4502659,-0.59336118,0.110991,0,2
5943,0.67101506,0.44966524,-0.59231022,0.106753,0,2
5944,0.6699051,0.44988196,-0.59383942,0.10245,0,2
5945,0.66986552,0.45013546,-0.59389836,0.098084,0,2
5946,0.67040038,0.44996558,-0.59279878,0.093656,0,2
5947,0.67007022,0.4499411,-0.59386562,0.089165,0,2
5948,0.66929872,0.45006592,-0.59432778,0.084612,0,2
5949,0.66969084,0.45016516,-0.59395102,0.079999,0,2
5950,0.6707273,0.44966374,-0.59251922,0.075325,0,2
5951,0.66980346,0.44975492,-0.59418242,0.070515,0,2
5952,0.66959466,0.45020204,-0.59445004,0.06538,0,2
5953,0.67015074,0.45000194,-0.59348512,0.06006,0,2
5954,0.67042998,0.45023628,-0.59326512,0.05457,0,2
5955,0.67051938,0.45013096,-0.59294466,0.049105,0,2
5956,0.66992406,0.45024334,-0.59389828,0.044512,0,2
5957,0.67014618,0.45046972,-0.59329196,0.040788,0,2
5958,0.6710129,0.4501728,-0.59270868,0.037597,0,2
5959,0.67022064,0.4500791,-0.59355168,0.034038,0,2
5960,0.67034698,0.45042242,-0.59311216,0.030118,0,2
5961,0.67129844,0.45004884,-0.5918576,0.025846,0,2
5962,0.67067844,0.45036844,-0.59257166,0.021229,0,2
5963,0.67059146,0.4500324,-0.59307798,0.016335,0,2
5964,0.66987458,0.45004922,-0.59339298,0.011458,0,2
5965,0.67034064,0.45055128,-0.59281218,0.006598,0,2
5966,0.67057582,0.44992684,-0.59281556,0.002259,0,2
5967,0.669968245,0.450049,-0.593688327,-0.001163,0,2
5968,0.66964812,0.45047704,-0.59381772,-0.004153,0,2
5969,0.67063146,0.45028906,-0.59223174,-0.00709,0,2
5970,0.67006746,0.45022556,-0.59332248,-0.009972,0,2
5971,0.66944766,0.4501929,-0.5939752,-0.0128,0,2
5972,0.6698184,0.45061498,-0.5935693,-0.015572,0,2
5973,0.67096618,0.45006534,-0.59233154,-0.018289,0,2
5974,0.66967384,0.45034944,-0.5941458,-0.02095,0,2
5975,0.669432,0.4505164,-0.59420984,-0.023555,0,2
5976,0.67028298,0.45047368,-0.59283076,-0.026103,0,2
5977,0.6699561,0.45031254,-0.59349974,-0.028595,0,2
5978,0.66937202,0.45022218,-0.59414214,-0.03103,0,2
5979,0.66957796,0.45088774,-0.59376892,-0.033407,0,2
5980,0.67111294,0.44996102,-0.59181262,-0.035726,0,2
5981,0.66963624,0.45036074,-0.59366972,-0.037987,0,2
5982,0.6693219,0.45032048,-0.59405642,-0.04019,0,2
5983,0.66999482,0.45099736,-0.59313996,-0.042335,0,2
5984,0.67051144,0.4504368,-0.59206944,-0.044482,0,2
5985,0.66940586,0.45059394,-0.59390896,-0.046917,0,2
5986,0.66992496,0.450918,-0.59353908,-0.049634,0,2
5987,0.67014838,0.45041388,-0.59295078,-0.052624,0,2
5988,0.66954714,0.45053596,-0.59412072,-0.055882,0,2
5989,0.6702787,0.45070772,-0.59273414,-0.059287,0,2
5990,0.67005256,0.45030402,-0.59342986,-0.062308,0,2
5991,0.66980832,0.45071262,-0.59356112,-0.064951,0,2
5992,0.67073984,0.45012306,-0.59269538,-0.067221,0,2
5993,0.66960688,0.45047676,-0.5941571,-0.069124,0,2
5994,0.66939786,0.45069098,-0.59406458,-0.070416,0,2
5995,0.67085168,0.4503678,-0.5924796,-0.069977,0,2
5996,0.66970918,0.45036104,-0.59388424,-0.068023,0,2
5997,0.66907742,0.45046644,-0.59454834,-0.064527,0,2
5998,0.66985472,0.45076296,-0.59341524,-0.059462,0,2
5999,0.67056738,0.45017888,-0.59289242,-0.052988,0,2
6000,0.66921384,0.45063268,-0.59403006,-0.046025,0,2
6001,0.669289673,0.450875755,-0.594139,-0.038872,0,2
6002,0.6701706,0.4508332,-0.59266966,-0.031515,0,2
6003,0.6703781,0.45043494,-0.59269382,-0.02394,0,2
6004,0.66902522,0.45063272,-0.5944323,-0.01626,0,2
6005,0.66890786,0.45063262,-0.59436736,-0.009048,0,2
6006,0.67008796,0.45077558,-0.59293338,-0.002304,0,2
6007,0.66977994,0.45051858,-0.59356074,0.00397,0,2
6008,0.66868622,0.4507294,-0.59453732,0.009775,0,2
6009,0.66860282,0.45102278,-0.59433352,0.015094,0,2
6010,0.66984184,0.45050114,-0.59272368,0.019873,0,2
6011,0.66945864,0.45086834,-0.5936364,0.024114,0,2
6012,0.6690243,0.45061314,-0.59437404,0.027813,0,2
6013,0.66934388,0.451279,-0.59383358,0.031048,0,2
6014,0.67012178,0.45058936,-0.59307924,0.034183,0,2
6015,0.66921814,0.45079838,-0.59428288,0.037522,0,2
6016,0.66909212,0.45101426,-0.5939163,0.040034,0,2
6017,0.67044582,0.45060404,-0.59226536,0.041684,0,2
6018,0.66943604,0.45060402,-0.59394804,0.042438,0,2
6019,0.6688159,0.45095522,-0.59426244,0.04226,0,2
6020,0.6693094,0.45089822,-0.59351316,0.040812,0,2
6021,0.66997046,0.450677,-0.59284816,0.039373,0,2
6022,0.66924676,0.45062264,-0.59424406,0.03796,0,2
6023,0.66941068,0.45098728,-0.5932486,0.036587,0,2
6024,0.6698752,0.45054758,-0.59340336,0.034243,0,2
6025,0.66925118,0.45062322,-0.59398944,0.030618,0,2
6026,0.66995942,0.45099802,-0.59331514,0.02546,0,2
6027,0.6708371,0.45061254,-0.59226538,0.018803,0,2
6028,0.67035656,0.45054238,-0.59264552,0.010681,0,2
6029,0.66998088,0.45074288,-0.59338278,0.002163,0,2
6030,0.67019718,0.45096956,-0.5930484,-0.006501,0,2
6031,0.67130676,0.45047918,-0.5914017,-0.015486,0,2
6032,0.6704334,0.4505302,-0.59310026,-0.024789,0,2
6033,0.67013126,0.45075354,-0.5930893,-0.034059,0,2
6034,0.671017286,0.450727265,-0.591415796,-0.04321,0,2
6035,0.67086208,0.45064944,-0.5926258,-0.052244,0,2
6036,0.66954042,0.45055634,-0.5933426,-0.06089,0,2
6037,0.67000516,0.45125988,-0.59322748,-0.069086,0,2
6038,0.67169682,0.45037234,-0.59137388,-0.076701,0,2
6039,0.6700457,0.45069462,-0.59320596,-0.08307,0,2
6040,0.66944186,0.45093634,-0.59380118,-0.08819,0,2
6041,0.67068292,0.4510132,-0.59199832,-0.09271,0,2
6042,0.67021546,0.45067636,-0.59301844,-0.097254,0,2
6043,0.66918032,0.45080884,-0.59386594,-0.101813,0,2
6044,0.66958314,0.45145756,-0.59314878,-0.106383,0,2
6045,0.67087338,0.4503614,-0.59170106,-0.110956,0,2
6046,0.6696784,0.45092784,-0.59342744,-0.11525,0,2
6047,0.66933414,0.45096468,-0.59383324,-0.119193,0,2
6048,0.6701609,0.45138984,-0.59275794,-0.122784,0,2
6049,0.67022548,0.45077608,-0.59250244,-0.126024,0,2
6050,0.66928528,0.45096502,-0.59378596,-0.128914,0,2
6051,0.66954196,0.45136848,-0.5930804,-0.129849,0,2
6052,0.6702951,0.4506977,-0.5925314,-0.128435,0,2
6053,0.66921962,0.45096536,-0.59389498,-0.124713,0,2
6054,0.66932744,0.45115124,-0.59398006,-0.118724,0,2
6055,0.66982972,0.4511243,-0.59319182,-0.110406,0,2
6056,0.67035888,0.45094244,-0.59240298,-0.099312,0,2
6057,0.66926298,0.45097446,-0.5940677,-0.086801,0,2
6058,0.66876676,0.45114024,-0.59420532,-0.073453,0,2
6059,0.6699982,0.45119568,-0.59240054,-0.060307,0,2
6060,0.66987916,0.45090026,-0.5932287,-0.047385,0,2
6061,0.66902466,0.4509156,-0.59397582,-0.034709,0,2
6062,0.669263,0.45140544,-0.59367092,-0.023264,0,2
6063,0.67018298,0.45078594,-0.59231876,-0.013309,0,2
6064,0.66919562,0.45095592,-0.5936615,-0.004842,0,2
6065,0.66931736,0.45100408,-0.59384308,0.00214,0,2
6066,0.67037958,0.4509446,-0.59195528,0.008674,0,2
6067,0.669362347,0.450964878,-0.593870857,0.015539,0,2
6068,0.66896636,0.45103276,-0.5939868,0.022729,0,2
6069,0.66990568,0.45142944,-0.59266664,0.030236,0,2
6070,0.67015628,0.45078314,-0.59291264,0.038053,0,2
6071,0.66907168,0.45112168,-0.5939267,0.046171,0,2
6072,0.66915616,0.45129822,-0.59371126,0.054355,0,2
6073,0.67066404,0.4509278,-0.59154116,0.062539,0,2
6074,0.6695309,0.45085828,-0.59335336,0.070722,0,2
6075,0.66957576,0.45080046,-0.59361508,0.078902,0,2
6076,0.66951076,0.45157238,-0.59299504,0.087077,0,2
6077,0.66968936,0.45116248,-0.59355442,0.095521,0,2
6078,0.66920994,0.45108188,-0.5939627,0.104403,0,2
6079,0.6700799,0.45146946,-0.59259456,0.114205,0,2
6080,0.67064794,0.45086494,-0.59216374,0.124929,0,2
6081,0.66992554,0.45133914,-0.59318146,0.136396,0,2
6082,0.67087352,0.4508387,-0.59171228,0.146787,0,2
6083,0.66959022,0.45105476,-0.5934106,0.155847,0,2
6084,0.6700858,0.4511378,-0.59239956,0.163583,0,2
6085,0.67076966,0.45092624,-0.59183164,0.170001,0,2
6086,0.66567018,0.45123932,-0.59520012,0.175108,0,2
6087,0.66188932,0.45639898,-0.59901798,0.178912,0,2
6088,0.66365082,0.45417122,-0.59751134,0.181555,0,2
6089,0.66288298,0.45378534,-0.59907102,0.183159,0,2
6090,0.66274386,0.45614192,-0.597319,0.184093,0,2
6091,0.66430542,0.45741944,-0.59423678,0.18437,0,2
6092,0.66298734,0.45554694,-0.59728332,0.184002,0,2
6093,0.662312,0.4551636,-0.59856078,0.183552,0,2
6094,0.66295288,0.45581066,-0.59755584,0.183169,0,2
6095,0.66341434,0.45510876,-0.59709962,0.18285,0,2
6096,0.66256378,0.45511568,-0.5984292,0.182827,0,2
6097,0.6628979,0.45539976,-0.5976548,0.184204,0,2
6098,0.6641461,0.45497316,-0.59655974,0.187002,0,2
6099,0.6625803,0.45506568,-0.59829098,0.191248,0,2
6100,0.66226449,0.455027714,-0.598523163,0.196607,0,2
6101,0.66351072,0.45539104,-0.59705994,0.20141,0,2
6102,0.66338588,0.45492254,-0.59762534,0.205641,0,2
6103,0.66227752,0.45480956,-0.59875514,0.209286,0,2
6104,0.66226284,0.45516056,-0.5985114,0.212329,0,2
6105,0.66353088,0.45505072,-0.5965231,0.214878,0,2
6106,0.6627054,0.45487156,-0.59823112,0.217507,0,2
6107,0.66216398,0.45482822,-0.59893214,0.220214,0,2
6108,0.66218638,0.4551611,-0.59861088,0.222996,0,2
6109,0.6629865,0.45526372,-0.59716646,0.225853,0,2
6110,0.66211516,0.45481816,-0.59886466,0.228781,0,2
6111,0.66168432,0.4550296,-0.59935,0.23178,0,2
6112,0.66262572,0.4554676,-0.5977191,0.234847,0,2
6113,0.66251038,0.45512422,-0.5981867,0.237855,0,2
6114,0.66158702,0.45489266,-0.59934266,0.240772,0,2
6115,0.6626017,0.4557508,-0.59796234,0.243599,0,2
6116,0.66337582,0.45516728,-0.59709042,0.246337,0,2
6117,0.66229822,0.4550346,-0.59883264,0.248987,0,2
6118,0.66240294,0.45554354,-0.59828668,0.25155,0,2
6119,0.66304264,0.45529206,-0.59748804,0.254028,0,2
6120,0.66203702,0.45511086,-0.59891474,0.256483,0,2
6121,0.66220244,0.4557575,-0.59850464,0.259213,0,2
6122,0.66381588,0.45566648,-0.5962182,0.262223,0,2
6123,0.66265598,0.4551166,-0.59814452,0.265524,0,2
6124,0.66165558,0.45520758,-0.59890444,0.268971,0,2
6125,0.6622302,0.4558356,-0.59846522,0.272537,0,2
6126,0.66330086,0.45524566,-0.59678194,0.276233,0,2
6127,0.66229066,0.4551527,-0.5984537,0.28007,0,2
6128,0.6622415,0.45567106,-0.59796874,0.284061,0,2
6129,0.6636367,0.45544166,-0.59649282,0.288216,0,2
6130,0.662775,0.45499792,-0.59821006,0.292486,0,2
6131,0.66286992,0.4556531,-0.59776098,0.296587,0,2
6132,0.6635574,0.45535254,-0.59692104,0.300524,0,2
6133,0.66243622,0.4552033,-0.59842188,0.304302,0,2
6134,0.66326234,0.45572418,-0.5968909,0.308476,0,2
6135,0.663269633,0.455253796,-0.597135265,0.313187,0,2
6136,0.66242006,0.45529914,-0.59859742,0.318424,0,2
6137,0.66264586,0.4557511,-0.59778686,0.324179,0,2
6138,0.66355476,0.45551908,-0.59679534,0.330442,0,2
6139,0.66234652,0.45540588,-0.5987735,0.338306,0,2
6140,0.66133908,0.45615574,-0.5988056,0.348031,0,2
6141,0.66224154,0.45534734,-0.59845548,0.35958,0,2
6142,0.66145578,0.45551854,-0.59923864,0.372917,0,2
6143,0.6627222,0.45587738,-0.59771754,0.388003,0,2
6144,0.66219324,0.45546698,-0.59803776,0.404802,0,2
6145,0.66117128,0.45572212,-0.5991483,0.423275,0,2
6146,0.66154694,0.45762274,-0.59770598,0.443385,0,2
6147,0.663529,0.45577456,-0.59609688,0.465094,0,2
6148,0.66248572,0.455282,-0.5980123,0.488364,0,2
6149,0.66191926,0.45537296,-0.59900638,0.51178,0,2
6150,0.66265166,0.45566218,-0.5975623,0.535242,0,2
6151,0.66218348,0.455661,-0.59805732,0.558812,0,2
6152,0.6615351,0.45547,-0.59928494,0.582481,0,2
6153,0.66149654,0.45591044,-0.59890684,0.606238,0,2
6154,0.66280184,0.45587832,-0.59728758,0.630073,0,2
6155,0.66180214,0.45528484,-0.59898922,0.65425,0,2
6156,0.66171452,0.45576268,-0.59902006,0.678826,0,2
6157,0.66226594,0.4557993,-0.59782342,0.703785,0,2
6158,0.66172758,0.45526524,-0.59909696,0.729108,0,2
6159,0.66215524,0.45609008,-0.59813756,0.754779,0,2
6160,0.66370446,0.45512846,-0.59695808,0.780229,0,2
6161,0.66265232,0.45382194,-0.59926116,0.805306,0,2
6162,0.6629816,0.45338374,-0.59905908,0.830006,0,2
6163,0.66634488,0.45282226,-0.5953937,0.854325,0,2
6164,0.66469336,0.45259952,-0.5976523,0.87826,0,2
6165,0.66309082,0.45263156,-0.59957088,0.901946,0,2
6166,0.66535554,0.45303316,-0.59677498,0.925412,0,2
6167,0.66823028,0.45159914,-0.59386686,0.948652,0,2
6168,0.666624776,0.451781939,-0.59642551,0.97166,0,2
6169,0.66566382,0.45238762,-0.59690216,0.994429,0,2
6170,0.66794676,0.45209752,-0.59390234,1.016951,0,2
6171,0.66749364,0.45187806,-0.59514468,1.039221,0,2
6172,0.66559174,0.45282718,-0.59673856,1.061233,0,2
6173,0.66682158,0.45302004,-0.59485962,1.082979,0,2
6174,0.6674201,0.45198702,-0.59484548,1.104453,0,2
6175,0.66567562,0.45260982,-0.59697212,1.125512,0,2
6176,0.66568818,0.4530924,-0.59619444,1.146114,0,2
6177,0.66817316,0.45275176,-0.59357766,1.166258,0,2
6178,0.66648774,0.45266572,-0.5961291,1.185941,0,2
6179,0.66514954,0.45364562,-0.59673126,1.20516,0,2
6180,0.6669253,0.4551136,-0.59348084,1.223912,0,2
6181,0.67076748,0.45645386,-0.58734012,1.242196,0,2
6182,0.66694302,0.45560304,-0.59305324,1.260008,0,2
6183,0.66414972,0.45547238,-0.59632694,1.277347,0,2
6184,0.664375,0.4554144,-0.59589352,1.29421,0,2
6185,0.6656046,0.45608584,-0.59401458,1.310595,0,2
6186,0.666077,0.45556066,-0.59360538,1.3265,0,2
6187,0.66485194,0.45602428,-0.59494408,1.341923,0,2
6188,0.66563446,0.45633224,-0.59361572,1.356862,0,2
6189,0.66593294,0.45598088,-0.59378416,1.371316,0,2
6190,0.66489086,0.45622742,-0.5949341,1.385282,0,2
6191,0.66500844,0.45647494,-0.59459108,1.398759,0,2
6192,0.6663031,0.45615022,-0.59284234,1.411745,0,2
6193,0.6649649,0.45623022,-0.59473698,1.424239,0,2
6194,0.66470214,0.45621924,-0.59482946,1.436239,0,2
6195,0.66516416,0.45645752,-0.59405242,1.447745,0,2
6196,0.66568364,0.45636052,-0.59368412,1.458754,0,2
6197,0.664521531,0.456255571,-0.595088122,1.469266,0,2
6198,0.66446772,0.45648992,-0.59532104,1.479739,0,2
6199,0.66444036,0.45644108,-0.59538088,1.490284,0,2
6200,0.66494078,0.45667908,-0.59461244,1.500889,0,2
6201,0.66619506,0.45628574,-0.59287658,1.510584,0,2
6202,0.66455444,0.45648318,-0.59470674,1.518949,0,2
6203,0.66421624,0.45672364,-0.59540436,1.52599,0,2
6204,0.66558836,0.45633336,-0.59326688,1.531713,0,2
6205,0.66468658,0.45631658,-0.59500522,1.536125,0,2
6206,0.66334526,0.45730864,-0.5953744,1.539233,0,2
6207,0.66476146,0.45735634,-0.59352846,1.541045,0,2
6208,0.66422886,0.4565778,-0.59508334,1.541567,0,2
6209,0.66376094,0.45682034,-0.59563686,1.540846,0,2
6210,0.664375,0.4569513,-0.5946423,1.539533,0,2
6211,0.66456054,0.45632542,-0.59500852,1.53821,0,2
6212,0.663561,0.45657432,-0.5959128,1.536991,0,2
6213,0.6637057,0.45679018,-0.59578404,1.535867,0,2
6214,0.66431522,0.4563147,-0.59498358,1.534824,0,2
6215,0.66354792,0.456466,-0.59612696,1.533854,0,2
6216,0.66356664,0.45651568,-0.59613646,1.532945,0,2
6217,0.66439202,0.45688118,-0.594993,1.531903,0,2
6218,0.66385534,0.45653596,-0.59591646,1.530672,0,2
6219,0.6633807,0.4566919,-0.59610226,1.529247,0,2
6220,0.66330534,0.45693578,-0.5958703,1.527621,0,2
6221,0.66629674,0.45632482,-0.59263124,1.525789,0,2
6222,0.6652258,0.45627016,-0.59461478,1.52324,0,2
6223,0.66349476,0.45656466,-0.5959427,1.519844,0,2
6224,0.66421972,0.45704622,-0.59511382,1.51561,0,2
6225,0.6637484,0.45755582,-0.5946564,1.510544,0,2
6226,0.66285586,0.45816588,-0.59598876,1.504653,0,2
6227,0.66352098,0.458577959,-0.594258551,1.497945,0,2
6228,0.6644912,0.4578723,-0.59376698,1.490657,0,2
6229,0.66315612,0.45888056,-0.59501192,1.482853,0,2
6230,0.66472044,0.4588327,-0.59271514,1.474536,0,2
6231,0.66501464,0.45798098,-0.59361214,1.465707,0,2
6232,0.663476,0.45815792,-0.59480982,1.456369,8.285705,2
6233,0.66478818,0.45849998,-0.59313172,1.446525,20.348775,2
6234,0.66501828,0.45768956,-0.59325102,1.436176,32.411845,2
6235,0.66402498,0.457222,-0.59519568,1.425325,44.474915,2
6236,0.66495434,0.45731566,-0.59390262,1.414053,56.537985,2
6237,0.66520086,0.4566415,-0.59435484,1.40273,68.601054,2
6238,0.66397124,0.45705568,-0.59542968,1.391368,80.664124,2
6239,0.66480434,0.45748194,-0.5937698,1.379978,92.727194,2
6240,0.66476748,0.45757148,-0.5939081,1.36839,104.790264,0
6241,0.7157102,0.42708438,-0.57501378,1.355758,116.853334,0
6242,0.35280186,-0.00892908,-0.91975218,1.342073,128.916404,0
6243,0.5739193,-0.41336546,-0.647049,1.327722,140.979474,0
6244,0.89763914,-0.21135758,-0.31081778,1.313538,153.042544,0
6245,0.66356476,0.05012542,-0.62896116,1.299527,165.105614,0
6246,0.77458892,-0.12619022,-0.21935822,1.285692,177.168684,0
6247,0.45266576,-0.75662634,0.31731928,1.272038,177.422418,0
6248,0.63373532,-0.33548496,-0.62970008,1.258507,171.90203,0
6249,0.49107756,-0.02109532,-0.74194892,1.244581,166.381642,0
6250,0.50344082,-0.24034908,-0.7115234,1.230201,160.861254,0
6251,0.45464908,-0.69384768,-0.52589716,1.215371,155.340866,0
6252,0.4025427,-0.76394102,-0.4923486,1.200094,149.820478,0
6253,0.3872434,-0.80747432,-0.4354593,1.184375,144.30009,0
6254,0.37267698,-0.73844814,-0.53262662,1.168064,138.779702,0
6255,0.35402074,-0.60195162,-0.68191288,1.151129,133.259314,0
6256,-0.007763149,-0.19531417,-0.656725596,1.133576,127.738926,0
6257,-0.733627615,0.077400462,-0.691942096,1.115414,122.218539,0
6258,-0.70891092,0.08882566,-0.69213714,1.096651,116.698151,0
6259,-0.70936578,0.04783058,-0.7070453,1.077296,111.177763,0
6260,-0.7069449,0.0445007,-0.7084601,1.057356,105.657375,0
6261,-0.70584988,0.0387171,-0.71065308,1.03684,100.136987,0
6262,-0.70532132,0.0368337,-0.71037784,1.015757,93.945599,0
6263,-0.70707274,0.03236198,-0.7087525,0.993167,87.402917,0
6264,-0.70460482,0.03368738,-0.7116415,0.968846,80.860235,0
6265,-0.76047114,-0.39480068,-0.38468872,0.942825,74.317553,0
6266,-0.9086426,-0.4006131,-0.07950354,0.915138,67.774871,0
6267,-0.88486184,-0.43211548,-0.16710144,0.885818,61.232189,0
6268,-0.88281372,-0.43223396,-0.17729616,0.857375,54.689507,0
6269,-0.88302182,-0.4300718,-0.17973508,0.830515,48.146825,0
6270,-0.88172334,-0.4316809,-0.18374944,0.804125,41.604143,0
6271,-0.88109684,-0.43238704,-0.18561218,0.777846,35.061461,0
6272,-0.88154664,-0.43010128,-0.18495426,0.751689,28.518779,0
6273,-0.88216636,-0.42989982,-0.18566656,0.725666,21.976097,0
6274,-0.880979,-0.4314974,-0.18861598,0.699677,15.433415,0
6275,-0.88071256,-0.4317916,-0.18960942,0.673193,8.890733,0
6276,-0.88141448,-0.42938452,-0.18759638,0.646215,2.348051,0
6277,-0.88195442,-0.42989566,-0.18789818,0.618743,0,0
6278,-0.8806818,-0.4311474,-0.1906799,0.590776,0,0
6279,-0.88135682,-0.43024868,-0.18936396,0.562314,0,0
6280,-0.8821328,-0.42874202,-0.1874759,0.533409,0,0
6281,-0.88118896,-0.430592,-0.19037072,0.504307,0,0
6282,-0.880899184,-0.430808224,-0.191222735,0.475013,0,0
6283,-0.88169166,-0.42883246,-0.18895442,0.445534,0,0
6284,-0.8813388,-0.4299969,-0.19075462,0.415875,0,0
6285,-0.88077754,-0.43044734,-0.1918204,0.386108,0,0
6286,-0.88142392,-0.42894076,-0.190466,0.356553,0,0
6287,-0.88179622,-0.42932436,-0.1909197,0.327223,0,0
6288,-0.88055304,-0.43015528,-0.19283778,0.298131,0,0
6289,-0.88121088,-0.42978396,-0.19168512,0.269291,0,0
6290,-0.88204768,-0.42781984,-0.19026512,0.241266,0,0
6291,-0.88126404,-0.42914004,-0.19210566,0.214206,0,0
6292,-0.88102384,-0.42964992,-0.19278956,0.188108,0,0
6293,-0.88215828,-0.42742856,-0.1901811,0.162974,0,0
6294,-0.8814838,-0.42881826,-0.19188502,0.138802,0,0
6295,-0.88107334,-0.43037016,-0.19215776,0.115023,0,0
6296,-0.88180696,-0.42840576,-0.19095046,0.091495,0,0
