second,x_move,y_move,z_move,heart_rate,steps,psg_status
4249,-0.28290714,0.90575378,-0.30986814,0.628528,0,3
4250,-0.28247658,0.90579066,-0.30996736,0.63156,0,3
4251,-0.28266912,0.90599174,-0.30901704,0.634574,0,3
4252,-0.28286502,0.90600038,-0.30939116,0.637572,0,3
4253,-0.28241304,0.9058981,-0.3097424,0.640553,0,3
4254,-0.28260106,0.90593036,-0.30949344,0.643516,0,3
4255,-0.28280214,0.90603236,-0.3086969,0.646461,0,3
4256,-0.28289774,0.90565824,-0.30938934,0.649386,0,3
4257,-0.28236302,0.90574092,-0.30979124,0.651914,0,3
4258,-0.2827369,0.90602104,-0.30906554,0.654052,0,3
4259,-0.2830277,0.90600306,-0.30906158,0.655806,0,3
4260,-0.28277134,0.90576352,-0.30984582,0.657185,0,3
4261,-0.28241616,0.90606656,-0.30950966,0.658195,0,3
4262,-0.28291812,0.90606282,-0.30877532,0.659224,0,3
4263,-0.28302068,0.90595328,-0.30947994,0.659885,0,3
4264,-0.28226014,0.9058783,-0.30996282,0.660169,0,3
4265,-0.28252602,0.90589132,-0.30937472,0.660068,0,3
4266,-0.28305704,0.90612026,-0.30906306,0.659574,0,3
4267,-0.28260654,0.9058114,-0.30976468,0.65868,0,3
4268,-0.28262972,0.90593994,-0.30950256,0.657766,0,3
4269,-0.28308234,0.90595272,-0.30927772,0.656832,0,3
4270,-0.28243964,0.90584932,-0.30979122,0.655876,0,3
4271,-0.2821775,0.90603482,-0.30972912,0.6549,0,3
4272,-0.28295998,0.9060311,-0.30908018,0.653903,0,3
4273,-0.2825452,0.9058004,-0.30987154,0.652885,0,3
4274,-0.282466902,0.905858686,-0.309604431,0.651846,0,3
4275,-0.28277224,0.90606994,-0.3091824,0.650785,0,3
4276,-0.28244748,0.9057517,-0.30987864,0.649704,0,3
4277,-0.28228124,0.90604466,-0.3098481,0.648602,0,3
4278,-0.28266518,0.90587334,-0.30918942,0.647479,0,3
4279,-0.28315434,0.90605128,-0.30912252,0.646611,0,3
4280,-0.28280062,0.905823,-0.30973972,0.646003,0,3
4281,-0.28241154,0.905849,-0.3097415,0.645659,0,3
4282,-0.28278298,0.90602962,-0.30914456,0.645207,0,3
4283,-0.28304962,0.90573724,-0.3095386,0.64466,0,3
4284,-0.28267608,0.90556396,-0.31020514,0.64403,0,3
4285,-0.28267644,0.90606686,-0.3095526,0.643329,0,3
4286,-0.28287114,0.90577656,-0.30920472,0.642295,0,3
4287,-0.28277768,0.90568518,-0.31000182,0.641315,0,3
4288,-0.28254036,0.9060245,-0.31006778,0.640388,0,3
4289,-0.28289522,0.90585476,-0.30943024,0.639513,0,3
4290,-0.28251652,0.9058011,-0.30987216,0.638692,0,3
4291,-0.28240512,0.90584896,-0.31005404,0.637923,0,3
4292,-0.28254436,0.90611572,-0.30937594,0.637207,0,3
4293,-0.28296148,0.90597376,-0.30900122,0.636544,0,3
4294,-0.2828409,0.90562674,-0.30972966,0.635933,0,3
4295,-0.28263394,0.90593138,-0.3092984,0.635374,0,3
4296,-0.28208506,0.90573206,-0.30957002,0.634869,0,3
4297,-0.28137358,0.90627232,-0.31039826,0.634686,0,3
4298,-0.28189438,0.90573914,-0.30982918,0.634821,0,3
4299,-0.28230746,0.90607604,-0.30952574,0.635268,0,3
4300,-0.28239076,0.90585692,-0.31027926,0.636021,0,3
4301,-0.2824244,0.90580924,-0.31011268,0.637075,0,3
4302,-0.28244878,0.90483854,-0.31293946,0.638424,0,3
4303,-0.28165222,0.90554324,-0.31174616,0.640062,0,3
4304,-0.28206516,0.90564636,-0.31094578,0.641713,0,3
4305,-0.28224798,0.9058374,-0.3101691,0.643377,0,3
4306,-0.2819916,0.90571594,-0.31082706,0.645052,0,3
4307,-0.2819227,0.90564794,-0.3108347,0.646361,0,3
4308,-0.28243994,0.9057996,-0.31023106,0.647311,0,3
4309,-0.28254432,0.90581726,-0.3103898,0.647908,0,3
4310,-0.27756474,0.90755856,-0.30925244,0.64816,0,3
4311,-0.2814206,0.90640882,-0.31040008,0.648077,0,3
4312,-0.28157416,0.9056848,-0.31080878,0.648041,0,3
4313,-0.28111566,0.90566984,-0.31123014,0.648055,0,3
4314,-0.28162112,0.90562496,-0.31086886,0.648117,0,3
4315,-0.28205688,0.90560982,-0.31050632,0.648227,0,3
4316,-0.28162112,0.90551484,-0.31130738,0.648387,0,3
4317,-0.28137564,0.90560154,-0.3113613,0.648973,0,3
4318,-0.28170358,0.90594912,-0.31053992,0.649978,0,3
4319,-0.281825,0.90563504,-0.31086428,0.651395,0,3
4320,-0.28170412,0.90570222,-0.31152406,0.653215,0,3
4321,-0.28181614,0.9056751,-0.31080476,0.65543,0,3
4322,-0.2821503,0.9057361,-0.31066402,0.657654,0,3
4323,-0.28164242,0.90570196,-0.3112299,0.659887,0,3
4324,-0.2813885,0.90576914,-0.31120636,0.662127,0,3
4325,-0.28184976,0.90575538,-0.31055274,0.664376,0,3
4326,-0.28192944,0.90547922,-0.31103974,0.666632,0,3
4327,-0.28146842,0.90587432,-0.31156858,0.668894,0,3
4328,-0.2817493,0.9057535,-0.31073578,0.670785,0,3
4329,-0.28180788,0.90570554,-0.3107839,0.67231,0,3
4330,-0.28163506,0.90579808,-0.31146424,0.673478,0,3
4331,-0.2816758,0.90570314,-0.31102568,0.674683,0,3
4332,-0.28195112,0.90592316,-0.31031072,0.675939,0,3
4333,-0.2819413,0.90563692,-0.31086552,0.67764,0,3
4334,-0.28154538,0.90565278,-0.3112076,0.679792,0,3
4335,-0.28173314,0.90577372,-0.31056798,0.682402,0,3
4336,-0.28219246,0.90586362,-0.31046084,0.685091,0,3
4337,-0.28170108,0.90574188,-0.31118348,0.687859,0,3
4338,-0.28151974,0.90566256,-0.31099336,0.690704,0,3
4339,-0.28185184,0.9059119,-0.31041482,0.693248,0,3
4340,-0.28199228,0.90569644,-0.3107773,0.695496,0,3
4341,-0.28170596,0.90556558,-0.31142548,0.696684,0,3
4342,-0.28158416,0.90585238,-0.31063542,0.696804,0,3
4343,-0.2820283,0.90578672,-0.31044806,0.69585,0,3
4344,-0.28146634,0.90564186,-0.31129546,0.694192,0,3
4345,-0.28169132,0.9058807,-0.31066746,0.691815,0,3
4346,-0.28223322,0.90552124,-0.3109372,0.688704,0,3
4347,-0.28139342,0.90562076,-0.3115075,0.684844,0,3
4348,-0.28200784,0.90577484,-0.31048612,0.680223,0,3
4349,-0.28193118,0.9056742,-0.31135282,0.67596,0,3
4350,-0.28115874,0.90561066,-0.31155304,0.672019,0,3
4351,-0.2816325,0.90585232,-0.31071322,0.669135,0,3
4352,-0.2820216,0.90563874,-0.31070042,0.667285,0,3
4353,-0.28184422,0.90564454,-0.3113022,0.666443,0,3
4354,-0.2815506,0.9055444,-0.3114435,0.665768,0,3
4355,-0.28193704,0.90566624,-0.3106204,0.665256,0,3
4356,-0.28206182,0.90573514,-0.31071138,0.665672,0,3
4357,-0.28182894,0.90551698,-0.31118466,0.667024,0,3
4358,-0.28200046,0.90569552,-0.3108369,0.66932,0,3
4359,-0.28242004,0.9056814,-0.31030824,0.672566,0,3
4360,-0.2817109,0.9056247,-0.31123048,0.675825,0,3
4361,-0.28183878,0.90577422,-0.31058996,0.678737,0,3
4362,-0.282053353,0.905922078,-0.310238471,0.681324,0,3
4363,-0.28172724,0.9056034,-0.31139772,0.683604,0,3
4364,-0.28193938,0.9056973,-0.3105136,0.685597,0,3
4365,-0.2820778,0.90562746,-0.31087646,0.687321,0,3
4366,-0.28199616,0.90550782,-0.31154758,0.688411,0,3
4367,-0.28194822,0.90545778,-0.3114584,0.68888,0,3
4368,-0.28227506,0.90566806,-0.31072506,0.688741,0,3
4369,-0.28218028,0.90555814,-0.3111121,0.688636,0,3
4370,-0.28180056,0.9056314,-0.3115836,0.688565,0,3
4371,-0.2820704,0.90565768,-0.31072032,0.688521,0,3
4372,-0.28233162,0.90566836,-0.31085356,0.688488,0,3
4373,-0.28164704,0.9055832,-0.31146396,0.688452,0,3
4374,-0.28175786,0.90577002,-0.31126132,0.688396,0,3
4375,-0.28212646,0.90577762,-0.3103903,0.688306,0,3
4376,-0.28211218,0.90545138,-0.31115048,0.688174,0,3
4377,-0.28197452,0.90558658,-0.31117678,0.688001,0,3
4378,-0.2819776,0.90580502,-0.31051494,0.687785,0,3
4379,-0.28206276,0.90562716,-0.31117958,0.687527,0,3
4380,-0.28158844,0.90558322,-0.31149236,0.687228,0,3
4381,-0.28179968,0.90578278,-0.31064858,0.687531,0,3
4382,-0.2820386,0.90558838,-0.31091426,0.688448,0,3
4383,-0.28175412,0.90569272,-0.31139858,0.689991,0,3
4384,-0.28170444,0.90566408,-0.31102726,0.692173,0,3
4385,-0.2820157,0.90553994,-0.31062104,0.695005,0,3
4386,-0.28216198,0.90567562,-0.3110148,0.698497,0,3
4387,-0.28173282,0.90564274,-0.31155242,0.70202,0,3
4388,-0.28191132,0.90570464,-0.31090308,0.705573,0,3
4389,-0.2822577,0.90570772,-0.31066648,0.709156,0,3
4390,-0.28196664,0.90561526,-0.31109866,0.712768,0,3
4391,-0.2817429,0.9055637,-0.3115347,0.716408,0,3
4392,-0.28190652,0.90585334,-0.31066992,0.719689,0,3
4393,-0.2821211,0.90560792,-0.3107215,0.722604,0,3
4394,-0.28161006,0.90566164,-0.3113458,0.725146,0,3
4395,-0.28142644,0.9055048,-0.31133298,0.727304,0,3
4396,-0.2818757,0.9060114,-0.31025028,0.728694,0,3
4397,-0.2821995,0.90574676,-0.31063608,0.729487,0,3
4398,-0.28193852,0.90567444,-0.31147942,0.729687,0,3
4399,-0.28207228,0.90566806,-0.31066258,0.729295,0,3
4400,-0.28239296,0.90555114,-0.31075592,0.728317,0,3
4401,-0.28170836,0.90567386,-0.31134824,0.727133,0,3
4402,-0.2818982,0.90561588,-0.31106932,0.72574,0,3
4403,-0.28191076,0.90573578,-0.31044436,0.724132,0,3
4404,-0.2821931,0.9056766,-0.31097658,0.722306,0,3
4405,-0.28140746,0.9056216,-0.31172266,0.720259,0,3
4406,-0.28167638,0.9056738,-0.31099574,0.7182,0,3
4407,-0.28218232,0.905776,-0.3105381,0.716128,0,3
4408,-0.28197424,0.90557618,-0.3112066,0.714045,0,3
4409,-0.28168522,0.90548556,-0.3115436,0.711949,0,3
4410,-0.28204322,0.90575534,-0.31061248,0.709842,0,3
4411,-0.28229622,0.90555032,-0.31068602,0.707722,0,3
4412,-0.28184356,0.9053989,-0.31147648,0.705594,0,3
4413,-0.28166596,0.90568366,-0.31098664,0.704407,0,3
4414,-0.28215084,0.90578554,-0.31063452,0.704155,0,3
4415,-0.28223032,0.90553018,-0.31108374,0.704832,0,3
4416,-0.28155798,0.9057587,-0.31152192,0.706431,0,3
4417,-0.2818992,0.90588076,-0.31093326,0.708947,0,3
4418,-0.28202248,0.90566528,-0.31081692,0.71237,0,3
4419,-0.28134558,0.90561194,-0.31147918,0.716374,0,3
4420,-0.2816608,0.90561398,-0.31126012,0.720946,0,3
4421,-0.28212226,0.90602082,-0.31048864,0.726071,0,3
4422,-0.28191104,0.90562356,-0.31141996,0.731105,0,3
4423,-0.2814487,0.90566248,-0.31120698,0.73605,0,3
4424,-0.28191682,0.90553982,-0.31063942,0.740903,0,3
4425,-0.28200928,0.90570346,-0.31136412,0.745665,0,3
4426,-0.28157622,0.90559296,-0.31156162,0.750335,0,3
4427,-0.28195292,0.90586066,-0.31080816,0.754913,0,3
4428,-0.28218782,0.90551024,-0.31120052,0.759395,0,3
4429,-0.28169838,0.9055921,-0.31185384,0.76307,0,3
4430,-0.28171752,0.90580966,-0.31130094,0.76594,0,3
4431,-0.28206298,0.90577492,-0.31062376,0.76801,0,3
4432,-0.28201416,0.9056366,-0.31111904,0.769286,0,3
4433,-0.28167786,0.90549718,-0.31141594,0.769928,0,3
4434,-0.28188852,0.90570682,-0.3106592,0.76994,0,3
4435,-0.2821577,0.90568874,-0.3107331,0.769321,0,3
4436,-0.28188204,0.90563242,-0.31142946,0.768077,0,3
4437,-0.28163568,0.90556338,-0.31157982,0.767415,0,3
4438,-0.28188942,0.90576414,-0.31060976,0.767356,0,3
4439,-0.282175,0.90560854,-0.31090732,0.767278,0,3
4440,-0.28161596,0.90551458,-0.31160972,0.76718,0,3
4441,-0.2817304,0.9054266,-0.31172876,0.767062,0,3
4442,-0.2820496,0.90570592,-0.31080744,0.766925,0,3
4443,-0.282005,0.9054886,-0.3111783,0.766771,0,3
4444,-0.28172392,0.9054651,-0.31197228,0.767758,0,3
4445,-0.28175726,0.90573182,-0.31125216,0.769906,0,3
4446,-0.28196082,0.90567602,-0.31092404,0.773239,0,3
4447,-0.281864804,0.905520235,-0.311610255,0.777778,0,3
4448,-0.28148714,0.90572934,-0.31160768,0.783541,0,3
4449,-0.28177344,0.90581064,-0.31099978,0.789009,0,3
4450,-0.28189518,0.9054883,-0.31129242,0.794173,0,3
4451,-0.2815152,0.9056409,-0.3117254,0.799026,0,3
4452,-0.28175174,0.90551664,-0.3111139,0.803561,0,3
4453,-0.2822644,0.90572722,-0.3107821,0.807766,0,3
4454,-0.28176456,0.90549566,-0.31150422,0.810863,0,3
4455,-0.28169862,0.90552548,-0.31136682,0.81283,0,3
4456,-0.2819108,0.9055869,-0.31099978,0.813643,0,3
4457,-0.28212342,0.90550078,-0.31108184,0.813281,0,3
4458,-0.28162322,0.9056503,-0.31165926,0.811725,0,3
4459,-0.28153566,0.90557464,-0.31120792,0.810107,0,3
4460,-0.28202034,0.90566648,-0.31085604,0.808429,0,3
4461,-0.2818833,0.90542966,-0.31137904,0.806689,0,3
4462,-0.28155512,0.90546422,-0.31172442,0.804889,0,3
4463,-0.28160894,0.90570462,-0.31091642,0.803029,0,3
4464,-0.28209662,0.90560822,-0.31089788,0.801106,0,3
4465,-0.28188256,0.90548554,-0.31189874,0.798641,0,3
4466,-0.28152958,0.90555362,-0.31150058,0.795622,0,3
4467,-0.28195834,0.90567664,-0.31096254,0.792042,0,3
4468,-0.28193028,0.90534024,-0.31149776,0.787891,0,3
4469,-0.28164522,0.90546482,-0.31158042,0.78316,0,3
4470,-0.28210516,0.9056851,-0.31100432,0.77784,0,3
4471,-0.28210822,0.90547126,-0.3108854,0.771922,0,3
4472,-0.28185914,0.90547582,-0.31157502,0.765399,0,3
4473,-0.28178586,0.9056342,-0.31129118,0.758744,0,3
4474,-0.2819184,0.9055985,-0.31060068,0.751959,0,3
4475,-0.28206152,0.905459,-0.31122618,0.745887,0,3
4476,-0.28161746,0.90533774,-0.31155122,0.740557,0,3
4477,-0.28152444,0.90611706,-0.31018592,0.735997,0,3
4478,-0.28190092,0.9058649,-0.30996696,0.732238,0,3
4479,-0.28115416,0.90422974,-0.3159277,0.729305,0,3
4480,-0.28096156,0.90422246,-0.31534884,0.726347,0,3
4481,-0.28095582,0.90443942,-0.31509402,0.723692,0,3
4482,-0.28132786,0.90418398,-0.31551118,0.721345,0,3
4483,-0.28076388,0.90429624,-0.31596992,0.719311,0,3
4484,-0.2809454,0.90445616,-0.31553432,0.717597,0,3
4485,-0.28130918,0.90430146,-0.31544286,0.716207,0,3
4486,-0.28080688,0.90438392,-0.3161939,0.715146,0,3
4487,-0.28102686,0.90430732,-0.3159449,0.713661,0,3
4488,-0.28120236,0.90452604,-0.3153735,0.711743,0,3
4489,-0.28113184,0.9042005,-0.31612248,0.709384,0,3
4490,-0.28068888,0.90413782,-0.31634864,0.706576,0,3
4491,-0.280855333,0.904491922,-0.315471255,0.703799,0,3
4492,-0.28102962,0.90437108,-0.31526214,0.701067,0,3
4493,-0.28068426,0.90417848,-0.3160645,0.698398,0,3
4494,-0.28075652,0.9043164,-0.31583248,0.695805,0,3
4495,-0.28106968,0.90444738,-0.31523528,0.693302,0,3
4496,-0.2811379,0.90432802,-0.31578094,0.690521,0,3
4497,-0.28051606,0.90426514,-0.31618956,0.687467,0,3
4498,-0.28097264,0.904357,-0.31571894,0.684151,0,3
4499,-0.28118108,0.90450774,-0.31545104,0.680578,0,3
4500,-0.280826627,0.904210176,-0.316014,0.676758,0,3
4501,-0.28068696,0.90452822,-0.31631046,0.673076,0,3
4502,-0.2809375,0.9044458,-0.31553438,0.669534,0,3
4503,-0.28097866,0.90427892,-0.31587526,0.666131,0,3
4504,-0.28066228,0.90429628,-0.31617252,0.662867,0,3
4505,-0.28080354,0.9043457,-0.31590212,0.659746,0,3
4506,-0.28118654,0.90430298,-0.3152847,0.657539,0,3
4507,-0.2808328,0.90436944,-0.31537504,0.656639,0,3
4508,-0.28072904,0.90415896,-0.31629142,0.657054,0,3
4509,-0.28091614,0.90431794,-0.31565036,0.658791,0,3
4510,-0.28107422,0.90432974,-0.31552554,0.661853,0,3
4511,-0.28084162,0.90421848,-0.3160092,0.664705,0,3
4512,-0.2808444,0.90423918,-0.31578498,0.666945,0,3
4513,-0.2813049,0.90439234,-0.3151789,0.66856,0,3
4514,-0.28133266,0.90430942,-0.31576474,0.669533,0,3
4515,-0.2807492,0.90421662,-0.3161945,0.66985,0,3
4516,-0.2808301,0.90442564,-0.3155411,0.669496,0,3
4517,-0.28076012,0.9047033,-0.31459412,0.668455,0,3
4518,-0.28075448,0.90434634,-0.31593058,0.666713,0,3
4519,-0.28072112,0.90449394,-0.3155987,0.664254,0,3
4520,-0.28138332,0.90440188,-0.31516202,0.661066,0,3
4521,-0.28076662,0.90434634,-0.31584386,0.657583,0,3
4522,-0.28078278,0.90421912,-0.31594004,0.653798,0,3
4523,-0.2808746,0.9044778,-0.31529878,0.649707,0,3
4524,-0.28117878,0.90448884,-0.31510016,0.645302,0,3
4525,-0.28078282,0.90427796,-0.31598976,0.640577,0,3
4526,-0.28071438,0.9044043,-0.3159787,0.635529,0,3
4527,-0.2810187,0.90445684,-0.31532044,0.630748,0,3
4528,-0.28122558,0.90430946,-0.31578186,0.62624,0,3
4529,-0.280607,0.90429656,-0.31601526,0.622199,0,3
4530,-0.28087096,0.904379,-0.31544462,0.618628,0,3
4531,-0.28115264,0.90435948,-0.3155167,0.615528,0,3
4532,-0.28085208,0.90425752,-0.31593176,0.6129,0,3
4533,-0.28079956,0.90428926,-0.31565798,0.610746,0,3
4534,-0.2808593,0.90441888,-0.3150629,0.608791,0,3
4535,-0.28121178,0.90433078,-0.3154709,0.607033,0,3
4536,-0.28094974,0.90433842,-0.31587528,0.605467,0,3
4537,-0.28091458,0.90446526,-0.31569982,0.60409,0,3
4538,-0.28110746,0.90432068,-0.31532224,0.602897,0,3
4539,-0.2810061,0.90421048,-0.31596188,0.601696,0,3
4540,-0.28085268,0.90434512,-0.31636118,0.600485,0,3
4541,-0.28101898,0.90442724,-0.31537928,0.599268,0,3
4542,-0.28113346,0.90512114,-0.31384204,0.598428,0,3
4543,-0.28072054,0.90456386,-0.31519012,0.597974,0,3
4544,-0.28073516,0.90459264,-0.31537472,0.597911,0,3
4545,-0.28072054,0.90440668,-0.31570592,0.598249,0,3
4546,-0.28073824,0.90471068,-0.31521084,0.598993,0,3
4547,-0.28056152,0.90447296,-0.31578066,0.599764,0,3
4548,-0.28038394,0.9043634,-0.31593354,0.600563,0,3
4549,-0.28085572,0.90451534,-0.31517214,0.601388,0,3
4550,-0.28133388,0.90435088,-0.3151999,0.601862,0,3
4551,-0.28069298,0.90423886,-0.31561616,0.60199,0,3
4552,-0.28084908,0.90449586,-0.31552346,0.601781,0,3
4553,-0.28097966,0.90445064,-0.3148422,0.601242,0,3
4554,-0.28092158,0.9043885,-0.31543706,0.600383,0,3
4555,-0.28045566,0.90428592,-0.31579774,0.60022,0,3
4556,-0.280585,0.9045145,-0.3150806,0.600738,0,3
4557,-0.28121488,0.90448178,-0.31477788,0.601926,0,3
4558,-0.28054322,0.90439482,-0.31572296,0.603771,0,3
4559,-0.28060768,0.90456236,-0.31543058,0.606259,0,3
4560,-0.28100618,0.90462554,-0.31496094,0.609376,0,3
4561,-0.2809159,0.90450472,-0.31562078,0.612162,0,3
4562,-0.28035398,0.90433408,-0.31594244,0.614625,0,3
4563,-0.28060824,0.90455262,-0.31538206,0.61677,0,3
4564,-0.28100308,0.90444884,-0.3151639,0.618602,0,3
4565,-0.28052188,0.90442288,-0.31581818,0.620128,0,3
4566,-0.28043578,0.90459076,-0.3156622,0.621355,0,3
4567,-0.28107628,0.90449914,-0.3149027,0.62299,0,3
4568,-0.2808713,0.90454494,-0.31538752,0.625039,0,3
4569,-0.28046416,0.90465846,-0.31576994,0.62751,0,3
4570,-0.28071196,0.90465358,-0.3150437,0.630409,0,3
4571,-0.28091034,0.9044953,-0.315397,0.633743,0,3
4572,-0.28066102,0.90450292,-0.31570408,0.637132,0,3
4573,-0.28077946,0.90457426,-0.31509338,0.640576,0,3
4574,-0.28109428,0.90452886,-0.31493258,0.644075,0,3
4575,-0.28063028,0.9045425,-0.31573326,0.647628,0,3
4576,-0.28060914,0.90449404,-0.31537176,0.651235,0,3
4577,-0.28096552,0.904429,-0.31505584,0.654894,0,3
4578,-0.2808078,0.90439616,-0.31568668,0.658605,0,3
4579,-0.280503843,0.90445098,-0.315398882,0.662367,0,3
4580,-0.28085904,0.90452604,-0.31504518,0.66618,0,3
4581,-0.28075288,0.90452302,-0.31550202,0.670042,0,3
4582,-0.2805628,0.90444456,-0.31575292,0.673677,0,3
4583,-0.28077918,0.9046237,-0.31515962,0.677079,0,3
4584,-0.28087652,0.90444546,-0.31565002,0.680242,0,3
4585,-0.28050048,0.90441228,-0.31596438,0.683161,0,3
4586,-0.28045714,0.90449458,-0.31522282,0.685827,0,3
4587,-0.28073702,0.90450498,-0.31531588,0.687858,0,3
4588,-0.2805072,0.90434452,-0.3160932,0.689254,0,3
4589,-0.2806186,0.90446264,-0.31584018,0.690294,0,3
4590,-0.28093662,0.90459262,-0.31551514,0.690985,0,3
4591,-0.2803442,0.90431336,-0.31603062,0.691333,0,3
4592,-0.28052706,0.9044248,-0.31556586,0.691733,0,3
4593,-0.2809436,0.9044873,-0.31523248,0.692197,0,3
4594,-0.2803748,0.9044324,-0.31591368,0.692741,0,3
4595,-0.28058634,0.90454308,-0.31556824,0.693379,0,3
4596,-0.28076326,0.90468236,-0.31488744,0.694128,0,3
4597,-0.28115388,0.90419184,-0.31588742,0.69575,0,3
4598,-0.28032898,0.90452058,-0.31572916,0.69823,0,3
4599,-0.28080254,0.90451692,-0.31495696,0.701552,0,3
4600,-0.28094302,0.90439778,-0.31526026,0.7057,0,3
4601,-0.28031862,0.9045493,-0.31582516,0.710657,0,3
4602,-0.28055086,0.90436676,-0.31541104,0.715895,0,3
4603,-0.2808014,0.90448732,-0.31504334,0.721394,0,3
4604,-0.2809476,0.90416324,-0.31560056,0.727134,0,3
4605,-0.28062226,0.9044928,-0.31570436,0.733092,0,3
4606,-0.2808258,0.90446714,-0.31524904,0.739249,0,3
4607,-0.2811398,0.9043397,-0.31564576,0.745968,0,3
4608,-0.28059418,0.90443212,-0.3160749,0.752605,0,3
4609,-0.28032262,0.90462614,-0.31599244,0.75916,0,3
4610,-0.28087582,0.904653,-0.3151435,0.765631,0,3
4611,-0.28107726,0.90423236,-0.31540882,0.772016,0,3
4612,-0.2805912,0.90433524,-0.3157901,0.777938,0,3
4613,-0.28074732,0.90464226,-0.3152686,0.783789,0,3
4614,-0.28061468,0.9045254,-0.31509982,0.789582,0,3
4615,-0.28049472,0.904375,-0.3157306,0.795331,0,3
4616,-0.2804199,0.90443458,-0.31558234,0.801052,0,3
4617,-0.28077394,0.90466336,-0.31490692,0.806756,0,3
4618,-0.2809589,0.9045837,-0.31535952,0.812072,0,3
4619,-0.28051722,0.90432592,-0.31567144,0.817007,0,3
4620,-0.28068692,0.90453428,-0.31534456,0.821567,0,3
4621,-0.28079924,0.90453456,-0.31513206,0.82576,0,3
4622,-0.28034518,0.9044702,-0.31590428,0.829654,0,3
4623,-0.28052278,0.90446224,-0.31581854,0.833257,0,3
4624,-0.28060298,0.90460326,-0.3151679,0.83696,0,3
4625,-0.28065246,0.9043768,-0.31565616,0.840775,0,3
4626,-0.2802408,0.90456722,-0.31619424,0.844715,0,3
4627,-0.28073364,0.90470036,-0.3153848,0.848795,0,3
4628,-0.28080078,0.90452362,-0.31552216,0.85334,0,3
4629,-0.28029728,0.90449122,-0.3159033,0.857973,0,3
4630,-0.28045688,0.90442538,-0.31527188,0.862691,0,3
4631,-0.28071804,0.90447412,-0.31575376,0.867495,0,3
4632,-0.28029268,0.90446078,-0.31604958,0.872384,0,3
4633,-0.28074282,0.90447604,-0.31507134,0.877351,0,3
4634,-0.28079064,0.90431578,-0.31604888,0.880863,0,3
4635,-0.28006744,0.90433194,-0.31618106,0.882903,0,3
4636,-0.28060432,0.90447236,-0.31563604,0.883456,0,3
4637,-0.28078246,0.90441678,-0.3154929,0.882506,0,3
4638,-0.2806324,0.90439486,-0.31572294,0.880041,0,3
4639,-0.2805427,0.90441308,-0.3157996,0.87726,0,3
4640,-0.28077762,0.90458512,-0.31518002,0.874155,0,3
4641,-0.28079984,0.90444522,-0.31557132,0.870719,0,3
4642,-0.28032162,0.90427494,-0.31609676,0.866947,0,3
4643,-0.28058018,0.90448448,-0.31540072,0.862832,0,3
4644,-0.28101132,0.9043503,-0.31525122,0.85875,0,3
4645,-0.28043242,0.9042176,-0.31600228,0.855649,0,3
4646,-0.28045588,0.90434534,-0.31577826,0.853535,0,3
4647,-0.2807025,0.90452364,-0.3155496,0.852411,0,3
4648,-0.28097294,0.9043491,-0.31569218,0.852282,0,3
4649,-0.28054478,0.9042856,-0.31616,0.852774,0,3
4650,-0.2807849,0.90437538,-0.31583438,0.853898,0,3
4651,-0.28079862,0.90460514,-0.31516204,0.855668,0,3
4652,-0.28089048,0.90428832,-0.31587434,0.858094,0,3
4653,-0.28038672,0.90459806,-0.31576878,0.861189,0,3
4654,-0.28049322,0.90447392,-0.31536136,0.864951,0,3
4655,-0.281010608,0.90440551,-0.315340824,0.869367,0,3
4656,-0.2804914,0.90434572,-0.31591498,0.874038,0,3
4657,-0.2806079,0.90456084,-0.31547032,0.878943,0,3
4658,-0.28087648,0.90452668,-0.31518192,0.884061,0,3
4659,-0.28067596,0.90439514,-0.31596862,0.889369,0,3
4660,-0.28044858,0.90445184,-0.31602272,0.894219,0,3
4661,-0.28134092,0.9034998,-0.31744016,0.898986,0,3
4662,-0.28095332,0.90434786,-0.31567962,0.903672,0,3
4663,-0.28055816,0.90418602,-0.31647228,0.908273,0,3
4664,-0.28044924,0.90439302,-0.31605078,0.912791,0,3
4665,-0.28075506,0.90448274,-0.31581486,0.917224,0,3
4666,-0.2809665,0.90410982,-0.31606998,0.921572,0,3
4667,-0.28069736,0.90423494,-0.31638796,0.925833,0,3
4668,-0.28063782,0.90441342,-0.31583196,0.930007,0,3
4669,-0.2809494,0.90428774,-0.31592316,0.934093,0,3
4670,-0.28042188,0.90434208,-0.31643222,0.937711,0,3
4671,-0.28063078,0.90430698,-0.3157908,0.940869,0,3
4672,-0.28101528,0.9042704,-0.3155344,0.943574,0,3
4673,-0.28058078,0.9043139,-0.31624822,0.945832,0,3
4674,-0.28061708,0.90414852,-0.31604374,0.947652,0,3
4675,-0.28107694,0.90437808,-0.31538028,0.949418,0,3
4676,-0.28098412,0.90416266,-0.31570886,0.95113,0,3
4677,-0.28067416,0.90421542,-0.31655304,0.952787,0,3
4678,-0.28073636,0.90424808,-0.31586972,0.95439,0,3
4679,-0.28102442,0.90419224,-0.31559296,0.955938,0,3
4680,-0.2809714,0.90414974,-0.31626406,0.957431,0,3
4681,-0.28055608,0.90439242,-0.31613166,0.959254,0,3
4682,-0.28077938,0.9042487,-0.31568606,0.961415,0,3
4683,-0.28101534,0.90410186,-0.31605044,0.96392,0,3
4684,-0.28061674,0.90417632,-0.3164441,0.966777,0,3
4685,-0.2808636,0.90436652,-0.3158539,0.969992,0,3
