second,x_move,y_move,z_move,heart_rate,steps,psg_status
8012,0.03336798245614035,-0.963412157894737,0.2632374210526316,-0.094942,0.0,1.0
8013,0.03315732758620689,-0.9636075172413794,0.2626250517241379,-0.097446,0.0,1.0
8014,0.03349661403508772,-0.9641184912280703,0.26217429824561406,-0.099802,0.0,1.0
8015,0.033223438596491225,-0.9633569298245614,0.26271592982456143,-0.10201,0.0,1.0
8016,0.03336052631578947,-0.9633955438596492,0.2631961929824561,-0.103803,0.0,1.0
8017,0.03329596551724138,-0.9641865689655174,0.2620588793103449,-0.10518,0.0,1.0
8018,0.033479087719298244,-0.9637485614035087,0.26194233333333333,-0.106146,0.0,1.0
8019,0.03351682456140351,-0.9637933333333334,0.2629835789473684,-0.10757,0.0,1.0
8020,0.03547564912280701,-0.9641656842105263,0.26151101754385964,-0.109488,0.0,1.0
8021,0.036637140350877194,-0.9642117543859648,0.2588094035087719,-0.111921,0.0,1.0
8022,0.03544512068965518,-0.9657724482758622,0.25398544827586206,-0.114888,0.0,1.0
8023,0.034027614035087715,-0.9651489298245614,0.2569899122807017,-0.118411,0.0,1.0
8024,0.03799835087719298,-0.9637143333333333,0.260635052631579,-0.121477,0.0,1.0
8025,0.04131710526315789,-0.9629926842105263,0.2658184736842105,-0.124062,0.0,1.0
8026,0.032391526315789475,-0.9639922280701755,0.26061312280701754,-0.126579,0.0,1.0
8027,0.03232306896551724,-0.9633804310344827,0.26456710344827583,-0.129017,0.0,1.0
8028,0.03225754385964912,-0.9634046315789474,0.2643086842105263,-0.131358,0.0,1.0
8029,0.03168257894736842,-0.9635459298245614,0.2638278771929825,-0.134017,0.0,1.0
8030,0.03167928070175438,-0.9631134210526315,0.26417540350877194,-0.13699,0.0,1.0
8031,0.03214203448275862,-0.9632676896551723,0.26480101724137933,-0.139843,0.0,1.0
8032,0.03149761403508772,-0.9632231929824562,0.26443105263157896,-0.142567,0.0,1.0
8033,0.03166464912280702,-0.963140947368421,0.2637224385964912,-0.145162,0.0,1.0
8034,0.03142908771929825,-0.9635170175438595,0.2644248947368421,-0.147626,0.0,1.0
8035,0.03154682456140351,-0.9630204736842105,0.264892,-0.149958,0.0,1.0
8036,0.032008087719298244,-0.9633029298245614,0.26409215789473683,-0.152157,0.0,1.0
8037,0.03160936206896552,-0.9637882586206897,0.2634577586206896,-0.154221,0.0,1.0
8038,0.03155677192982456,-0.9635162280701755,0.2631771754385965,-0.15615,0.0,1.0
8039,0.03179145614035087,-0.963199350877193,0.264261350877193,-0.157942,0.0,1.0
8040,0.0318761724137931,-0.9632994655172414,0.26416884482758624,-0.159596,0.0,2.0
8041,0.03196371929824561,-0.963597350877193,0.26288861403508773,-0.160686,0.0,2.0
8042,0.031412272727272726,-0.9633081454545455,0.26410296363636365,-0.161213,0.0,2.0
8043,0.030890220338983053,-0.9627243728813559,0.26828857627118646,-0.161184,0.0,2.0
8044,0.030778758620689656,-0.9627977931034483,0.26438684482758623,-0.160607,0.0,2.0
8045,0.03130616981132076,-0.9629614716981133,0.2593161698113208,-0.160573,0.0,2.0
8046,0.03185980701754386,-0.9632188771929825,0.2614259122807018,-0.161552,0.0,2.0
8047,0.031601157894736845,-0.9630252456140349,0.26436170175438595,-0.16357,0.0,2.0
8048,0.031863508771929824,-0.9632871052631579,0.26388814035087715,-0.166647,0.0,2.0
8049,0.03189481034482758,-0.963591775862069,0.2638012931034483,-0.16972,0.0,2.0
8050,0.031495947368421054,-0.9628505263157895,0.26463445614035086,-0.172772,0.0,2.0
8051,0.03191036842105263,-0.9629107192982455,0.26464540350877197,-0.175803,0.0,2.0
8052,0.03154724137931035,-0.9632508103448274,0.2637728103448276,-0.179164,0.0,2.0
8053,0.0313000350877193,-0.9634488245614036,0.2642509298245614,-0.182854,0.0,2.0
8054,0.03174254385964912,-0.9628975438596491,0.2652858421052631,-0.186863,0.0,2.0
8055,0.03169947368421053,-0.9632617368421054,0.2639028947368421,-0.191184,0.0,2.0
8056,0.03202014035087719,-0.9633245614035088,0.2634512807017544,-0.195808,0.0,2.0
8057,0.03175036842105263,-0.9633203157894736,0.2640664561403509,-0.200726,0.0,2.0
8058,0.03171336842105263,-0.9633931052631579,0.2646031403508772,-0.205577,0.0,2.0
8059,0.03140332758620689,-0.9634562931034482,0.26358008620689655,-0.210354,0.0,2.0
8060,0.03204636842105263,-0.963470403508772,0.2636335964912281,-0.215055,0.0,2.0
8061,0.031615385964912285,-0.9629867719298246,0.26492570175438596,-0.219679,0.0,2.0
8062,0.03168043103448276,-0.9634762586206896,0.26422006896551725,-0.224225,0.0,2.0
8063,0.0317430701754386,-0.9634434210526316,0.26376635087719297,-0.229117,0.0,2.0
8064,0.031600105263157895,-0.9632988947368419,0.26467915789473684,-0.233918,0.0,2.0
8065,0.03181319298245614,-0.9629270175438597,0.2648488947368421,-0.238604,0.0,2.0
8066,0.03189031578947368,-0.9635634210526316,0.2638196666666667,-0.243156,0.0,2.0
8067,0.03157522807017543,-0.9631278596491228,0.2644644912280702,-0.247556,0.0,2.0
8068,0.03173584210526316,-0.9630624912280702,0.2649530175438597,-0.251664,0.0,2.0
8069,0.03151120689655172,-0.9632410689655172,0.2640930172413793,-0.256764,0.0,2.0
8070,0.031615701754385966,-0.9636257192982456,0.2636397894736842,-0.262883,0.0,2.0
8071,0.031145,-0.9633794035087719,0.26418121052631577,-0.270031,0.0,2.0
8072,0.03138251724137931,-0.9630793620689656,0.2642072068965517,-0.278219,0.0,2.0
8073,0.031641333333333334,-0.9634624385964912,0.26347701754385966,-0.287455,0.0,2.0
8074,0.03156275438596491,-0.9632991578947369,0.2634068596491228,-0.296883,0.0,2.0
8075,0.031393140350877195,-0.9631976842105264,0.2643688947368421,-0.308304,0.0,2.0
8076,0.03159049122807018,-0.9633855964912282,0.2633893859649123,-0.3217,0.0,2.0
8077,0.031551508771929825,-0.9637686842105263,0.2628797368421053,-0.337029,0.0,2.0
8078,0.0315051052631579,-0.9636292105263158,0.2631510350877193,-0.35212,0.0,2.0
8079,0.031229793103448276,-0.9634318275862069,0.2645281724137931,-0.366941,0.0,2.0
8080,0.03154015789473684,-0.9631624035087719,0.2645073157894737,-0.380766,0.0,2.0
8081,0.031710719298245614,-0.9636436140350876,0.26346896491228067,-0.39357,0.0,2.0
8082,0.031591999999999995,-0.9632550517241378,0.2633119655172414,-0.405337,0.0,2.0
8083,0.03130614035087719,-0.9633141578947368,0.2647975263157895,-0.413926,0.0,2.0
8084,0.031155491228070174,-0.9634595263157895,0.26399415789473685,-0.419334,0.0,2.0
8085,0.03116738596491228,-0.9634464035087719,0.26334470175438596,-0.421586,0.0,2.0
8086,0.031107280701754385,-0.9637829298245616,0.26338091228070176,-0.421795,0.0,2.0
8087,0.03147273684210526,-0.9632239473684211,0.26417563157894736,-0.420025,0.0,2.0
8088,0.03125131034482759,-0.9631255689655175,0.2637363275862069,-0.418025,0.0,2.0
8089,0.031447543859649124,-0.9635547719298245,0.26273284210526315,-0.415837,0.0,2.0
8090,0.031242736842105264,-0.963434859649123,0.263781649122807,-0.413476,0.0,2.0
8091,0.031413807017543864,-0.9630461754385964,0.263924,-0.410956,0.0,2.0
8092,0.03124658620689655,-0.9636143448275862,0.2628666379310345,-0.408366,0.0,2.0
8093,0.03141043859649123,-0.9635245614035087,0.26322763157894735,-0.406573,0.0,2.0
8094,0.031337035087719296,-0.9636050877192982,0.26398829824561404,-0.405591,0.0,2.0
8095,0.03131373684210527,-0.9633510175438595,0.26346577192982457,-0.405417,0.0,2.0
8096,0.03116139655172414,-0.9634865689655171,0.2630839137931034,-0.406053,0.0,2.0
8097,0.03103557894736842,-0.9635987192982456,0.26369570175438595,-0.407064,0.0,2.0
8098,0.03140170175438597,-0.9629979999999999,0.2645488245614035,-0.408011,0.0,2.0
8099,0.03132921052631579,-0.9633147192982455,0.2636009824561404,-0.408886,0.0,2.0
8100,0.031419929824561404,-0.9636551754385965,0.26301496491228066,-0.409688,0.0,2.0
8101,0.031086701754385965,-0.9630727368421053,0.26377812280701757,-0.410419,0.0,2.0
8102,0.03128918965517241,-0.9632240172413793,0.2643090689655172,-0.411076,0.0,2.0
8103,0.031357315789473685,-0.9637737192982455,0.2633321754385965,-0.41166,0.0,2.0
8104,0.03146980701754386,-0.9632485789473685,0.26321791228070174,-0.412171,0.0,2.0
8105,0.031178689655172412,-0.9632805517241378,0.2644179655172414,-0.412608,0.0,2.0
8106,0.03128059649122807,-0.9637068771929824,0.26316810526315787,-0.412971,0.0,2.0
8107,0.03114568421052631,-0.9634688596491229,0.2626110175438596,-0.412393,0.0,2.0
8108,0.03128533333333334,-0.9634525438596493,0.2636451228070176,-0.410844,0.0,2.0
8109,0.031190298245614034,-0.9634669649122807,0.2639526315789473,-0.408306,0.0,2.0
8110,0.031231877192982455,-0.9637424561403509,0.26289391228070175,-0.404764,0.0,2.0
8111,0.03131456140350877,-0.9632156315789474,0.26302878947368424,-0.400199,0.0,2.0
8112,0.03146129310344828,-0.9632929655172414,0.26400706896551723,-0.396328,0.0,2.0
8113,0.03148612280701755,-0.9634281578947368,0.2634331052631579,-0.393194,0.0,2.0
8114,0.031100368421052627,-0.9640165614035089,0.26308431578947367,-0.390814,0.0,2.0
8115,0.031290741379310344,-0.9636043965517241,0.2641843103448276,-0.389205,0.0,2.0
8116,0.03101494736842105,-0.963445,0.26465161403508775,-0.388383,0.0,2.0
8117,0.03128640350877193,-0.9634867719298247,0.2636970175438596,-0.3875,0.0,2.0
8118,0.031161105263157896,-0.963784192982456,0.26305671929824564,-0.386117,0.0,2.0
8119,0.03147968421052632,-0.9633007192982455,0.2644497543859649,-0.384237,0.0,2.0
8120,0.03104660344827586,-0.9634875344827587,0.2640996379310345,-0.381868,0.0,2.0
8121,0.03128801754385965,-0.963739,0.2634419649122807,-0.379019,0.0,2.0
8122,0.031261543859649125,-0.9634712807017545,0.26356721052631576,-0.375698,0.0,2.0
8123,0.0311560350877193,-0.9635619999999999,0.26398671929824563,-0.372765,0.0,2.0
8124,0.031460947368421054,-0.9633443859649122,0.2631413157894737,-0.370223,0.0,2.0
8125,0.031221637931034482,-0.9638683103448276,0.26291077586206896,-0.368064,0.0,2.0
8126,0.03129470175438597,-0.9634357368421054,0.263695649122807,-0.36628,0.0,2.0
8127,0.031141596491228076,-0.9634974912280702,0.26352519298245614,-0.36443,0.0,2.0
8128,0.03136660344827586,-0.9635906551724138,0.26274925862068965,-0.361639,0.0,2.0
8129,0.03076280701754386,-0.9634653859649123,0.26309556140350876,-0.357896,0.0,2.0
8130,0.03135468421052632,-0.9634683684210525,0.26378159649122807,-0.3532,0.0,2.0
8131,0.031564526315789466,-0.9636868596491228,0.263332701754386,-0.347553,0.0,2.0
8132,0.03134112280701754,-0.9636214210526317,0.2630315964912281,-0.341387,0.0,2.0
8133,0.031126842105263158,-0.9633441403508771,0.26440554385964915,-0.335568,0.0,2.0
8134,0.031061035087719298,-0.9634089122807018,0.2638319649122807,-0.330101,0.0,2.0
8135,0.031221137931034485,-0.9637396034482759,0.2631875,-0.324978,0.0,2.0
8136,0.031037684210526315,-0.9636607719298247,0.26357656140350877,-0.32019,0.0,2.0
8137,0.031330736842105265,-0.963022350877193,0.2647800877192983,-0.31573,0.0,2.0
8138,0.03122579310344828,-0.963237603448276,0.26341822413793103,-0.311164,0.0,2.0
8139,0.031220315789473686,-0.9635749298245614,0.26317501754385964,-0.306487,0.0,2.0
8140,0.031170491228070175,-0.9633797192982457,0.264088649122807,-0.301699,0.0,2.0
8141,0.03110435087719298,-0.9630560526315789,0.26373615789473687,-0.296801,0.0,2.0
8142,0.03123801754385965,-0.9637673333333334,0.26314373684210524,-0.292225,0.0,2.0
8143,0.031028140350877195,-0.963377298245614,0.26339480701754386,-0.287989,0.0,2.0
8144,0.031016280701754384,-0.9634646315789474,0.26433540350877194,-0.2841,0.0,2.0
8145,0.03138105172413793,-0.9635344655172413,0.2633438448275862,-0.280567,0.0,2.0
8146,0.0313340350877193,-0.9633461929824563,0.26292789473684214,-0.277401,0.0,2.0
8147,0.031164561403508775,-0.9636067894736842,0.26383350877192985,-0.274175,0.0,2.0
8148,0.030929586206896554,-0.9638106551724139,0.2637131551724138,-0.270885,0.0,2.0
8149,0.031141052631578948,-0.9637822456140351,0.2633733859649123,-0.26753,0.0,2.0
8150,0.03135761403508772,-0.9635928245614035,0.2632874561403509,-0.264111,0.0,2.0
8151,0.03125663157894737,-0.9631104736842104,0.2644034561403509,-0.26063,0.0,2.0
8152,0.031174473684210526,-0.9636946140350877,0.26371443859649124,-0.257518,0.0,2.0
8153,0.03128694736842105,-0.9637648947368421,0.26342580701754387,-0.254793,0.0,2.0
8154,0.030779568965517243,-0.9632658448275861,0.26433982758620694,-0.252462,0.0,2.0
8155,0.03125961403508772,-0.963329947368421,0.26390933333333333,-0.250535,0.0,2.0
8156,0.03139140350877193,-0.963455456140351,0.2633628596491228,-0.24902,0.0,2.0
8157,0.03140908771929824,-0.9635239824561403,0.2633294385964912,-0.247927,0.0,2.0
8158,0.031025086206896552,-0.9633745172413792,0.2644353275862069,-0.247689,0.0,2.0
8159,0.030910385964912284,-0.9635518771929825,0.2630976666666667,-0.248314,0.0,2.0
8160,0.030989052631578945,-0.9637513684210527,0.2629622456140351,-0.2498,0.0,2.0
8161,0.0309689649122807,-0.9634284210526317,0.263429649122807,-0.252149,0.0,2.0
8162,0.031017105263157894,-0.9634325087719298,0.26398477192982456,-0.254494,0.0,2.0
8163,0.03115405172413793,-0.9634630862068965,0.26285575862068966,-0.25638,0.0,2.0
8164,0.03151485964912281,-0.9635628596491228,0.26286047368421056,-0.257793,0.0,2.0
8165,0.031084263157894736,-0.9635085087719297,0.2641997894736842,-0.258724,0.0,2.0
8166,0.03129443859649123,-0.9631083333333335,0.2637117368421053,-0.259165,0.0,2.0
8167,0.031107263157894735,-0.9636196140350878,0.26326094736842104,-0.256941,0.0,2.0
8168,0.0310535,-0.9633002413793104,0.26413937931034487,-0.251971,0.0,2.0
8169,0.031119087719298243,-0.9633776140350878,0.2643434561403509,-0.244202,0.0,2.0
8170,0.030925824561403508,-0.9632497017543862,0.2631712456140351,-0.233586,0.0,2.0
8171,0.031019859649122808,-0.9633507719298244,0.263497350877193,-0.220071,0.0,2.0
8172,0.031152137931034486,-0.9634399655172413,0.2645768620689655,-0.206642,0.0,2.0
8173,0.030830912280701755,-0.9631631403508771,0.2632638947368421,-0.192928,0.0,2.0
8174,0.03114164912280702,-0.963367649122807,0.2635424736842105,-0.17894,0.0,2.0
8175,0.03085001754385965,-0.9633082105263159,0.2643841754385965,-0.164697,0.0,2.0
8176,0.03126261403508772,-0.9636099649122808,0.26341570175438594,-0.150217,0.0,2.0
8177,0.03108326315789474,-0.9636316140350876,0.26285943859649125,-0.137523,0.0,2.0
8178,0.031479672413793104,-0.963311879310345,0.26371446551724137,-0.126702,0.0,2.0
8179,0.03098289473684211,-0.9633997719298245,0.26384801754385967,-0.117812,0.0,2.0
8180,0.031194614035087723,-0.9635523859649122,0.2630219298245614,-0.11091,0.0,2.0
8181,0.031392137931034486,-0.9637504310344828,0.26282710344827587,-0.106054,0.0,2.0
8182,0.03137743859649123,-0.9631310701754385,0.26409670175438593,-0.1033,0.0,2.0
8183,0.031181701754385963,-0.9631856842105262,0.26372080701754386,-0.102706,0.0,2.0
8184,0.031282087719298246,-0.9635866842105262,0.263090701754386,-0.104328,0.0,2.0
8185,0.031280789473684206,-0.9634228771929825,0.26304626315789476,-0.105787,0.0,2.0
8186,0.03135947368421053,-0.9633519649122807,0.2644572807017544,-0.107055,0.0,2.0
8187,0.030939473684210527,-0.9634338596491228,0.26401070175438596,-0.107708,0.0,2.0
8188,0.03116720689655172,-0.9634917758620689,0.2635281724137931,-0.108165,0.0,2.0
8189,0.03088226315789474,-0.9635497543859648,0.2634633333333334,-0.108424,0.0,2.0
8190,0.03085168421052632,-0.9631917192982455,0.2641202456140351,-0.108477,0.0,2.0
8191,0.03120739655172414,-0.963427896551724,0.26405675862068967,-0.108315,0.0,2.0
8192,0.031091070175438593,-0.9636116140350877,0.26323464912280703,-0.107931,0.0,2.0
8193,0.03130617543859649,-0.9632306315789473,0.26458361403508773,-0.107741,0.0,2.0
8194,0.03133778947368421,-0.9633297017543859,0.26397785964912285,-0.107735,0.0,2.0
8195,0.031281912280701756,-0.9636463333333334,0.26306556140350873,-0.107896,0.0,2.0
8196,0.03128422807017544,-0.9631746842105264,0.26391605263157897,-0.108207,0.0,2.0
8197,0.03152838596491228,-0.9633827192982456,0.26376603508771934,-0.107785,0.0,2.0
8198,0.031406086206896555,-0.9636043793103448,0.263161224137931,-0.106584,0.0,2.0
8199,0.031099280701754387,-0.963585350877193,0.26335436842105264,-0.10457,0.0,2.0
8200,0.031128719298245615,-0.9634849122807017,0.26404615789473684,-0.101708,0.0,2.0
8201,0.03140739655172414,-0.9637222413793103,0.2631459482758621,-0.097966,0.0,2.0
8202,0.03129712280701755,-0.9636609999999999,0.26350105263157897,-0.09461,0.0,2.0
8203,0.03118821052631579,-0.9636182982456138,0.2644829649122807,-0.091225,0.0,2.0
8204,0.031078403508771932,-0.9634431754385966,0.26390094736842107,-0.087806,0.0,2.0
8205,0.03121898245614035,-0.9635334035087718,0.2632695438596491,-0.084353,0.0,2.0
8206,0.031066578947368424,-0.9636819824561402,0.2629881929824561,-0.080867,0.0,2.0
8207,0.031014631578947367,-0.9636009122807018,0.2645844385964912,-0.077348,0.0,2.0
8208,0.031313155172413794,-0.9634404999999999,0.2634456896551724,-0.073796,0.0,2.0
8209,0.031021666666666666,-0.9636533333333334,0.2632266842105263,-0.070213,0.0,2.0
8210,0.030999122807017544,-0.9634142982456139,0.2640091929824561,-0.066598,0.0,2.0
8211,0.035246758620689655,-0.9639997931034482,0.26207655172413796,-0.062952,0.0,2.0
8212,0.03521149122807017,-0.9641021929824563,0.2607574561403509,-0.059275,0.0,2.0
8213,0.033119350877192984,-0.9638966140350879,0.26171022807017547,-0.056002,0.0,2.0
8214,0.03593442105263158,-0.9624815087719298,0.2652124561403509,-0.053148,0.0,2.0
8215,0.03405198245614035,-0.9626523684210526,0.26560443859649124,-0.05072,0.0,2.0
8216,0.03311935087719298,-0.9618038070175439,0.26851564912280707,-0.04873,0.0,2.0
8217,0.03317712280701754,-0.9621764210526316,0.26933015789473685,-0.047184,0.0,2.0
8218,0.03290922413793104,-0.9622739827586207,0.2686454827586207,-0.045418,0.0,2.0
8219,0.032681807017543855,-0.9624846315789474,0.2685185789473684,-0.043418,0.0,2.0
8220,0.03283773684210527,-0.9620377192982456,0.2696091929824561,-0.04118,0.0,2.0
8221,0.03248958620689655,-0.9620238103448276,0.26927056896551727,-0.038698,0.0,2.0
8222,0.032591912280701754,-0.9620337719298245,0.268917,-0.035969,0.0,2.0
8223,0.0325140350877193,-0.9622824210526316,0.2690882456140351,-0.032988,0.0,2.0
8224,0.03249349122807017,-0.9621833859649123,0.2696771403508772,-0.02975,0.0,2.0
8225,0.03253298245614035,-0.9620441578947369,0.2687019649122807,-0.026253,0.0,2.0
8226,0.032495068965517244,-0.9621422241379309,0.2682140344827586,-0.02249,0.0,2.0
8227,0.032328789473684214,-0.9620321929824562,0.268068298245614,-0.018698,0.0,2.0
8228,0.032495842105263156,-0.9615580175438598,0.26913512280701757,-0.014883,0.0,2.0
8229,0.03263045614035088,-0.9621756315789475,0.2683796315789474,-0.011909,0.0,2.0
8230,0.032460473684210525,-0.9623260350877193,0.26785626315789474,-0.009808,0.0,2.0
8231,0.03204410344827586,-0.9621132068965517,0.26864753448275863,-0.008597,0.0,2.0
8232,0.03230761403508772,-0.9619576666666666,0.2688282807017544,-0.008293,0.0,2.0
8233,0.03245645614035088,-0.9620971754385964,0.2684633859649123,-0.008913,0.0,2.0
8234,0.03248671929824561,-0.9621461228070175,0.2677708947368421,-0.009608,0.0,2.0
8235,0.03276925862068966,-0.9618977931034481,0.26915508620689654,-0.010365,0.0,2.0
8236,0.03226131578947369,-0.9619880175438597,0.2692813157894737,-0.011184,0.0,2.0
8237,0.032438491228070174,-0.9623097017543859,0.26884112280701755,-0.011534,0.0,2.0
8238,0.03242994736842106,-0.9620620701754387,0.26864147368421054,-0.011418,0.0,2.0
8239,0.032357122807017545,-0.9618830175438596,0.2693323157894737,-0.010846,0.0,2.0
8240,0.03234208771929825,-0.9620080175438597,0.26879489473684215,-0.009829,0.0,2.0
8241,0.03251775862068966,-0.9620810689655173,0.26854105172413795,-0.009335,0.0,2.0
8242,0.032384684210526316,-0.961982649122807,0.2688551403508772,-0.009368,0.0,2.0
8243,0.03212345614035088,-0.9620637192982456,0.2695717368421053,-0.009921,0.0,2.0
8244,0.032457241379310345,-0.9622800172413793,0.2689706724137931,-0.010985,0.0,2.0
8245,0.03268931578947369,-0.9621071052631579,0.26840456140350877,-0.012551,0.0,2.0
8246,0.03229426315789474,-0.9618401754385965,0.2694349649122807,-0.014186,0.0,2.0
8247,0.03236787719298246,-0.9619041754385965,0.26880342105263155,-0.015884,0.0,2.0
8248,0.03233977192982456,-0.962436596491228,0.26805459649122804,-0.017644,0.0,2.0
8249,0.032628333333333336,-0.9620880877192984,0.2686261929824561,-0.019465,0.0,2.0
8250,0.032459719298245614,-0.9618653508771929,0.2693500701754386,-0.021349,0.0,2.0
8251,0.032382189655172415,-0.9620377241379311,0.26864968965517244,-0.023294,0.0,2.0
8252,0.03234638596491228,-0.9623419122807018,0.26806294736842107,-0.025301,0.0,2.0
8253,0.03228214035087719,-0.9621981052631577,0.26879540350877196,-0.027368,0.0,2.0
8254,0.03214972413793103,-0.9617602068965517,0.26937689655172414,-0.029497,0.0,2.0
8255,0.03203373684210526,-0.9622342631578948,0.26868349122807017,-0.031687,0.0,2.0
8256,0.03235331578947368,-0.9621852105263158,0.2682926315789474,-0.033938,0.0,2.0
8257,0.032398929824561405,-0.9617612105263157,0.2693749649122807,-0.036248,0.0,2.0
8258,0.03211549122807017,-0.9620746666666666,0.2691438947368421,-0.038619,0.0,2.0
8259,0.032611666666666664,-0.9620884210526317,0.26844608771929823,-0.04105,0.0,2.0
8260,0.03228594736842105,-0.9624684912280701,0.2682926666666667,-0.043541,0.0,2.0
8261,0.032268913793103454,-0.9618803275862069,0.26919458620689657,-0.04609,0.0,2.0
8262,0.0322460350877193,-0.9619892807017545,0.269077052631579,-0.048699,0.0,2.0
8263,0.03231157894736842,-0.9623054385964912,0.2681218070175439,-0.051366,0.0,2.0
8264,0.03235955172413794,-0.9621329827586206,0.2682726724137931,-0.054092,0.0,2.0
8265,0.032029736842105264,-0.961988,0.2691607543859649,-0.056876,0.0,2.0
8266,0.03238605263157895,-0.961915947368421,0.2686912105263158,-0.059717,0.0,2.0
8267,0.032337350877192986,-0.9622125964912281,0.2681376842105263,-0.062616,0.0,2.0
8268,0.03214571929824561,-0.9617973157894736,0.26842543859649126,-0.065572,0.0,2.0
8269,0.03240105263157895,-0.9622559824561403,0.26923338596491225,-0.068584,0.0,2.0
8270,0.03218205263157895,-0.9622551578947368,0.2681721754385965,-0.071653,0.0,2.0
8271,0.03236853448275862,-0.9622949655172413,0.2681216379310345,-0.074777,0.0,2.0
8272,0.032252736842105265,-0.961797140350877,0.2693147368421053,-0.077957,0.0,2.0
8273,0.03234747368421053,-0.9617978947368421,0.2692207543859649,-0.081192,0.0,2.0
8274,0.03203503448275862,-0.9619884827586207,0.26849631034482757,-0.084482,0.0,2.0
8275,0.03243480701754386,-0.9620668421052633,0.269086649122807,-0.087825,0.0,2.0
8276,0.032210245614035085,-0.9619692280701755,0.2694688947368421,-0.091223,0.0,2.0
8277,0.03250626315789474,-0.9623793859649123,0.26867805263157896,-0.094674,0.0,2.0
8278,0.03231961403508772,-0.9620115087719299,0.2684272280701754,-0.098177,0.0,2.0
8279,0.03199208771929824,-0.961701052631579,0.2697061578947368,-0.101733,0.0,2.0
8280,0.03203394827586207,-0.9619427413793104,0.26886494827586205,-0.105341,0.0,2.0
8281,0.032364000000000004,-0.9620838245614035,0.2680945263157895,-0.109001,0.0,2.0
8282,0.03235822807017544,-0.9622109122807018,0.2691549298245614,-0.112711,0.0,2.0
8283,0.03240154385964913,-0.9618977368421053,0.2687776666666667,-0.116472,0.0,2.0
8284,0.032005724137931034,-0.9623302241379311,0.2679853793103449,-0.120283,0.0,2.0
8285,0.03195105263157895,-0.9623249649122808,0.2679834561403509,-0.124144,0.0,2.0
8286,0.03223822807017544,-0.9618701578947368,0.26874875438596496,-0.12762,0.0,2.0
8287,0.03197270175438596,-0.9621394736842105,0.26858101754385966,-0.130697,0.0,2.0
8288,0.032382842105263154,-0.9621691228070177,0.2679665614035088,-0.133364,0.0,2.0
8289,0.03193318965517242,-0.9624936379310344,0.2686904655172414,-0.135615,0.0,2.0
8290,0.03215024561403509,-0.9622551403508772,0.2693431754385965,-0.137438,0.0,2.0
8291,0.032206,-0.9621921578947368,0.26860745614035086,-0.13926,0.0,2.0
8292,0.031940052631578945,-0.9623750701754386,0.2682640350877193,-0.141086,0.0,2.0
8293,0.03220164912280702,-0.9619880000000001,0.2692391929824562,-0.142915,0.0,2.0
8294,0.03196503448275862,-0.9622792068965518,0.269143775862069,-0.144747,0.0,2.0
8295,0.03206126315789473,-0.9623916140350877,0.26829159649122813,-0.146581,0.0,2.0
8296,0.03186215789473684,-0.962194350877193,0.26826291228070176,-0.148419,0.0,2.0
8297,0.03195475862068965,-0.9618388793103448,0.2692752931034482,-0.150258,0.0,2.0
8298,0.03199038596491228,-0.9619261228070175,0.26833950877192986,-0.152098,0.0,2.0
8299,0.03240749122807018,-0.9619111228070175,0.2679491403508772,-0.15394,0.0,2.0
8300,0.032056859649122804,-0.9618602631578949,0.26888608771929823,-0.155783,0.0,2.0
8301,0.032153929824561396,-0.9617871578947369,0.2684669649122807,-0.157896,0.0,2.0
8302,0.03212978947368421,-0.9621772105263157,0.2680768245614035,-0.16029,0.0,2.0
8303,0.03208538596491228,-0.9621215964912281,0.2684862631578947,-0.162969,0.0,2.0
8304,0.0320163275862069,-0.9618990689655171,0.26891544827586206,-0.165938,0.0,2.0
8305,0.032148877192982456,-0.9623078771929824,0.2680694561403509,-0.169202,0.0,2.0
8306,0.03201575438596491,-0.9623552105263157,0.26861587719298247,-0.172766,0.0,2.0
8307,0.03222518965517242,-0.9616176034482758,0.269359275862069,-0.176634,0.0,2.0
8308,0.03231698245614035,-0.9619054912280701,0.2687854210526316,-0.180811,0.0,2.0
8309,0.031877684210526315,-0.962028,0.2685181578947369,-0.185032,0.0,2.0
8310,0.03216784210526316,-0.9620578421052631,0.2691802807017544,-0.189291,0.0,2.0
8311,0.03228889473684211,-0.9622191929824562,0.2692665087719298,-0.193155,0.0,2.0
8312,0.03218040350877193,-0.9621330175438597,0.2683933157894737,-0.196609,0.0,2.0
8313,0.0320679649122807,-0.9622416666666667,0.26876080701754385,-0.199644,0.0,2.0
8314,0.03214175862068966,-0.9619908275862068,0.26916906896551723,-0.20225,0.0,2.0
8315,0.03189640350877193,-0.9623994210526317,0.2684018421052632,-0.204418,0.0,2.0
8316,0.031975403508771934,-0.9623498771929825,0.26810340350877193,-0.206574,0.0,2.0
8317,0.032253568965517246,-0.961857775862069,0.26884020689655175,-0.208723,0.0,2.0
8318,0.0322061052631579,-0.9621835438596491,0.26847092982456144,-0.210864,0.0,2.0
8319,0.03229608771929824,-0.9623081228070175,0.26785682456140353,-0.212997,0.0,2.0
8320,0.03195719298245614,-0.9619266666666667,0.26816873684210524,-0.215122,0.0,2.0
8321,0.032099649122807015,-0.9619911228070176,0.2689817368421053,-0.217239,0.0,2.0
8322,0.03179310526315789,-0.9622882807017543,0.26833257894736845,-0.219347,0.0,2.0
8323,0.032398315789473685,-0.9624349824561405,0.26819196491228076,-0.221445,0.0,2.0
