second,x_move,y_move,z_move,heart_rate,steps,psg_status
3460,0.37509882,-0.867728803,0.304234721,-0.222153,0,3
3461,0.375545629,-0.867753806,0.304334065,-0.2236,0,3
3462,0.374841951,-0.867718328,0.304748016,-0.225986,0,3
3463,0.375007161,-0.868003113,0.304616194,-0.229336,0,3
3464,0.375265672,-0.86760982,0.30453159,-0.233095,0,3
3465,0.374772613,-0.867805677,0.304736726,-0.237253,0,3
3466,0.375215836,-0.867852869,0.304431656,-0.2418,0,3
3467,0.375314742,-0.867641097,0.304310726,-0.24673,0,3
3468,0.374788597,-0.867744952,0.304694339,-0.252034,0,3
3469,0.375209115,-0.86778518,0.304505361,-0.257334,0,3
3470,0.37544279,-0.867599516,0.304517968,-0.262629,0,3
3471,0.375078803,-0.867890967,0.304700049,-0.267916,0,3
3472,0.375311855,-0.867580774,0.304463758,-0.273196,0,3
3473,0.375385721,-0.86768677,0.304496393,-0.278467,0,3
3474,0.374751787,-0.867938967,0.304730279,-0.283729,0,3
3475,0.375362774,-0.867781081,0.304430081,-0.288982,0,3
3476,0.375582574,-0.867505033,0.304042344,-0.294225,0,3
3477,0.374923016,-0.867648371,0.304642677,-0.299456,0,3
3478,0.374863426,-0.867866656,0.304734787,-0.304677,0,3
3479,0.375368645,-0.867685839,0.304352774,-0.309516,0,3
3480,0.375082557,-0.867644557,0.304566902,-0.313664,0,3
3481,0.374815903,-0.867775484,0.304737806,-0.317119,0,3
3482,0.375563525,-0.867831098,0.304386557,-0.319883,0,3
3483,0.375347306,-0.867758694,0.304538597,-0.321956,0,3
3484,0.374848661,-0.867866516,0.30466021,-0.323707,0,3
3485,0.37532218,-0.867585672,0.30428682,-0.325134,0,3
3486,0.375609129,-0.867682177,0.304151935,-0.326544,0,3
3487,0.374885705,-0.86777541,0.304725787,-0.327938,0,3
3488,0.37478423,-0.867701557,0.30483859,-0.329315,0,3
3489,0.375473516,-0.867643597,0.304397306,-0.330861,0,3
3490,0.375139656,-0.867808344,0.304763803,-0.332573,0,3
3491,0.374855258,-0.867839,0.304822129,-0.334446,0,3
3492,0.37532723,-0.867442131,0.304165918,-0.336476,0,3
3493,0.37510971,-0.867860839,0.304707403,-0.338659,0,3
3494,0.376704016,-0.867634049,0.304203738,-0.340992,0,3
3495,0.376679661,-0.867858677,0.3012885,-0.34347,0,3
3496,0.375246623,-0.868668623,0.301625016,-0.34609,0,3
3497,0.375545935,-0.868632161,0.301327806,-0.348846,0,3
3498,0.375642623,-0.86874941,0.301260475,-0.351735,0,3
3499,0.37487229,-0.868846726,0.301652226,-0.354569,0,3
3500,0.37534841,-0.868811443,0.30135659,-0.35673,0,3
3501,0.375426262,-0.868729344,0.301159279,-0.358225,0,3
3502,0.374700226,-0.868882742,0.301749403,-0.359068,0,3
3503,0.374981774,-0.868935903,0.301569306,-0.359269,0,3
3504,0.375443508,-0.868856918,0.30110041,-0.358841,0,3
3505,0.374919774,-0.868629694,0.301403919,-0.357795,0,3
3506,0.374503197,-0.869061295,0.301659738,-0.357171,0,3
3507,0.37517182,-0.868826689,0.301209475,-0.356966,0,3
3508,0.374963081,-0.868880016,0.301440613,-0.357173,0,3
3509,0.374404855,-0.868968355,0.301774065,-0.357783,0,3
3510,0.375098754,-0.868699689,0.301302049,-0.358787,0,3
3511,0.375187532,-0.868916355,0.301549177,-0.360178,0,3
3512,0.374481951,-0.869063607,0.301713311,-0.361946,0,3
3513,0.374847393,-0.868851426,0.301280967,-0.364085,0,3
3514,0.375523048,-0.868904129,0.300850935,-0.366584,0,3
3515,0.37509659,-0.868909705,0.301293262,-0.369025,0,3
3516,0.374769387,-0.869064355,0.301172532,-0.371221,0,3
3517,0.375491508,-0.868806426,0.30087459,-0.373174,0,3
3518,0.375267581,-0.868883726,0.30119371,-0.374887,0,3
3519,0.374696097,-0.869129984,0.301467177,-0.376363,0,3
3520,0.374978262,-0.868929016,0.301179459,-0.377606,0,3
3521,0.375402194,-0.868958548,0.301136581,-0.37862,0,3
3522,0.374828197,-0.868987295,0.301220525,-0.379409,0,3
3523,0.374951516,-0.869004274,0.301436339,-0.379974,0,3
3524,0.375441934,-0.868706836,0.300726426,-0.380321,0,3
3525,0.37517821,-0.868884452,0.301122645,-0.380453,0,3
3526,0.374904656,-0.869021033,0.301077164,-0.380558,0,3
3527,0.375572,-0.868741129,0.300843097,-0.379899,0,3
3528,0.375332967,-0.868769623,0.301176918,-0.378485,0,3
3529,0.374904672,-0.868923984,0.301544689,-0.376331,0,3
3530,0.375062226,-0.868983129,0.301320935,-0.373453,0,3
3531,0.375391508,-0.868836262,0.301047623,-0.369864,0,3
3532,0.374862645,-0.868918661,0.301375597,-0.365949,0,3
3533,0.374662508,-0.869036295,0.301533738,-0.361719,0,3
3534,0.375571226,-0.868796839,0.30102979,-0.35718,0,3
3535,0.375317532,-0.8688545,0.300974935,-0.352341,0,3
3536,0.374682787,-0.869068311,0.301497197,-0.347209,0,3
3537,0.375213129,-0.868865468,0.301207516,-0.342161,0,3
3538,0.375359656,-0.868815197,0.301049656,-0.337201,0,3
3539,0.374731016,-0.868945435,0.301363516,-0.332328,0,3
3540,0.374630082,-0.868956754,0.301234213,-0.327542,0,3
3541,0.37526679,-0.868899645,0.300744048,-0.322845,0,3
3542,0.374793098,-0.869009836,0.301321311,-0.318236,0,3
3543,0.374698082,-0.869105934,0.301430344,-0.31398,0,3
3544,0.375446,-0.868821903,0.300660935,-0.310073,0,3
3545,0.37511859,-0.868879164,0.301216246,-0.30651,0,3
3546,0.374856258,-0.8689255,0.301310839,-0.303287,0,3
3547,0.375507787,-0.868827164,0.300804311,-0.300398,0,3
3548,0.375005161,-0.869124629,0.301464935,-0.297838,0,3
3549,0.374702098,-0.86892618,0.301387574,-0.295602,0,3
3550,0.375393242,-0.868967887,0.300887306,-0.294038,0,3
3551,0.375260387,-0.868720516,0.300974226,-0.293134,0,3
3552,0.374528721,-0.86906659,0.301370082,-0.292879,0,3
3553,0.375152274,-0.868938387,0.301069887,-0.29203,0,3
3554,0.375544836,-0.868822754,0.300911311,-0.29059,0,3
3555,0.37487229,-0.869000097,0.301355419,-0.288572,0,3
3556,0.374693869,-0.869011,0.301095197,-0.285989,0,3
3557,0.37558059,-0.868907508,0.300608639,-0.282851,0,3
3558,0.375205242,-0.869060855,0.3011775,-0.279173,0,3
3559,0.374743131,-0.869081852,0.301327049,-0.275213,0,3
3560,0.375548306,-0.868828323,0.300740484,-0.270979,0,3
3561,0.375262689,-0.869008344,0.301294295,-0.26648,0,3
3562,0.374915323,-0.869129984,0.301274516,-0.261723,0,3
3563,0.375578574,-0.868848967,0.300976852,-0.256717,0,3
3564,0.375238758,-0.868779032,0.30107579,-0.251523,0,3
3565,0.374676836,-0.869122869,0.301355311,-0.246137,0,3
3566,0.375138065,-0.868874613,0.301037113,-0.240552,0,3
3567,0.375448081,-0.868989532,0.300851581,-0.234764,0,3
3568,0.374807115,-0.868861033,0.301307852,-0.228766,0,3
3569,0.374805581,-0.869042968,0.301118661,-0.222552,0,3
3570,0.375386541,-0.868921459,0.300686443,-0.216431,0,3
3571,0.375131574,-0.868996803,0.301098984,-0.210405,0,3
3572,0.374620452,-0.869170435,0.301140048,-0.204474,0,3
3573,0.375189836,-0.868955262,0.300807016,-0.198639,0,3
3574,0.375264823,-0.868923032,0.300776548,-0.192899,0,3
3575,0.37479082,-0.869069852,0.301159426,-0.187625,0,3
3576,0.374889742,-0.869107919,0.301040581,-0.182812,0,3
3577,0.375449525,-0.868892705,0.300647934,-0.178452,0,3
3578,0.374922984,-0.869064371,0.301149339,-0.174539,0,3
3579,0.374711115,-0.869149934,0.30115141,-0.171066,0,3
3580,0.375211629,-0.868813581,0.301022516,-0.167655,0,3
3581,0.375082098,-0.869035082,0.301273525,-0.164304,0,3
3582,0.374368242,-0.869272823,0.30119121,-0.161014,0,3
3583,0.375166855,-0.868974484,0.300769387,-0.157784,0,3
3584,0.375509787,-0.868906279,0.30088282,-0.154615,0,3
3585,0.374723639,-0.869070098,0.301000098,-0.151199,0,3
3586,0.374738677,-0.869127097,0.300973726,-0.147539,0,3
3587,0.375424246,-0.868965066,0.300502328,-0.143642,0,3
3588,0.375001016,-0.869189371,0.300993371,-0.139514,0,3
3589,0.37473859,-0.86907259,0.300842033,-0.135161,0,3
3590,0.375136855,-0.868814758,0.300481726,-0.13059,0,3
3591,0.375010541,-0.869170885,0.300959574,-0.127038,0,3
3592,0.37474821,-0.869132032,0.301201629,-0.124494,0,3
3593,0.375241902,-0.869028016,0.300872525,-0.12294,0,3
3594,0.374986645,-0.868928968,0.301040581,-0.122358,0,3
3595,0.374576557,-0.869175672,0.301161705,-0.12273,0,3
3596,0.374715774,-0.869092435,0.30109129,-0.124035,0,3
3597,0.375244623,-0.86893477,0.300762016,-0.125333,0,3
3598,0.37508129,-0.868967871,0.30110871,-0.126617,0,3
3599,0.374619508,-0.869270279,0.301156967,-0.127886,0,3
3600,0.374995705,-0.869050098,0.300891082,-0.12914,0,3
3601,0.375265613,-0.869090613,0.300926,-0.130009,0,3
3602,0.374917323,-0.869101468,0.301086645,-0.130497,0,3
3603,0.374890246,-0.869054836,0.30102041,-0.130612,0,3
3604,0.37552079,-0.86886579,0.300363371,-0.13036,0,3
3605,0.374866459,-0.869258721,0.300945869,-0.129748,0,3
3606,0.374424645,-0.869391919,0.300616339,-0.129461,0,3
3607,0.375094492,-0.868933787,0.300494574,-0.129497,0,3
3608,0.375344306,-0.868992726,0.300624968,-0.129848,0,3
3609,0.374757377,-0.869135361,0.301092984,-0.13051,0,3
3610,0.374709016,-0.869155145,0.301081097,-0.131474,0,3
3611,0.375209082,-0.869022246,0.300669934,-0.132734,0,3
3612,0.374657049,-0.869188098,0.301251754,-0.133977,0,3
3613,0.374724403,-0.86926171,0.301131935,-0.135952,0,3
3614,0.375143066,-0.869009541,0.300665902,-0.138678,0,3
3615,0.374935452,-0.869198952,0.300907274,-0.14217,0,3
3616,0.374562246,-0.869237213,0.301178656,-0.146442,0,3
3617,0.375217306,-0.869030065,0.300701532,-0.151508,0,3
3618,0.374828919,-0.868988097,0.300814742,-0.156628,0,3
3619,0.374509738,-0.86928923,0.300978902,-0.161796,0,3
3620,0.375004419,-0.869133435,0.300775581,-0.167012,0,3
3621,0.37508159,-0.869167885,0.300605426,-0.172274,0,3
3622,0.37460129,-0.869229774,0.301150919,-0.177582,0,3
3623,0.37483641,-0.868966311,0.300847803,-0.182936,0,3
3624,0.37522129,-0.869014629,0.300686532,-0.188333,0,3
3625,0.374690295,-0.86915841,0.30114523,-0.193773,0,3
3626,0.374715541,-0.869214951,0.30083077,-0.199255,0,3
3627,0.375102161,-0.868989968,0.30081079,-0.204778,0,3
3628,0.375099574,-0.869096607,0.300945295,-0.209871,0,3
3629,0.374492758,-0.869280435,0.301122629,-0.21452,0,3
3630,0.375012246,-0.869229148,0.300894049,-0.218715,0,3
3631,0.374438145,-0.869216968,0.301057129,-0.222446,0,3
3632,0.374352443,-0.869360066,0.30118377,-0.225703,0,3
3633,0.374594194,-0.869178758,0.300850177,-0.228475,0,3
3634,0.375068435,-0.869113097,0.300456161,-0.230754,0,3
3635,0.374227803,-0.869419852,0.300886311,-0.232528,0,3
3636,0.374209726,-0.869338081,0.300794468,-0.234259,0,3
3637,0.374369082,-0.869567377,0.300841492,-0.235949,0,3
3638,0.374760574,-0.869274869,0.300461098,-0.237597,0,3
3639,0.374693581,-0.869015581,0.300832855,-0.239203,0,3
3640,0.374734098,-0.869241393,0.30079677,-0.240765,0,3
3641,0.374855839,-0.869389726,0.300835145,-0.242283,0,3
3642,0.374841393,-0.869145623,0.300866033,-0.243757,0,3
3643,0.374550613,-0.869392371,0.300611661,-0.245185,0,3
3644,0.371384164,-0.86952241,0.303527115,-0.246566,0,3
3645,0.366128468,-0.870245887,0.30876879,-0.2479,0,3
3646,0.370422689,-0.869649393,0.305037426,-0.249187,0,3
3647,0.371324339,-0.869688,0.303840887,-0.250424,0,3
3648,0.371266328,-0.869836066,0.303937115,-0.252365,0,3
3649,0.370587032,-0.869933306,0.304292032,-0.255029,0,3
3650,0.371028443,-0.869611426,0.303900541,-0.258429,0,3
3651,0.371430934,-0.869699721,0.303814967,-0.26258,0,3
3652,0.370602242,-0.869740097,0.304304113,-0.267494,0,3
3653,0.370327645,-0.869798968,0.304116516,-0.273374,0,3
3654,0.371004918,-0.86976077,0.303864459,-0.280238,0,3
3655,0.370979516,-0.869773661,0.303849032,-0.287476,0,3
3656,0.369512066,-0.870108689,0.304460656,-0.295089,0,3
3657,0.369209081,-0.870422387,0.304340532,-0.303081,0,3
3658,0.369465016,-0.870360082,0.304176213,-0.311458,0,3
3659,0.370093097,-0.870120161,0.303912968,-0.320224,0,3
3660,0.370140164,-0.869950525,0.30393259,-0.329383,0,2
3661,0.369851403,-0.870112016,0.30409221,-0.338627,0,2
3662,0.370334377,-0.869966852,0.303738213,-0.347953,0,2
3663,0.370704525,-0.870123951,0.30384177,-0.357358,0,2
3664,0.37053729,-0.869884903,0.303999387,-0.366842,0,2
3665,0.370043164,-0.870161,0.304005328,-0.376403,0,2
3666,0.370631097,-0.869939452,0.303711935,-0.385663,0,2
3667,0.370652,-0.869894803,0.303867246,-0.394611,0,2
3668,0.369967774,-0.87005221,0.304041258,-0.403238,0,2
3669,0.370668968,-0.869934323,0.303572903,-0.411842,0,2
3670,0.370843869,-0.86971641,0.303476295,-0.420412,0,2
3671,0.370694323,-0.869770097,0.30367079,-0.429309,0,2
3672,0.370655262,-0.870027721,0.303669148,-0.438528,0,2
3673,0.37101129,-0.869878194,0.30351771,-0.448062,0,2
3674,0.370473918,-0.870065426,0.303999098,-0.457902,0,2
3675,0.370822532,-0.869985,0.303537403,-0.467734,0,2
3676,0.370955984,-0.869919574,0.303525066,-0.477178,0,2
3677,0.370355557,-0.869961508,0.30386977,-0.486221,0,2
3678,0.37095421,-0.869947065,0.303645016,-0.494857,0,2
3679,0.371222098,-0.870055098,0.303502754,-0.503074,0,2
3680,0.371261387,-0.869682097,0.303418274,-0.510866,0,2
3681,0.371015213,-0.869929787,0.303685672,-0.5186,0,2
3682,0.370649065,-0.870039468,0.303569952,-0.526277,0,2
3683,0.371231082,-0.869783918,0.303180082,-0.533896,0,2
3684,0.370776935,-0.869868871,0.303635855,-0.542686,0,2
3685,0.370344371,-0.870062742,0.303714339,-0.552631,0,2
3686,0.371035049,-0.869917098,0.30324441,-0.563705,0,2
3687,0.371224597,-0.869881919,0.303346194,-0.574034,0,2
3688,0.370646016,-0.869906311,0.30345323,-0.583618,0,2
3689,0.370958435,-0.870019065,0.303311258,-0.592467,0,2
3690,0.371462721,-0.869839262,0.303128574,-0.600592,0,2
3691,0.370854836,-0.870056443,0.303606115,-0.608004,0,2
3692,0.370825677,-0.869815532,0.303560097,-0.614715,0,2
3693,0.371272852,-0.869926295,0.303471541,-0.620735,0,2
3694,0.371003613,-0.869906516,0.303663145,-0.626075,0,2
3695,0.370497672,-0.869927361,0.303542082,-0.630747,0,2
3696,0.371012468,-0.869830935,0.303390274,-0.635378,0,2
3697,0.370950656,-0.869736738,0.303422016,-0.639972,0,2
3698,0.370506,-0.870014129,0.303836742,-0.644526,0,2
3699,0.371052492,-0.869794459,0.30348377,-0.649041,0,2
3700,0.371123758,-0.869793806,0.303244032,-0.653515,0,2
3701,0.37081421,-0.869786403,0.303606113,-0.657948,0,2
3702,0.370973213,-0.869947623,0.303446033,-0.662339,0,2
3703,0.371482279,-0.86985759,0.30321618,-0.666687,0,2
3704,0.371543242,-0.869795032,0.3031285,-0.670991,0,2
3705,0.370939656,-0.869886295,0.303584639,-0.67525,0,2
3706,0.370946548,-0.870000694,0.303378726,-0.679465,0,2
3707,0.371512344,-0.869729016,0.303288,-0.683688,0,2
3708,0.37121071,-0.869900629,0.303483806,-0.687908,0,2
3709,0.370816098,-0.86986377,0.303558918,-0.692109,0,2
3710,0.37150229,-0.869918597,0.303179823,-0.696277,0,2
3711,0.371911787,-0.869898328,0.302416393,-0.700398,0,2
3712,0.370940419,-0.870120871,0.302952129,-0.704089,0,2
3713,0.371606344,-0.869750721,0.30258523,-0.707655,0,2
3714,0.373782161,-0.869824339,0.300639226,-0.711096,0,2
3715,0.372994836,-0.869769967,0.301303049,-0.714412,0,2
3716,0.372273129,-0.869963565,0.301706339,-0.717603,0,2
3717,0.37257229,-0.869798177,0.301759758,-0.720292,0,2
3718,0.3730138,-0.8697049,0.301438033,-0.722467,0,2
3719,0.372412613,-0.869959177,0.30213929,-0.724123,0,2
3720,0.371982,-0.870059532,0.301788823,-0.725249,0,2
3721,0.372742918,-0.869833295,0.301700721,-0.725841,0,2
3722,0.372570661,-0.869709387,0.301797887,-0.726265,0,2
3723,0.371862279,-0.870029934,0.302099328,-0.726524,0,2
3724,0.372246484,-0.869909258,0.301573258,-0.726619,0,2
3725,0.372589082,-0.869694656,0.301695852,-0.726549,0,2
3726,0.372150016,-0.869936516,0.302264565,-0.727237,0,2
3727,0.37228518,-0.869958377,0.301824066,-0.728671,0,2
3728,0.372581726,-0.86969979,0.301779258,-0.729909,0,2
3729,0.372844426,-0.869724721,0.302085721,-0.730945,0,2
3730,0.372116629,-0.870024871,0.302166194,-0.731779,0,2
3731,0.372580672,-0.869716967,0.301869426,-0.73241,0,2
3732,0.372455295,-0.869680131,0.301808557,-0.732838,0,2
3733,0.372157194,-0.869926435,0.301834871,-0.733064,0,2
3734,0.372700393,-0.869791525,0.301408852,-0.733088,0,2
3735,0.372740742,-0.869714371,0.301372371,-0.732909,0,2
3736,0.372150242,-0.86987921,0.301658081,-0.732528,0,2
3737,0.372734672,-0.869899328,0.301457295,-0.731945,0,2
3738,0.372665387,-0.869681806,0.301392113,-0.73116,0,2
3739,0.372314475,-0.870034508,0.302240607,-0.730172,0,2
3740,0.371956403,-0.869894952,0.302080242,-0.728984,0,2
3741,0.372821525,-0.869883115,0.301741525,-0.727594,0,2
3742,0.37253271,-0.869902371,0.301969145,-0.727885,0,2
3743,0.372034557,-0.869864049,0.302085197,-0.728026,0,2
3744,0.37268579,-0.869873548,0.301655403,-0.727633,0,2
3745,0.372831295,-0.869670902,0.301571689,-0.726713,0,2
3746,0.37207921,-0.869866145,0.302135887,-0.725272,0,2
3747,0.372549836,-0.869829066,0.301785836,-0.723318,0,2
3748,0.372741377,-0.869706262,0.301589459,-0.72086,0,2
3749,0.3721885,-0.869984339,0.30206671,-0.717897,0,2
3750,0.372600377,-0.86975718,0.301836852,-0.714424,0,2
3751,0.372775871,-0.869665565,0.301368419,-0.710433,0,2
3752,0.372318371,-0.869985048,0.301925161,-0.705918,0,2
3753,0.372664344,-0.869794984,0.301648033,-0.700871,0,2
3754,0.372855677,-0.86967171,0.301459484,-0.695664,0,2
3755,0.372058574,-0.869736475,0.301858508,-0.690299,0,2
3756,0.371806968,-0.870120839,0.301225048,-0.684777,0,2
3757,0.372599131,-0.869771295,0.301592902,-0.6791,0,2
3758,0.371990887,-0.869944855,0.301872258,-0.673267,0,2
3759,0.372523393,-0.869794738,0.301716,-0.66728,0,2
3760,0.372706968,-0.869920694,0.301658371,-0.66114,0,2
3761,0.372103574,-0.869907852,0.301832361,-0.654847,0,2
3762,0.372490279,-0.870125705,0.301629934,-0.648404,0,2
3763,0.37247129,-0.869748323,0.30133279,-0.64181,0,2
3764,0.372162902,-0.86985277,0.30191718,-0.635443,0,2
3765,0.371954855,-0.869847468,0.301604,-0.629684,0,2
3766,0.372721,-0.869849311,0.301359557,-0.624536,0,2
3767,0.372525806,-0.869904806,0.301378823,-0.620001,0,2
3768,0.371898806,-0.870109065,0.301656177,-0.616078,0,2
3769,0.372468066,-0.869858328,0.301410033,-0.612393,0,2
3770,0.372729871,-0.869784403,0.301199387,-0.608567,0,2
3771,0.372147656,-0.869977377,0.301842344,-0.604599,0,2
3772,0.372274097,-0.870015065,0.301668952,-0.600489,0,2
3773,0.372850279,-0.869825541,0.301412639,-0.596239,0,2
3774,0.372581484,-0.869876984,0.301919468,-0.591661,0,2
3775,0.372128344,-0.87006441,0.301780787,-0.586752,0,2
3776,0.372816541,-0.870012639,0.301566246,-0.581508,0,2
3777,0.372519468,-0.869824823,0.301498387,-0.575928,0,2
3778,0.372124787,-0.870128443,0.30202577,-0.570008,0,2
3779,0.372506194,-0.869928919,0.301552258,-0.563747,0,2
3780,0.372565115,-0.869917672,0.301515213,-0.557142,0,2
3781,0.371992839,-0.870187113,0.30190621,-0.55019,0,2
3782,0.372501066,-0.870006377,0.301443377,-0.542889,0,2
3783,0.37272721,-0.869885371,0.30124021,-0.535238,0,2
3784,0.372350323,-0.869901065,0.3015045,-0.52742,0,2
3785,0.371964213,-0.870057902,0.301419066,-0.520068,0,2
3786,0.37269671,-0.869926194,0.301239032,-0.513199,0,2
3787,0.37260641,-0.870015705,0.301425869,-0.506826,0,2
3788,0.371687839,-0.870197839,0.301917323,-0.500963,0,2
3789,0.372034344,-0.870145426,0.301767082,-0.495624,0,2
3790,0.372709754,-0.870024623,0.301379344,-0.491053,0,2
3791,0.372536952,-0.869903081,0.301611145,-0.486215,0,2
3792,0.372137148,-0.870149689,0.301679328,-0.48109,0,2
3793,0.372656339,-0.869863968,0.301222742,-0.475668,0,2
3794,0.372682426,-0.869870049,0.30160518,-0.469936,0,2
3795,0.372078726,-0.870054484,0.301494016,-0.463884,0,2
3796,0.372731426,-0.870015869,0.301180918,-0.457501,0,2
3797,0.372669629,-0.869813952,0.30130721,-0.450774,0,2
3798,0.372142066,-0.87000159,0.301509885,-0.443462,0,2
3799,0.372331403,-0.870032048,0.30139629,-0.435557,0,2
3800,0.372772694,-0.869937016,0.301320242,-0.427469,0,2
3801,0.372501082,-0.869912541,0.301410574,-0.419393,0,2
3802,0.372537328,-0.869907328,0.301235262,-0.411334,0,2
3803,0.372926065,-0.870084694,0.301182677,-0.403298,0,2
3804,0.37226541,-0.86983482,0.301902426,-0.395289,0,2
3805,0.37218871,-0.870155839,0.301769645,-0.387314,0,2
3806,0.372550082,-0.869965131,0.301478574,-0.379008,0,2
3807,0.372587613,-0.869983532,0.301695806,-0.370381,0,2
3808,0.37199623,-0.870071902,0.301951639,-0.361446,0,2
3809,0.372545839,-0.869983242,0.301511016,-0.352216,0,2
3810,0.372603623,-0.86982223,0.301410148,-0.342704,0,3
3811,0.37212371,-0.870010355,0.301735919,-0.333102,0,3
3812,0.372828738,-0.870028082,0.301459639,-0.324168,0,3
3813,0.372799081,-0.869889081,0.301368177,-0.315922,0,3
3814,0.372135885,-0.870079902,0.301378361,-0.308382,0,3
3815,0.372211371,-0.870134613,0.301261919,-0.301563,0,3
3816,0.372649645,-0.869991919,0.301323935,-0.295481,0,3
3817,0.37214285,-0.869862067,0.301368183,-0.289777,0,3
3818,0.372418855,-0.870148629,0.301309645,-0.284457,0,3
3819,0.372828065,-0.869879258,0.301299774,-0.279529,0,3
3820,0.372080311,-0.870050607,0.301920869,-0.275002,0,3
3821,0.371979048,-0.870105435,0.301700694,-0.270885,0,3
3822,0.372648607,-0.86992359,0.301152689,-0.266811,0,3
3823,0.37237621,-0.870202081,0.301603516,-0.263238,0,3
3824,0.372167131,-0.870107721,0.301563443,-0.260164,0,3
3825,0.372676935,-0.870026129,0.301437597,-0.257579,0,3
3826,0.372209902,-0.870210459,0.301810656,-0.255476,0,3
3827,0.372185516,-0.870212419,0.301633532,-0.253386,0,3
3828,0.372684672,-0.87000459,0.301347066,-0.251037,0,3
3829,0.372141452,-0.870182968,0.301700016,-0.248423,0,3
3830,0.372225246,-0.870025885,0.301528148,-0.245542,0,3
3831,0.3722795,-0.869991387,0.301400919,-0.242387,0,3
3832,0.372472984,-0.869941049,0.301477656,-0.238956,0,3
3833,0.371905787,-0.869945311,0.301693016,-0.235245,0,3
3834,0.372708661,-0.870014113,0.301343129,-0.231249,0,3
3835,0.372507452,-0.869851855,0.301744839,-0.226606,0,3
3836,0.372125639,-0.869848,0.301957164,-0.221303,0,3
3837,0.372643242,-0.869947113,0.301352935,-0.215329,0,3
3838,0.372682934,-0.869916525,0.301384344,-0.209928,0,3
3839,0.371878371,-0.870106548,0.301684774,-0.205123,0,3
3840,0.372487246,-0.869929836,0.30147341,-0.200926,0,3
3841,0.372631161,-0.869882161,0.30138421,-0.197352,0,3
3842,0.372081344,-0.870104426,0.301751574,-0.194415,0,3
3843,0.372157115,-0.870066148,0.301457066,-0.192127,0,3
3844,0.372676435,-0.869889113,0.301126048,-0.19025,0,3
3845,0.372561339,-0.870057613,0.30131821,-0.188793,0,3
3846,0.372162787,-0.870136197,0.301546164,-0.187763,0,3
3847,0.372567919,-0.869954435,0.300972435,-0.187169,0,3
3848,0.372592082,-0.869973098,0.301082148,-0.187018,0,3
3849,0.372110049,-0.869949869,0.301672984,-0.186944,0,3
3850,0.372286661,-0.869889581,0.301194226,-0.186944,0,3
3851,0.372691774,-0.870031065,0.301194258,-0.187019,0,3
3852,0.372100885,-0.870018902,0.301449377,-0.187171,0,3
3853,0.372191387,-0.870113758,0.301619306,-0.1874,0,3
3854,0.37273041,-0.869938803,0.301117705,-0.187707,0,3
3855,0.372207613,-0.869979129,0.301602774,-0.188093,0,3
3856,0.372188836,-0.870017656,0.301660738,-0.18856,0,3
3857,0.372744419,-0.870002016,0.301215613,-0.189107,0,3
3858,0.372399066,-0.869962361,0.301636721,-0.189737,0,3
3859,0.372129887,-0.870177742,0.301563613,-0.19045,0,3
3860,0.372463131,-0.869992295,0.301167033,-0.190869,0,3
3861,0.372465081,-0.86987571,0.30134779,-0.190988,0,3
3862,0.37208459,-0.870148984,0.301676754,-0.190797,0,3
3863,0.372516258,-0.870005226,0.301198613,-0.190293,0,3
3864,0.372620903,-0.870174758,0.301295387,-0.189467,0,3
3865,0.371990246,-0.870114721,0.301601754,-0.188691,0,3
3866,0.372705516,-0.869928823,0.301132935,-0.187967,0,3
3867,0.372830803,-0.869776754,0.301213492,-0.187297,0,3
3868,0.372328274,-0.870221468,0.301735419,-0.186682,0,3
3869,0.372120082,-0.869925852,0.301642508,-0.186122,0,3
3870,0.372747145,-0.869977565,0.301473,-0.185933,0,3
3871,0.37244477,-0.869925033,0.301619,-0.186123,0,3
3872,0.371667903,-0.870286242,0.30186679,-0.1867,0,3
3873,0.372635918,-0.870140984,0.301576934,-0.187671,0,3
3874,0.372451016,-0.869928226,0.301311952,-0.189041,0,3
3875,0.372077377,-0.870152426,0.301474148,-0.19082,0,3
3876,0.372773197,-0.870056967,0.301156721,-0.191757,0,3
3877,0.372320371,-0.8700385,0.301448629,-0.191827,0,3
3878,0.372126836,-0.870175885,0.301563,-0.191013,0,3
3879,0.372524645,-0.870087903,0.301032581,-0.189297,0,3
3880,0.372523919,-0.870007129,0.301313839,-0.186662,0,3
3881,0.371898967,-0.870224246,0.301505885,-0.18309,0,3
3882,0.372332226,-0.870015548,0.301009452,-0.179505,0,3
3883,0.372700656,-0.869987574,0.301048672,-0.175916,0,3
3884,0.371847323,-0.870170613,0.301179758,-0.172323,0,3
3885,0.371966508,-0.870124689,0.301676492,-0.168727,0,3
3886,0.372577242,-0.870099758,0.301145694,-0.165506,0,3
3887,0.372352934,-0.870078885,0.301433393,-0.16267,0,3
3888,0.371854984,-0.870294129,0.301471597,-0.16023,0,3
3889,0.372552557,-0.869939311,0.301245311,-0.158191,0,3
3890,0.372463903,-0.870033242,0.301409774,-0.156564,0,3
3891,0.371969787,-0.870189787,0.30153918,-0.154666,0,3
3892,0.372552,-0.870158468,0.301289935,-0.152487,0,3
3893,0.3726915,-0.870028323,0.301396242,-0.150022,0,3
3894,0.372010082,-0.870123689,0.301630508,-0.147636,0,3
3895,0.372163145,-0.87010221,0.301412984,-0.145317,0,3
3896,0.372594459,-0.869925361,0.301092639,-0.143055,0,3
