second,x_move,y_move,z_move,heart_rate,steps,psg_status
6711,-0.23990140000000004,-0.17007815999999998,-0.95855896,-0.062668,0.0,2.0
6712,-0.24077778,-0.16982905999999998,-0.95852876,-0.06404,0.0,2.0
6713,-0.24078127999999996,-0.16924109999999998,-0.9582476999999998,-0.065444,0.0,2.0
6714,-0.23992062,-0.1699903,-0.9585994800000001,-0.06688,0.0,2.0
6715,-0.23961488000000003,-0.170283,-0.9583889799999998,-0.06835,0.0,2.0
6716,-0.23971192000000002,-0.17018651999999995,-0.9583801399999998,-0.069852,0.0,2.0
6717,-0.24090689999999998,-0.16996313999999998,-0.9580508000000001,-0.071387,0.0,2.0
6718,-0.24119814,-0.16914099999999999,-0.9582461599999997,-0.072954,0.0,2.0
6719,-0.23998107999999999,-0.16978326,-0.9584359599999999,-0.074554,0.0,2.0
6720,-0.23967675999999996,-0.17016669999999998,-0.9586624399999999,-0.076187,0.0,2.0
6721,-0.23924615999999996,-0.16978824,-0.9586466199999998,-0.077851,0.0,2.0
6722,-0.24044891999999998,-0.16954782,-0.9583673,-0.079549,0.0,2.0
6723,-0.24040736,-0.16886364,-0.9587509,-0.081278,0.0,2.0
6724,-0.2388223,-0.16796391999999996,-0.9589783199999999,-0.083039,0.0,2.0
6725,-0.23831452000000003,-0.17918886,-0.95748202,-0.084833,0.0,2.0
6726,-0.23846842000000001,-0.1867026,-0.95609318,-0.086659,0.0,2.0
6727,-0.23998877999999998,-0.18277529999999997,-0.9564520000000001,-0.088429,0.0,2.0
6728,-0.23967954,-0.17997853999999996,-0.95664428,-0.089978,0.0,2.0
6729,-0.23870483999999997,-0.18089531999999997,-0.9568770999999999,-0.091301,0.0,2.0
6730,-0.23896353999999997,-0.17977015999999998,-0.9573250999999999,-0.092393,0.0,2.0
6731,-0.24075474,-0.1755255,-0.9572235,-0.093249,0.0,2.0
6732,-0.24126494,-0.17207306000000003,-0.9576968600000001,-0.093951,0.0,2.0
6733,-0.23930327999999995,-0.17264186000000004,-0.9579513999999999,-0.094659,0.0,2.0
6734,-0.2385519,-0.17413225999999998,-0.95794944,-0.095375,0.0,2.0
6735,-0.2385494,-0.17480586000000004,-0.9577804000000001,-0.096098,0.0,2.0
6736,-0.23862208000000007,-0.17413084,-0.95792248,-0.096827,0.0,2.0
6737,-0.23860737999999998,-0.17487458,-0.95782076,-0.097562,0.0,2.0
6738,-0.23820602000000002,-0.17614733999999999,-0.95773928,-0.098304,0.0,2.0
6739,-0.23807244,-0.17635454,-0.95769652,-0.099053,0.0,2.0
6740,-0.23833394000000002,-0.17591141999999999,-0.9576349,-0.099808,0.0,2.0
6741,-0.23812552,-0.17643204,-0.9579705599999998,-0.100568,0.0,2.0
6742,-0.23801169999999996,-0.17681514,-0.95788838,-0.101421,0.0,2.0
6743,-0.23791464,-0.17686294,-0.9578954999999999,-0.102524,0.0,2.0
6744,-0.23816241999999999,-0.17687978000000001,-0.9576763799999999,-0.103872,0.0,2.0
6745,-0.23873412,-0.17619310000000002,-0.9576709199999999,-0.105461,0.0,2.0
6746,-0.23803883999999997,-0.17641315999999999,-0.9578814199999998,-0.107285,0.0,2.0
6747,-0.23805233999999997,-0.17696094,-0.9578783799999999,-0.109266,0.0,2.0
6748,-0.23800466,-0.17705826,-0.95788728,-0.111263,0.0,2.0
6749,-0.23795312,-0.17689385999999999,-0.9579253999999999,-0.113288,0.0,2.0
6750,-0.23882324,-0.17648726,-0.9577582,-0.11535,0.0,2.0
6751,-0.23836362,-0.17594074000000004,-0.9576352199999999,-0.117459,0.0,2.0
6752,-0.23788959999999995,-0.17663774,-0.95763272,-0.119711,0.0,2.0
6753,-0.2381716,-0.17683364000000001,-0.9577054000000002,-0.122275,0.0,2.0
6754,-0.23870782000000001,-0.17607564,-0.9574847799999999,-0.125156,0.0,2.0
6755,-0.23849666000000003,-0.17576478,-0.9577558,-0.128358,0.0,2.0
6756,-0.23801286000000002,-0.17641194,-0.9577633999999999,-0.131792,0.0,2.0
6757,-0.23805228,-0.17641221999999998,-0.9577450399999999,-0.135277,0.0,2.0
6758,-0.23847867999999997,-0.17557796000000003,-0.9576007399999998,-0.138812,0.0,2.0
6759,-0.23814137999999999,-0.17580653999999998,-0.9579844,-0.142399,0.0,2.0
6760,-0.23794578000000002,-0.17644238000000004,-0.95768402,-0.146036,0.0,2.0
6761,-0.23815814000000002,-0.1764895,-0.9577759400000001,-0.149723,0.0,2.0
6762,-0.23878872,-0.17574392,-0.9577416599999999,-0.153459,0.0,2.0
6763,-0.23846124000000002,-0.17513912,-0.95787594,-0.15733,0.0,2.0
6764,-0.23794299999999996,-0.17639352,-0.95784978,-0.161495,0.0,2.0
6765,-0.23766906,-0.17645398,-0.9578838599999999,-0.165948,0.0,2.0
6766,-0.23830008000000003,-0.17612752000000004,-0.95788702,-0.170683,0.0,2.0
6767,-0.23877279999999998,-0.1754522,-0.95796778,-0.175696,0.0,2.0
6768,-0.23805594000000002,-0.17555078000000002,-0.9578366999999999,-0.181067,0.0,2.0
6769,-0.23788783999999996,-0.17628774,-0.9581424,-0.186949,0.0,2.0
6770,-0.23788204000000002,-0.17634325999999997,-0.9579169000000001,-0.193332,0.0,2.0
6771,-0.23864582000000006,-0.17603944000000002,-0.95812748,-0.200207,0.0,2.0
6772,-0.23868435999999996,-0.17515864,-0.9579177200000001,-0.207474,0.0,2.0
6773,-0.238008,-0.17590474,-0.95788332,-0.214617,0.0,2.0
6774,-0.23790245999999995,-0.17626694,-0.95788846,-0.220984,0.0,2.0
6775,-0.23784328000000002,-0.17643350000000002,-0.957966,-0.22658,0.0,2.0
6776,-0.23808188000000002,-0.17611798000000004,-0.9576889999999999,-0.231407,0.0,2.0
6777,-0.23847316,-0.17548150000000004,-0.95785432,-0.235385,0.0,2.0
6778,-0.23811976,-0.17512234,-0.9579471,-0.238436,0.0,2.0
6779,-0.23788107999999997,-0.17598256000000004,-0.9579479799999998,-0.240721,0.0,2.0
6780,-0.23798698,-0.17611011999999998,-0.9580373799999999,-0.242233,0.0,2.0
6781,-0.23851471999999993,-0.17544217999999998,-0.9577856,-0.242967,0.0,2.0
6782,-0.2380535,-0.17525906,-0.95788786,-0.243181,0.0,2.0
6783,-0.23762924000000002,-0.17609298000000004,-0.9578848,-0.243451,0.0,2.0
6784,-0.23762019999999995,-0.17616962,-0.9578058,-0.243947,0.0,2.0
6785,-0.23810544,-0.17611986000000002,-0.9579132199999999,-0.244673,0.0,2.0
6786,-0.23875058,-0.17511894000000003,-0.95797696,-0.245633,0.0,2.0
6787,-0.23812216,-0.17551230000000004,-0.9579162799999997,-0.246747,0.0,2.0
6788,-0.23776472000000004,-0.17616043999999995,-0.95795566,-0.247851,0.0,2.0
6789,-0.23763748000000004,-0.17639703999999998,-0.95800138,-0.248947,0.0,2.0
6790,-0.23851342000000003,-0.17579426,-0.9579318000000001,-0.250035,0.0,2.0
6791,-0.23870456,-0.17498194,-0.9579193400000001,-0.251113,0.0,2.0
6792,-0.23806271999999995,-0.17588456000000005,-0.9580688399999999,-0.252182,0.0,2.0
6793,-0.23796138,-0.17618788000000002,-0.9578518800000001,-0.253242,0.0,2.0
6794,-0.23795402,-0.1762263,-0.9577441800000002,-0.254293,0.0,2.0
6795,-0.23857533999999997,-0.17588027999999997,-0.95772916,-0.255335,0.0,2.0
6796,-0.23902833999999998,-0.17504911999999995,-0.95781806,-0.256367,0.0,2.0
6797,-0.23828604000000003,-0.17558034,-0.95798764,-0.257302,0.0,2.0
6798,-0.23787439999999996,-0.17614824,-0.9578103,-0.257975,0.0,2.0
6799,-0.23791247999999998,-0.17608138,-0.9577922999999999,-0.258381,0.0,2.0
6800,-0.23842952,-0.17591121999999998,-0.95773438,-0.258514,0.0,2.0
6801,-0.23913146000000002,-0.17529312,-0.95803252,-0.25837,0.0,2.0
6802,-0.2387207,-0.17501282000000004,-0.9580665400000001,-0.258119,0.0,2.0
6803,-0.23803673999999997,-0.17589500000000002,-0.9578927200000001,-0.258085,0.0,2.0
6804,-0.23810963999999998,-0.17607966,-0.9581082000000001,-0.258276,0.0,2.0
6805,-0.2381258,-0.17611990000000002,-0.95787408,-0.258695,0.0,2.0
6806,-0.23876762000000004,-0.17544007999999997,-0.9577427000000001,-0.259348,0.0,2.0
6807,-0.23905856,-0.17474698,-0.9581125399999999,-0.260151,0.0,2.0
6808,-0.23838518,-0.17573598000000004,-0.95793942,-0.260945,0.0,2.0
6809,-0.23806332000000002,-0.17610097999999996,-0.95807702,-0.261729,0.0,2.0
6810,-0.23825644,-0.17585532,-0.9580832000000001,-0.262417,0.0,2.0
6811,-0.23921202,-0.17517452,-0.9578686600000001,-0.262852,0.0,2.0
6812,-0.23891686,-0.17438473999999998,-0.95784854,-0.263036,0.0,2.0
6813,-0.23816246,-0.17560971999999997,-0.9578472600000001,-0.262977,0.0,2.0
6814,-0.23817192,-0.17574758,-0.9579345600000001,-0.262677,0.0,2.0
6815,-0.23863916000000004,-0.17515841999999998,-0.9577914799999999,-0.262271,0.0,2.0
6816,-0.23859372,-0.17446493999999999,-0.9579105199999998,-0.262002,0.0,2.0
6817,-0.23807814,-0.17585525999999999,-0.95777746,-0.261868,0.0,2.0
6818,-0.23781242,-0.17614096,-0.95799538,-0.261866,0.0,2.0
6819,-0.23824327999999997,-0.17588436000000002,-0.9577902,-0.261994,0.0,2.0
6820,-0.23911342000000002,-0.17492093999999994,-0.9578197600000001,-0.26225,0.0,2.0
6821,-0.23804101999999996,-0.17530784,-0.9579738999999998,-0.262631,0.0,2.0
6822,-0.23762106000000002,-0.17621901999999998,-0.9578362199999999,-0.263048,0.0,2.0
6823,-0.23779167999999998,-0.17607262,-0.95797554,-0.263333,0.0,2.0
6824,-0.23870573999999997,-0.17551022,-0.9579473199999999,-0.263479,0.0,2.0
6825,-0.23889547999999997,-0.1746875,-0.9580017399999998,-0.263435,0.0,2.0
6826,-0.237882,-0.17567194000000005,-0.9582037200000002,-0.263285,0.0,2.0
6827,-0.23789758,-0.17606342000000005,-0.9580951,-0.263432,0.0,2.0
6828,-0.23793184000000003,-0.17609974,-0.95783142,-0.264024,0.0,2.0
6829,-0.23905845999999997,-0.17543974,-0.9578167999999999,-0.265054,0.0,2.0
6830,-0.23875546,-0.17492396000000002,-0.9581647200000001,-0.266511,0.0,2.0
6831,-0.2378884,-0.17586634,-0.95800782,-0.268129,0.0,2.0
6832,-0.23776660000000002,-0.17614032000000002,-0.9577886999999999,-0.269422,0.0,2.0
6833,-0.23814264,-0.1759917,-0.95792424,-0.270393,0.0,2.0
6834,-0.23890228,-0.17553916,-0.9578518400000001,-0.271049,0.0,2.0
6835,-0.23890586000000003,-0.17466788,-0.95792508,-0.271394,0.0,2.0
6836,-0.23806445999999998,-0.17570858,-0.95796332,-0.271518,0.0,2.0
6837,-0.23807513999999996,-0.17613964,-0.95794098,-0.27144,0.0,2.0
6838,-0.23826926000000004,-0.1758443,-0.9578971000000002,-0.270886,0.0,2.0
6839,-0.23887779999999995,-0.17485286000000003,-0.9579040400000001,-0.269846,0.0,2.0
6840,-0.23845148000000002,-0.17506008,-0.95791476,-0.268312,0.0,2.0
6841,-0.23790364,-0.1758846,-0.9576958599999998,-0.266278,0.0,2.0
6842,-0.23803091999999995,-0.1759926,-0.9577078,-0.263735,0.0,2.0
6843,-0.23867577999999998,-0.17530516,-0.95788876,-0.260712,0.0,2.0
6844,-0.23840018000000002,-0.17468017999999996,-0.95791594,-0.257271,0.0,2.0
6845,-0.23796594000000001,-0.17584720000000004,-0.9579889200000001,-0.253404,0.0,2.0
6846,-0.23768432,-0.17593496000000003,-0.9579743399999998,-0.249108,0.0,2.0
6847,-0.23872770000000007,-0.17568621999999998,-0.9578183599999999,-0.24466,0.0,2.0
6848,-0.23884883999999995,-0.17463862,-0.9578857200000002,-0.240593,0.0,2.0
6849,-0.23826376,-0.1753857,-0.95805636,-0.236916,0.0,2.0
6850,-0.23791589999999999,-0.17607316000000003,-0.95814478,-0.233641,0.0,2.0
6851,-0.23789055999999997,-0.17601340000000001,-0.9579391600000001,-0.230777,0.0,2.0
6852,-0.23900202,-0.17543844,-0.9577276400000001,-0.228336,0.0,2.0
6853,-0.23888972000000003,-0.17468708,-0.95781744,-0.226326,0.0,2.0
6854,-0.23808710000000005,-0.17548212000000002,-0.9577689,-0.224758,0.0,2.0
6855,-0.23790218000000002,-0.17575768,-0.95776426,-0.223643,0.0,2.0
6856,-0.23802688235294114,-0.17608174509803923,-0.9577862352941175,-0.222991,0.0,2.0
6857,-0.23844726000000002,-0.17584342000000003,-0.9577841399999998,-0.222704,0.0,2.0
6858,-0.23915373469387752,-0.17500336734693878,-0.9576098367346939,-0.222586,0.0,2.0
6859,-0.23885772549019607,-0.17451531372549023,-0.9577993137254902,-0.222627,0.0,2.0
6860,-0.23798756,-0.17569882,-0.95785398,-0.222817,0.0,2.0
6861,-0.23803431999999997,-0.17594386,-0.9579907599999999,-0.223146,0.0,2.0
6862,-0.23838712,-0.175657,-0.95786978,-0.223606,0.0,2.0
6863,-0.23908816,-0.17454918000000003,-0.9580652600000001,-0.224185,0.0,2.0
6864,-0.23821525999999998,-0.17512207999999999,-0.9580181999999999,-0.224896,0.0,2.0
6865,-0.23785059999999994,-0.17577848,-0.9579099000000001,-0.225602,0.0,2.0
6866,-0.23811152,-0.175837,-0.9579739599999999,-0.225982,0.0,2.0
6867,-0.23903162000000003,-0.17525501999999996,-0.9581087599999999,-0.225997,0.0,2.0
6868,-0.2389563,-0.17462883999999998,-0.9578385000000001,-0.225599,0.0,2.0
6869,-0.23808799999999997,-0.17543514000000002,-0.9581198000000001,-0.224794,0.0,2.0
6870,-0.23783655999999997,-0.17591508,-0.95818182,-0.223588,0.0,2.0
6871,-0.23848435999999995,-0.175765,-0.9579012600000002,-0.221987,0.0,2.0
6872,-0.23913386000000003,-0.17479264,-0.9577626799999999,-0.219996,0.0,2.0
6873,-0.23856529999999998,-0.17477664000000004,-0.95794744,-0.217622,0.0,2.0
6874,-0.23800686000000001,-0.17571864,-0.9578732000000001,-0.214871,0.0,2.0
6875,-0.23786673999999994,-0.17596394000000004,-0.95808536,-0.211748,0.0,2.0
6876,-0.23817283999999997,-0.1757571,-0.9578955199999999,-0.208212,0.0,2.0
6877,-0.23923828,-0.17493009999999998,-0.9578601,-0.204182,0.0,2.0
6878,-0.23904664000000003,-0.17425477999999997,-0.9575983199999999,-0.199665,0.0,2.0
6879,-0.23817705999999997,-0.17557028,-0.9576334400000001,-0.194899,0.0,2.0
6880,-0.2379086,-0.17583674,-0.9579401799999999,-0.190317,0.0,2.0
6881,-0.23858481999999998,-0.17540219999999998,-0.9576510399999999,-0.185914,0.0,2.0
6882,-0.23925619999999997,-0.17443112,-0.9578836600000001,-0.181688,0.0,2.0
6883,-0.23812954,-0.17508260000000003,-0.9579962599999999,-0.177633,0.0,2.0
6884,-0.23797568,-0.17579734000000005,-0.9580187399999999,-0.17366,0.0,2.0
6885,-0.23819452,-0.1757949,-0.9578097,-0.169605,0.0,2.0
6886,-0.23885985999999995,-0.17488302,-0.95783448,-0.165471,0.0,2.0
6887,-0.23834962,-0.17488702000000003,-0.9580795799999998,-0.161257,0.0,2.0
6888,-0.23800526000000002,-0.17573882000000002,-0.95793184,-0.156964,0.0,2.0
6889,-0.23787383999999995,-0.1759823,-0.95779142,-0.152593,0.0,2.0
6890,-0.23811886,-0.17591511999999998,-0.95816766,-0.148363,0.0,2.0
6891,-0.23894534,-0.17496151999999998,-0.95793368,-0.144689,0.0,2.0
6892,-0.23871173999999995,-0.17476746,-0.95795984,-0.141239,0.0,2.0
6893,-0.23813229999999996,-0.17561002000000003,-0.9578948799999999,-0.13738,0.0,2.0
6894,-0.23797326,-0.17588618,-0.9581454800000002,-0.13313,0.0,2.0
6895,-0.23864042000000002,-0.17551049999999996,-0.9577994000000001,-0.128506,0.0,2.0
6896,-0.23956666000000001,-0.17477076,-0.95759524,-0.123527,0.0,2.0
6897,-0.23870482000000004,-0.17480558000000002,-0.9578130999999999,-0.118075,0.0,2.0
6898,-0.23807698,-0.1758257,-0.9578444799999999,-0.11191,0.0,2.0
6899,-0.23799032000000003,-0.17598315999999997,-0.9577948399999999,-0.105043,0.0,2.0
6900,-0.23906984,-0.17534996,-0.9576904999999999,-0.097697,0.0,2.0
6901,-0.23935260000000003,-0.17438258,-0.95790472,-0.090281,0.0,2.0
6902,-0.23820940000000002,-0.17538572000000002,-0.95787904,-0.082793,0.0,2.0
6903,-0.23806143999999996,-0.17572962000000003,-0.9580507399999998,-0.075232,0.0,2.0
6904,-0.23795308,-0.17592698,-0.9581542399999999,-0.067596,0.0,2.0
6905,-0.23891166000000003,-0.17557792,-0.9578812600000001,-0.059882,0.0,2.0
6906,-0.23889189999999996,-0.17440541999999998,-0.9580924000000001,-0.052282,0.0,2.0
6907,-0.23789178000000002,-0.17497674,-0.9580908400000001,-0.045323,0.0,2.0
6908,-0.23781703999999998,-0.1750738,-0.9579220599999999,-0.039331,0.0,2.0
6909,-0.2381539,-0.17412618,-0.9583911199999998,-0.03445,0.0,2.0
6910,-0.23839528000000001,-0.17331313999999998,-0.9583128200000001,-0.030948,0.0,2.0
6911,-0.23773648000000003,-0.17437372000000004,-0.9584026800000001,-0.028819,0.0,2.0
6912,-0.23765554000000003,-0.17481316,-0.9581741000000001,-0.027504,0.0,2.0
6913,-0.23813166000000002,-0.1746527,-0.9581546400000001,-0.025958,0.0,2.0
6914,-0.23885924000000003,-0.17342639999999995,-0.95802828,-0.024186,0.0,2.0
6915,-0.23795374000000002,-0.17390160000000002,-0.95815372,-0.022196,0.0,2.0
6916,-0.23758198,-0.17483265999999997,-0.9584261599999998,-0.019992,0.0,2.0
6917,-0.23736311999999998,-0.17508790000000002,-0.95826596,-0.01758,0.0,2.0
6918,-0.23839902,-0.17467125999999997,-0.9579641399999999,-0.014968,0.0,2.0
6919,-0.23879998000000005,-0.17362232,-0.9581045999999998,-0.012161,0.0,2.0
6920,-0.2377209,-0.17424552000000001,-0.9581292399999998,-0.009164,0.0,2.0
6921,-0.23755424000000003,-0.17495053999999996,-0.9583962599999998,-0.006293,0.0,2.0
6922,-0.23744526,-0.17492213999999998,-0.9584725599999999,-0.004127,0.0,2.0
6923,-0.2375988,-0.17509671999999998,-0.95819186,-0.002443,0.0,2.0
6924,-0.23861783999999997,-0.17427946000000002,-0.9581354000000001,-0.00083,0.0,2.0
6925,-0.23830685999999995,-0.17377302000000003,-0.9584060600000001,0.00071,0.0,2.0
6926,-0.2375179,-0.17484435999999998,-0.9582598400000001,0.002179,0.0,2.0
6927,-0.23742366,-0.17514613999999998,-0.9581787399999999,0.003574,0.0,2.0
6928,-0.23752246000000002,-0.17493191999999996,-0.9585022200000001,0.004967,0.0,2.0
6929,-0.2381041,-0.17384239999999998,-0.9583533200000001,0.006491,0.0,2.0
6930,-0.23809651999999995,-0.17254138000000002,-0.9584873200000001,0.008139,0.0,2.0
6931,-0.23752277999999996,-0.17341484,-0.9585677600000001,0.009909,0.0,2.0
6932,-0.23749594000000002,-0.17375813999999998,-0.9585559599999999,0.011794,0.0,2.0
6933,-0.23813647999999998,-0.17305932000000002,-0.9584943,0.013792,0.0,2.0
6934,-0.23795950000000002,-0.17226870000000005,-0.95841674,0.015826,0.0,2.0
6935,-0.23761951999999997,-0.17321006,-0.9585513599999999,0.017758,0.0,2.0
6936,-0.23791006,-0.17353072,-0.958252,0.019589,0.0,2.0
6937,-0.23843193999999998,-0.17287280000000002,-0.9582864199999999,0.021318,0.0,2.0
6938,-0.23824246,-0.17279528,-0.95849586,0.022945,0.0,2.0
6939,-0.23804707999999997,-0.17391989999999996,-0.95830232,0.024469,0.0,2.0
6940,-0.23805157999999998,-0.17421408,-0.9581540600000001,0.02589,0.0,2.0
6941,-0.23825154000000004,-0.17391985999999998,-0.9583270200000001,0.027207,0.0,2.0
6942,-0.23797627999999998,-0.17368727999999997,-0.9584005999999999,0.028527,0.0,2.0
6943,-0.23765886000000003,-0.17448056,-0.9583718999999998,0.030048,0.0,2.0
6944,-0.23763472000000005,-0.17480345999999997,-0.9582125400000001,0.031852,0.0,2.0
6945,-0.23783742,-0.17454824,-0.9583062999999999,0.034097,0.0,2.0
6946,-0.23835252,-0.17387899999999998,-0.9581527599999999,0.036674,0.0,2.0
6947,-0.2377929,-0.17428459999999998,-0.9584039400000002,0.039384,0.0,2.0
6948,-0.23764333999999998,-0.17475394000000002,-0.9583010600000001,0.042231,0.0,2.0
6949,-0.2374737,-0.1748145,-0.9584921599999998,0.045133,0.0,2.0
6950,-0.23824524,-0.17471244000000002,-0.9583618,0.047927,0.0,2.0
6951,-0.23856348,-0.1739864,-0.9583521000000002,0.050614,0.0,2.0
6952,-0.23760852,-0.17435388,-0.95847774,0.053193,0.0,2.0
6953,-0.23755367999999996,-0.17483204,-0.9583374,0.055473,0.0,2.0
6954,-0.23759838,-0.17484193999999997,-0.9581249799999999,0.057102,0.0,2.0
6955,-0.23811059999999998,-0.17453642,-0.95815462,0.05809,0.0,2.0
6956,-0.23884976000000002,-0.17406267999999997,-0.95812138,0.058447,0.0,2.0
6957,-0.23792255999999998,-0.17410609999999999,-0.9582703599999999,0.058183,0.0,2.0
6958,-0.23765463999999997,-0.17471551999999996,-0.95820436,0.05731,0.0,2.0
6959,-0.23764506000000002,-0.17471646,-0.9581936600000002,0.055839,0.0,2.0
6960,-0.23817072000000003,-0.17453481999999998,-0.9581158399999999,0.053779,0.0,2.0
6961,-0.23888884000000002,-0.17388662000000005,-0.95814212,0.051143,0.0,2.0
6962,-0.23847674000000002,-0.17348741999999998,-0.95814818,0.04813,0.0,2.0
6963,-0.23780876000000004,-0.17453726,-0.9582278200000001,0.045105,0.0,2.0
6964,-0.23783226,-0.17459653999999997,-0.9584704600000002,0.042325,0.0,2.0
6965,-0.23818898,-0.1745946,-0.9581759599999999,0.040267,0.0,2.0
6966,-0.23899868000000002,-0.17352530000000002,-0.9584201000000001,0.038916,0.0,2.0
6967,-0.23844234,-0.17319448,-0.9583908600000001,0.038259,0.0,2.0
6968,-0.23805709999999997,-0.17444846000000003,-0.9583987600000001,0.03828,0.0,2.0
6969,-0.23785428000000006,-0.17471404,-0.9584316799999999,0.038709,0.0,2.0
6970,-0.23877066,-0.17409294,-0.9582561799999999,0.039053,0.0,2.0
6971,-0.23872698,-0.17338906,-0.95825904,0.039312,0.0,2.0
6972,-0.23795554,-0.17433062,-0.9580853399999999,0.039487,0.0,2.0
6973,-0.23774092,-0.17463563999999998,-0.95820594,0.039576,0.0,2.0
6974,-0.23831993999999998,-0.17446555999999996,-0.9579726399999999,0.03951,0.0,2.0
6975,-0.23881799999999995,-0.17372914,-0.9577032,0.039154,0.0,2.0
6976,-0.23845118000000004,-0.17346701999999997,-0.95797058,0.038515,0.0,2.0
6977,-0.23787893999999998,-0.17436147999999999,-0.9580627200000003,0.037594,0.0,2.0
6978,-0.23773551999999998,-0.17452758,-0.95801112,0.036397,0.0,2.0
6979,-0.23891296,-0.17409971999999999,-0.9579174200000001,0.034928,0.0,2.0
6980,-0.23873894,-0.1731727,-0.9581436599999997,0.033262,0.0,2.0
6981,-0.23762711999999994,-0.17403010000000002,-0.9583829,0.031536,0.0,2.0
6982,-0.23744556,-0.17448176000000004,-0.9583379999999999,0.02975,0.0,2.0
6983,-0.23775928000000002,-0.1745773,-0.9582647400000001,0.027904,0.0,2.0
6984,-0.23862446,-0.17378928000000002,-0.9581575800000002,0.025999,0.0,2.0
6985,-0.23811210000000002,-0.17346058,-0.9583837599999999,0.023949,0.0,2.0
6986,-0.23748341999999997,-0.17452272000000002,-0.9584355999999998,0.021595,0.0,2.0
6987,-0.23737665999999996,-0.17484483999999997,-0.9584813999999998,0.018942,0.0,2.0
6988,-0.23797636,-0.17296600000000006,-0.9586971999999999,0.015996,0.0,2.0
6989,-0.23664821999999996,-0.17269044,-0.9592675600000001,0.012761,0.0,2.0
6990,-0.23763239999999997,-0.17520416,-0.95795808,0.009376,0.0,2.0
6991,-0.23564453999999999,-0.17934236000000003,-0.95812468,0.006181,0.0,2.0
6992,-0.23581020000000003,-0.18242578,-0.9569622799999999,0.003338,0.0,2.0
6993,-0.23593198,-0.18199556000000006,-0.95716188,0.000851,0.0,2.0
6994,-0.23779753999999997,-0.1805289,-0.9569305399999999,-0.001279,0.0,2.0
6995,-0.23905729999999994,-0.17715843999999997,-0.95734892,-0.003048,0.0,2.0
6996,-0.23895694000000003,-0.17564502,-0.95762852,-0.004542,0.0,2.0
6997,-0.23859038000000002,-0.17675190000000002,-0.9576458800000001,-0.005924,0.0,2.0
6998,-0.23854612000000003,-0.17669226000000002,-0.9574496800000002,-0.007196,0.0,2.0
6999,-0.23857788,-0.1759789,-0.95766872,-0.008408,0.0,2.0
7000,-0.23798028,-0.17604112,-0.9578617,-0.009652,0.0,2.0
7001,-0.23772116000000001,-0.17709952,-0.9579000999999999,-0.010927,0.0,2.0
7002,-0.23741512,-0.17754056000000007,-0.9577862,-0.012161,0.0,2.0
7003,-0.23748524,-0.17663252000000004,-0.9579183799999998,-0.013222,0.0,2.0
7004,-0.23687982,-0.17602007999999997,-0.9582717199999999,-0.014114,0.0,2.0
7005,-0.23659360000000004,-0.17674459999999997,-0.95821382,-0.014839,0.0,2.0
7006,-0.23658442000000005,-0.17657754,-0.9580777,-0.015404,0.0,2.0
7007,-0.23663508,-0.17532889999999998,-0.9586697000000001,-0.01581,0.0,2.0
7008,-0.23645864,-0.17597520000000003,-0.95844938,-0.016133,0.0,2.0
7009,-0.23555965999999998,-0.17625353999999993,-0.9586369,-0.01651,0.0,2.0
7010,-0.23539366000000006,-0.17642112000000004,-0.9586914600000002,-0.01694,0.0,2.0
7011,-0.23559170000000001,-0.17637936000000004,-0.9585476800000001,-0.017381,0.0,2.0
7012,-0.23603852,-0.17583056000000002,-0.9585110200000001,-0.017753,0.0,2.0
7013,-0.23516078,-0.17614858000000003,-0.9586194,-0.018057,0.0,2.0
7014,-0.23510742,-0.17667561999999998,-0.9584411000000002,-0.018297,0.0,2.0
7015,-0.23496177999999998,-0.17688292,-0.9585358399999998,-0.018473,0.0,2.0
7016,-0.23495480000000002,-0.17692170000000002,-0.9584371800000001,-0.01859,0.0,2.0
7017,-0.23547608,-0.17636101999999995,-0.95848792,-0.018648,0.0,2.0
7018,-0.23542445999999997,-0.17603899999999995,-0.9585669200000001,-0.01865,0.0,2.0
7019,-0.23494099999999998,-0.17656034,-0.9585068399999999,-0.018598,0.0,2.0
7020,-0.23490136,-0.17678614,-0.95864204,-0.018494,0.0,2.0
7021,-0.23519686,-0.17662618000000002,-0.9583838400000001,-0.018384,0.0,2.0
7022,-0.23567624,-0.17588092000000002,-0.9585617000000002,-0.018263,0.0,2.0
7023,-0.23523578000000003,-0.17625602,-0.9588263400000001,-0.017972,0.0,2.0
7024,-0.23486142000000002,-0.17658163999999998,-0.9586322000000002,-0.017516,0.0,2.0
7025,-0.23503900000000003,-0.17659877999999996,-0.9585367000000001,-0.0169,0.0,2.0
7026,-0.2353381,-0.17656822000000003,-0.9586218000000001,-0.016127,0.0,2.0
7027,-0.23583219999999996,-0.17575365999999998,-0.95854616,-0.015273,0.0,2.0
7028,-0.2348968,-0.17622796000000002,-0.95866366,-0.014468,0.0,2.0
7029,-0.23476196000000002,-0.17660060000000002,-0.9587369000000001,-0.013702,0.0,2.0
7030,-0.23496642000000004,-0.17654970000000003,-0.95862488,-0.012967,0.0,2.0
7031,-0.23538601999999997,-0.17525688000000003,-0.95880344,-0.012254,0.0,2.0
7032,-0.23476862,-0.17619955999999998,-0.9587210000000002,-0.011726,0.0,2.0
7033,-0.2347579,-0.1766785,-0.95843478,-0.011743,0.0,2.0
