second,x_move,y_move,z_move,heart_rate,steps,psg_status
9021,0.429966316,-0.455684772,0.784203754,-0.271889,0,2
9022,0.430253386,-0.456072632,0.784116123,-0.273574,0,2
9023,0.43033614,-0.455684772,0.784502754,-0.275637,0,2
9024,0.430142034,-0.455373586,0.784454621,-0.278031,0,2
9025,0.43008093,-0.456235193,0.784173772,-0.280486,0,2
9026,0.430028456,-0.456631263,0.784201035,-0.283001,0,2
9027,0.430256842,-0.45549607,0.784491737,-0.285577,0,2
9028,0.430323,-0.455786474,0.784779316,-0.288212,0,2
9029,0.42995486,-0.456320789,0.784678895,-0.291311,0,2
9030,0.43016393,-0.456432421,0.784443123,-0.297508,0,2
9031,0.430138345,-0.45583719,0.78493131,-0.306743,0,2
9032,0.430120561,-0.454778316,0.785845,-0.318954,0,2
9033,0.429706684,-0.456223386,0.785353754,-0.33408,0,2
9034,0.429773431,-0.456269121,0.785026052,-0.352016,0,2
9035,0.429666018,-0.454866702,0.785406263,-0.372406,0,2
9036,0.429701421,-0.455140526,0.785528982,-0.395196,0,2
9037,0.429712105,-0.455115018,0.785262228,-0.420331,0,2
9038,0.429485123,-0.454797632,0.785505825,-0.447755,0,2
9039,0.430162825,-0.453988579,0.78582607,-0.477413,0,2
9040,0.429279579,-0.45482114,0.786034561,-0.509248,0,2
9041,0.429257862,-0.454857948,0.785297276,-0.543206,0,2
9042,0.42938207,-0.454729123,0.785356491,-0.579231,0,2
9043,0.429737333,-0.453833053,0.785858702,-0.616707,0,2
9044,0.429670877,-0.454727702,0.785870053,-0.651997,0,2
9045,0.429595649,-0.454994368,0.785749526,-0.685656,0,2
9046,0.429488246,-0.455268035,0.786171877,-0.717701,0,2
9047,0.429712632,-0.454675474,0.78591493,-0.748148,0,2
9048,0.429515121,-0.455202293,0.78588769,-0.777012,0,2
9049,0.429320789,-0.455784895,0.78560286,-0.804086,0,2
9050,0.429290175,-0.455614018,0.785299228,-0.827918,0,2
9051,0.429729879,-0.455210466,0.7856985,-0.848529,0,2
9052,0.429519351,-0.455570719,0.785769035,-0.865776,0,2
9053,0.429626439,-0.456128596,0.785472912,-0.879706,0,2
9054,0.429793754,-0.455562947,0.785042474,-0.890366,0,2
9055,0.42953086,-0.455176351,0.785268456,-0.897803,0,2
9056,0.429266649,-0.455682649,0.784946105,-0.902352,0,2
9057,0.429219561,-0.455442491,0.785365053,-0.905944,0,2
9058,0.429362586,-0.454358828,0.78572869,-0.908614,0,2
9059,0.429564596,-0.454133947,0.785900228,-0.910558,0,2
9060,0.42909907,-0.454494842,0.785798544,-0.911787,0,2
9061,0.429203211,-0.454616368,0.785859982,-0.912309,0,2
9062,0.429656421,-0.454194456,0.786280632,-0.912134,0,2
9063,0.429075754,-0.453995281,0.78639007,-0.911248,0,2
9064,0.429271702,-0.454710018,0.785905789,-0.90951,0,2
9065,0.429235293,-0.45523631,0.786008552,-0.906934,0,2
9066,0.429469368,-0.454796281,0.786185053,-0.903532,0,2
9067,0.429615193,-0.454203596,0.785969754,-0.899318,0,2
9068,0.429794228,-0.455080053,0.785754333,-0.894385,0,2
9069,0.429571596,-0.455605,0.785631912,-0.889275,0,2
9070,0.429352035,-0.455992895,0.785224298,-0.883988,0,2
9071,0.429408263,-0.455295491,0.785498316,-0.878526,0,2
9072,0.429307897,-0.455699862,0.785664741,-0.872891,0,2
9073,0.429394368,-0.456155684,0.785269263,-0.867084,0,2
9074,0.429011263,-0.456052842,0.785545807,-0.861409,0,2
9075,0.427819069,-0.45458381,0.787067793,-0.857845,0,2
9076,0.427490772,-0.45612893,0.786281105,-0.856347,0,2
9077,0.427534632,-0.456618737,0.786266912,-0.856873,0,2
9078,0.42739014,-0.455526509,0.786602053,-0.859355,0,2
9079,0.427404579,-0.455611684,0.786972561,-0.863599,0,2
9080,0.427103667,-0.455766947,0.78679507,-0.869456,0,2
9081,0.427153456,-0.455603351,0.786977105,-0.876222,0,2
9082,0.42755831,-0.454362517,0.787568207,-0.883862,0,2
9083,0.427283561,-0.45480107,0.787663509,-0.892345,0,2
9084,0.427114596,-0.455011298,0.787240281,-0.901638,0,2
9085,0.42714886,-0.455155281,0.787214526,-0.911708,0,2
9086,0.427568842,-0.454603474,0.787496684,-0.922524,0,2
9087,0.42753814,-0.454785298,0.787256947,-0.934116,0,2
9088,0.427508105,-0.455457298,0.786870018,-0.946873,0,2
9089,0.427099,-0.455580862,0.787201448,-0.960772,0,2
9090,0.427456158,-0.455440561,0.786913667,-0.975789,0,2
9091,0.427824509,-0.454992474,0.787201737,-0.99112,0,2
9092,0.427258965,-0.455662807,0.786952246,-1.001589,0,2
9093,0.427012421,-0.45610286,0.786442509,-1.006962,0,2
9094,0.427447105,-0.456025263,0.786287842,-1.00694,0,2
9095,0.427502263,-0.455493088,0.786612018,-1.001605,0,2
9096,0.42741869,-0.456156603,0.786710983,-0.991036,0,2
9097,0.427424368,-0.456782825,0.786170351,-0.975314,0,2
9098,0.427265649,-0.456731421,0.7864,-0.954522,0,2
9099,0.427710138,-0.456012293,0.786572466,-0.928741,0,2
9100,0.427144123,-0.456412947,0.786377965,-0.898553,0,2
9101,0.426919228,-0.456669158,0.786408825,-0.868844,0,2
9102,0.427467772,-0.456282596,0.786754193,-0.839569,0,2
9103,0.427925544,-0.456237263,0.786995579,-0.810778,0,2
9104,0.427249018,-0.456764316,0.786373246,-0.783055,0,2
9105,0.427431825,-0.456774316,0.786213404,-0.75612,0,2
9106,0.427566741,-0.456333879,0.786393552,-0.727657,0,2
9107,0.42762214,-0.456704632,0.786156649,-0.697684,0,2
9108,0.427086509,-0.456988211,0.786225456,-0.666211,0,2
9109,0.427107719,-0.456763316,0.786576386,-0.63307,0,2
9110,0.427173825,-0.455955737,0.786797965,-0.598296,0,2
9111,0.42711307,-0.456299105,0.787012509,-0.561925,0,2
9112,0.427032193,-0.456695526,0.786402386,-0.523992,0,2
9113,0.427411552,-0.456443017,0.786654017,-0.484532,0,2
9114,0.427303649,-0.455895667,0.786826439,-0.443787,0,2
9115,0.427287561,-0.456497737,0.786742684,-0.403324,0,2
9116,0.426989386,-0.456858807,0.786410912,-0.364853,0,2
9117,0.427111965,-0.456876719,0.786250614,-0.328405,0,2
9118,0.427202754,-0.456118965,0.786532474,-0.294009,0,2
9119,0.427344386,-0.456652509,0.786348281,-0.261489,0,2
9120,0.427069466,-0.456942534,0.786167828,-0.229529,0,2
9121,0.42713714,-0.456740018,0.786378281,-0.198197,0,2
9122,0.427369965,-0.45654086,0.786374246,-0.16749,0,2
9123,0.427339982,-0.457049456,0.786040772,-0.137406,0,2
9124,0.427512175,-0.457427947,0.786217684,-0.107872,0,2
9125,0.427294948,-0.456207552,0.786362,-0.078233,0,2
9126,0.427280614,-0.456557789,0.786673596,-0.048503,0,2
9127,0.427005684,-0.456867105,0.786609333,-0.018691,0,2
9128,0.427139544,-0.456163404,0.786814895,0.011189,0,2
9129,0.427269351,-0.455009105,0.787363158,0.041127,0,2
9130,0.426909569,-0.455649086,0.787341448,0.071188,0,2
9619,0.42629625,-0.45568475,0.786831,0.101867,0,2
9619,-0.296326,-0.053528,0.955246,0.133164,0,2
9619,-0.297287,-0.05452,0.953278,0.164939,0,2
9619,-0.298309,-0.051575,0.955689,0.196612,0,2
9619,-0.298309,-0.052063,0.956192,0.228194,0,2
9619,-0.298309,-0.049622,0.954208,0.259702,0,2
9619,-0.299805,-0.04863,0.956635,0.291147,0,2
9619,-0.296829,-0.050598,0.955719,0.32216,0,2
9619,-0.298798,-0.051575,0.955185,0.350218,0,2
9619,-0.296845,-0.05011,0.956207,0.37528,0,2
9620,-0.299301,-0.050598,0.955185,0.397377,0,2
9620,-0.297791,-0.052078,0.953247,0.417039,0,2
9620,-0.29631,-0.053543,0.953781,0.435977,0,2
9620,-0.29631,-0.050598,0.952301,0.45418,0,2
9620,-0.298782,-0.053543,0.954224,0.471638,0,2
9620,-0.297806,-0.053543,0.955215,0.488341,0,2
9620,-0.298309,-0.051086,0.955689,0.50439,0,2
9620,-0.298798,-0.052551,0.955689,0.520463,0,2
9620,-0.297318,-0.048645,0.953735,0.536432,0,2
9620,-0.297806,-0.051086,0.954727,0.552359,0,0
9620,-0.299774,-0.053543,0.954208,0.568616,0,0
9620,-0.298309,-0.051575,0.956177,0.585222,0,0
9620,-0.298798,-0.049622,0.955185,0.602193,0,0
9620,-0.296829,-0.048645,0.954239,0.619548,0,0
9620,-0.296341,-0.052063,0.956222,0.637182,0,0
9620,-0.296356,-0.050095,0.957199,0.6543,0,0
9620,-0.297318,-0.051575,0.954727,0.670645,0,0
9620,-0.297821,-0.049622,0.954712,0.685418,0,0
9620,-0.297302,-0.050598,0.953751,0.699871,0,0
9620,-0.297791,-0.054031,0.954239,0.714003,0,0
9620,-0.297806,-0.053543,0.955215,0.72781,0,0
9620,-0.297821,-0.052063,0.955704,0.741289,0,0
9620,-0.296829,-0.05304,0.956711,0.754496,0,0
9620,-0.29631,-0.054031,0.954269,0.767672,0,0
9620,-0.296341,-0.054016,0.957214,0.78081,0,0
9620,-0.299301,-0.052063,0.956161,0.7939,0,0
9620,-0.298325,-0.051086,0.957657,0.806934,0,0
9620,-0.295349,-0.05011,0.95575,0.819903,0,0
9620,-0.297821,-0.051575,0.95668,0.832798,0,0
9620,-0.297821,-0.052063,0.956192,0.845634,0,0
9620,-0.297821,-0.051575,0.956192,0.858553,0,0
9620,-0.297333,-0.051575,0.956696,0.871549,0,0
9620,-0.297333,-0.049118,0.955704,0.884558,0,0
9620,-0.295837,-0.051575,0.954758,0.897332,0,0
9620,-0.298309,-0.05011,0.9552,0.90987,0,0
9620,-0.298798,-0.049622,0.954208,0.922174,0,0
9620,-0.298798,-0.052063,0.955689,0.934245,0,0
9620,-0.295837,-0.050598,0.955246,0.946084,0,0
9620,-0.299316,-0.050598,0.95665,0.95767,0,0
9620,-0.297821,-0.054016,0.957184,0.968854,0,1
9620,-0.297287,-0.052567,0.951797,0.979633,0,1
9620,-0.297775,-0.053543,0.952286,0.990007,0,1
9620,-0.297302,-0.053055,0.953751,1.000071,0,1
9620,-0.298294,-0.053543,0.954224,1.010232,0,1
9620,-0.298325,-0.05011,0.956665,1.020478,0,1
9620,-0.298309,-0.049622,0.955689,1.030861,0,1
9620,-0.29834,-0.049606,0.957642,1.041552,0,1
9620,-0.297836,-0.04863,0.956665,1.052524,0,1
9620,-0.298309,-0.049622,0.954208,1.063509,0,1
9620,-0.299789,-0.049622,0.955658,1.073458,0,1
9620,-0.299789,-0.052063,0.955658,1.08237,0,1
9620,-0.297775,-0.053543,0.952286,1.090277,0,1
9620,-0.298309,-0.05304,0.955215,1.097406,0,1
9620,-0.298264,-0.053055,0.951294,1.103758,0,1
9620,-0.296326,-0.052551,0.954758,1.109259,0,1
9620,-0.297806,-0.052551,0.954239,1.113571,0,1
9620,-0.298309,-0.051575,0.956177,1.116767,0,1
9621,-0.298309,-0.051086,0.9552,1.119245,0,1
9621,-0.298325,-0.05011,0.956177,1.121028,0,1
9621,-0.300278,-0.049622,0.95369,1.122138,0,1
9621,-0.300278,-0.051086,0.955154,1.122596,0,1
9621,-0.299286,-0.05011,0.954193,1.122424,0,1
9621,-0.297821,-0.049133,0.954712,1.121646,0,1
9621,-0.297333,-0.049606,0.956192,1.12007,0,1
9621,-0.300308,-0.050095,0.957611,1.116364,0,1
9621,-0.298813,-0.05011,0.95665,1.110524,0,1
9621,-0.300247,-0.052078,0.952713,1.102544,0,1
9621,-0.300278,-0.052551,0.95517,1.092763,0,1
9621,-0.298798,-0.051575,0.954208,1.082605,0,1
9621,-0.299286,-0.051086,0.953705,1.072239,0,1
9621,-0.299774,-0.051575,0.953217,1.062879,0,1
9621,-0.298798,-0.05304,0.9552,1.054109,0,1
9621,-0.296845,-0.054016,0.957199,1.045937,0,1
9621,-0.298782,-0.051086,0.95372,1.038403,0,1
9621,-0.298325,-0.049606,0.956177,1.031512,0,1
9621,-0.299789,-0.050598,0.95517,1.025265,0,1
9621,-0.299774,-0.050598,0.954193,1.019567,0,1
9621,-0.300766,-0.053543,0.955154,1.014013,0,1
9621,-0.30127,-0.049622,0.955139,1.008614,0,1
9621,-0.300278,-0.05304,0.956146,1.003383,0,1
9621,-0.298294,-0.052063,0.953735,0.998333,0,1
9621,-0.297806,-0.051575,0.953735,0.993477,0,1
9621,-0.299301,-0.052551,0.95665,0.988826,0,1
9621,-0.299286,-0.052551,0.954697,0.98432,0,1
9621,-0.298798,-0.051086,0.955185,0.979396,0,1
9621,-0.297318,-0.052063,0.955719,0.973516,0,1
9621,-0.298294,-0.049133,0.95372,0.96667,0,1
9621,-0.297821,-0.051575,0.955704,0.958848,0,1
9621,-0.299774,-0.051575,0.954193,0.95004,0,1
9621,-0.298294,-0.053055,0.953735,0.940237,0,1
9621,-0.29631,-0.053055,0.952805,0.929428,0,1
9621,-0.297791,-0.052078,0.952759,0.917508,0,1
9621,-0.300293,-0.050598,0.956131,0.904057,0,1
9621,-0.300781,-0.051575,0.956131,0.889078,0,1
9621,-0.299301,-0.050598,0.955673,0.872653,0,1
9621,-0.299316,-0.049118,0.956635,0.855325,0,1
9621,-0.298843,-0.048141,0.958115,0.837106,0,1
9621,-0.296845,-0.047165,0.955215,0.818059,0,1
9621,-0.298294,-0.048157,0.953232,0.798402,0,1
9621,-0.298798,-0.051575,0.955689,0.778143,0,2
9621,-0.298309,-0.052063,0.955689,0.757291,0,2
9621,-0.297791,-0.055008,0.953262,0.735855,0,2
9621,-0.296326,-0.051575,0.954254,0.713844,0,2
9621,-0.298279,-0.054031,0.953735,0.691315,0,2
9621,-0.298798,-0.052551,0.955689,0.668481,0,2
9621,-0.299271,-0.052078,0.953217,0.645389,0,2
9621,-0.298294,-0.051086,0.953735,0.622311,0,2
9621,-0.300262,-0.053055,0.954193,0.59926,0,2
9621,-0.297333,-0.050598,0.955704,0.576186,0,2
9621,-0.300278,-0.049622,0.955154,0.552854,0,2
9621,-0.299286,-0.05011,0.954681,0.52924,0,2
9621,-0.299301,-0.051575,0.955673,0.50509,0,2
9621,-0.298294,-0.05011,0.953232,0.480414,0,2
9621,-0.29834,-0.04863,0.957642,0.45534,0,2
9622,-0.298798,-0.050598,0.954208,0.430368,0,2
9622,-0.298294,-0.051575,0.953735,0.405497,0,2
9622,-0.298325,-0.050598,0.956177,0.380725,0,2
9622,-0.299286,-0.051086,0.953705,0.356052,0,2
9622,-0.298309,-0.05011,0.954712,0.331416,0,2
9622,-0.297806,-0.052063,0.955215,0.306573,0,2
9622,-0.297806,-0.050598,0.954224,0.281525,0,2
9622,-0.298798,-0.050598,0.954208,0.256304,0,2
9622,-0.295853,-0.050598,0.955734,0.231084,0,2
9622,-0.299301,-0.051575,0.955673,0.205872,0,2
9622,-0.296341,-0.052551,0.955734,0.180678,0,2
9622,-0.297333,-0.049118,0.955215,0.15551,0,2
9622,-0.299789,-0.049133,0.955154,0.130377,0,2
9622,-0.298325,-0.051086,0.957657,0.105286,0,2
9622,-0.299789,-0.052551,0.955673,0.080247,0,2
9622,-0.298294,-0.052551,0.954712,0.055288,0,2
9622,-0.297318,-0.052063,0.955719,0.030677,0,2
9622,-0.298294,-0.050598,0.954224,0.006442,0,2
9622,-0.298813,-0.049606,0.95665,-0.017392,0,2
9622,-0.298798,-0.051575,0.955185,-0.040799,0,2
9622,-0.298309,-0.05011,0.955689,-0.063754,0,2
9622,-0.299301,-0.051086,0.95665,-0.086538,0,2
9622,-0.29834,-0.052551,0.958633,-0.111114,0,2
9622,-0.297821,-0.051086,0.955704,-0.137229,0,2
9622,-0.299301,-0.05011,0.956161,-0.164898,0,2
9622,-0.298782,-0.054031,0.954224,-0.194269,0,2
9622,-0.297302,-0.053543,0.954254,-0.225928,0,2
9622,-0.297821,-0.052063,0.95668,-0.259674,0,2
9622,-0.301758,-0.051575,0.955627,-0.294102,0,2
9622,-0.300293,-0.051086,0.956146,-0.328773,0,2
9622,-0.297333,-0.049118,0.956192,-0.363666,0,2
9622,-0.296341,-0.04863,0.955231,-0.398722,0,2
9622,-0.296341,-0.049118,0.955231,-0.433757,0,2
9622,-0.301254,-0.049622,0.954147,-0.46885,0,2
9622,-0.299301,-0.052063,0.955673,-0.504617,0,2
9622,-0.299301,-0.051575,0.956161,-0.541054,0,2
9622,-0.298782,-0.053055,0.953735,-0.578064,0,2
9622,-0.297302,-0.053543,0.954254,-0.615247,0,2
9622,-0.295837,-0.052551,0.955261,-0.652609,0,2
9622,-0.296814,-0.052551,0.954254,-0.690159,0,2
9622,-0.297333,-0.051575,0.956696,-0.727904,0,2
9622,-0.298309,-0.05452,0.955704,-0.76585,0,2
9622,-0.298294,-0.052551,0.954712,-0.804006,0,2
9622,-0.299332,-0.052551,0.959106,-0.842318,0,2
9622,-0.296326,-0.051086,0.954254,-0.880194,0,2
9622,-0.296829,-0.052063,0.955231,-0.916634,0,2
9622,-0.300262,-0.051575,0.954178,-0.951818,0,2
9622,-0.296341,-0.051086,0.956222,-0.986509,0,2
9622,-0.296341,-0.049606,0.955719,-1.020688,0,2
9622,-0.300781,-0.05011,0.955643,-1.054374,0,2
9622,-0.297821,-0.05011,0.9552,-1.087817,0,2
9622,-0.298309,-0.050598,0.9552,-1.121003,0,2
9622,-0.298798,-0.050598,0.954697,-1.153917,0,2
9622,-0.297333,-0.050598,0.956696,-1.186546,0,2
9622,-0.295349,-0.051086,0.95575,-1.219024,0,2
9622,-0.298309,-0.050598,0.955689,-1.252068,0,2
9622,-0.294357,-0.049622,0.953796,-1.285658,0,2
9623,-0.295853,-0.052063,0.956238,-1.319775,0,2
9623,-0.297318,-0.052063,0.955231,-1.35429,0,2
9623,-0.297791,-0.052567,0.952759,-1.388312,0,2
9623,-0.297806,-0.051086,0.954727,-1.419129,0,2
9623,-0.296829,-0.051575,0.954742,-1.446673,0,2
9623,-0.298813,-0.05011,0.956161,-1.470877,0,2
9623,-0.298813,-0.046677,0.95517,-1.491672,0,2
9623,-0.299316,-0.050095,0.957138,-1.509038,0,2
9623,-0.297302,-0.05452,0.954254,-1.523208,0,2
9623,-0.298798,-0.051086,0.954697,-1.534085,0,2
9623,-0.297318,-0.053528,0.955719,-1.541457,0,2
9623,-0.296326,-0.052063,0.954758,-1.545268,0,2
9623,-0.297318,-0.051575,0.955215,-1.545463,0,2
9623,-0.298309,-0.051086,0.9552,-1.541988,0,2
9623,-0.299316,-0.050583,0.957626,-1.534787,0,2
9623,-0.298813,-0.051086,0.956665,-1.523806,0,2
9623,-0.298798,-0.051086,0.955673,-1.509564,0,2
9623,-0.297302,-0.052063,0.954239,-1.495679,0,2
9623,-0.297791,-0.053543,0.953751,-1.481641,0,2
9623,-0.298782,-0.052567,0.954224,-1.467469,0,2
9623,-0.297302,-0.052063,0.954239,-1.453181,0,2
9623,-0.299316,-0.04863,0.957123,-1.438795,0,2
9623,-0.298813,-0.04863,0.955673,-1.424559,0,2
9623,-0.297836,-0.049606,0.95668,-1.411999,0,2
9623,-0.296341,-0.049133,0.954742,-1.401166,0,2
9623,-0.297821,-0.051575,0.956192,-1.392113,0,2
9623,-0.296845,-0.052551,0.957199,-1.38438,0,2
9623,-0.300293,-0.052063,0.956146,-1.375875,0,2
9623,-0.297287,-0.05452,0.953278,-1.366703,0,2
9623,-0.29631,-0.054031,0.954269,-1.356675,0,2
9623,-0.295822,-0.053543,0.953293,-1.344403,0,2
9623,-0.297806,-0.054031,0.955231,-1.331788,0,2
9623,-0.299286,-0.05011,0.953705,-1.318847,0,2
9623,-0.301254,-0.051575,0.954651,-1.305598,0,2
9623,-0.298813,-0.05011,0.95665,-1.292189,0,2
9623,-0.299789,-0.049133,0.954666,-1.279189,0,2
9623,-0.298325,-0.052063,0.95668,-1.266627,0,2
9623,-0.296829,-0.051575,0.955719,-1.254659,0,2
9623,-0.299789,-0.052063,0.95517,-1.243295,0,2
9623,-0.298798,-0.049133,0.954697,-1.232512,0,2
9623,-0.297821,-0.04863,0.955689,-1.222195,0,2
9623,-0.296829,-0.051086,0.955719,-1.212272,0,2
9623,-0.298782,-0.05011,0.95372,-1.202214,0,2
9623,-0.299774,-0.05011,0.954178,-1.192018,0,2
9623,-0.298798,-0.052551,0.955689,-1.181683,0,2
9623,-0.299789,-0.052551,0.95665,-1.171208,0,2
9623,-0.298294,-0.052551,0.954712,-1.160591,0,2
9623,-0.297333,-0.050598,0.956192,-1.149524,0,2
9623,-0.298309,-0.051575,0.955689,-1.135976,0,2
9623,-0.298325,-0.051575,0.957169,-1.12031,0,2
9623,-0.297318,-0.05304,0.956207,-1.104197,0,2
9623,-0.295853,-0.051575,0.956238,-1.087286,0,2
9623,-0.299301,-0.051086,0.956161,-1.068385,0,2
9623,-0.299286,-0.048157,0.953201,-1.047536,0,2
9623,-0.298309,-0.049622,0.954697,-1.025357,0,2
9623,-0.296845,-0.050095,0.957184,-1.0018,0,2
9623,-0.297348,-0.048141,0.95668,-0.976897,0,2
9624,-0.300293,-0.051575,0.956146,-0.950917,0,2
9624,-0.296845,-0.051575,0.956696,-0.923808,0,2
9624,-0.296326,-0.051575,0.954758,-0.895517,0,2
9624,-0.295853,-0.052551,0.956238,-0.865993,0,2
9624,-0.297333,-0.051086,0.956207,-0.835184,0,2
9624,-0.297821,-0.052551,0.957184,-0.803036,0,2
9624,-0.298798,-0.051086,0.955185,-0.769366,0,2
9624,-0.297821,-0.052063,0.95668,-0.734359,0,2
9624,-0.297806,-0.054031,0.955231,-0.70322,0,2
9624,-0.298782,-0.053543,0.954224,-0.676028,0,2
9624,-0.296799,-0.05159,0.952286,-0.652861,0,2
9624,-0.297302,-0.052551,0.954239,-0.63373,0,2
9624,-0.297333,-0.051086,0.956207,-0.618428,0,2
9624,-0.299301,-0.051086,0.955673,-0.607039,0,2
9624,-0.299316,-0.050095,0.957138,-0.599649,0,2
9624,-0.298813,-0.051086,0.956177,-0.596341,0,2
9624,-0.29686,-0.050095,0.957672,-0.596612,0,2
9624,-0.298309,-0.049622,0.9552,-0.594976,0,2
9624,-0.299301,-0.049133,0.954681,-0.590891,0,2
9624,-0.298309,-0.053528,0.956192,-0.584338,0,2
9624,-0.299301,-0.050598,0.955673,-0.575296,0,2
9624,-0.297333,-0.05304,0.956696,-0.563723,0,5
9624,-0.297806,-0.054031,0.955231,-0.550776,0,5
9624,-0.294861,-0.05304,0.957245,-0.536516,0,5
9624,-0.297821,-0.051575,0.955704,-0.521053,0,5
9624,-0.299805,-0.05011,0.956635,-0.504914,0,5
9624,-0.297318,-0.052063,0.955719,-0.488756,0,5
9624,-0.299789,-0.05011,0.954681,-0.475099,0,5
9624,-0.299805,-0.052063,0.957138,-0.463953,0,5
9624,-0.300293,-0.049118,0.956131,-0.455329,0,5
9624,-0.298325,-0.049118,0.955689,-0.449235,0,5
9624,-0.297333,-0.051086,0.956207,-0.445071,0,5
9624,-0.295853,-0.051086,0.956726,-0.439363,0,5
9624,-0.295853,-0.050598,0.956222,-0.432128,0,5
9624,-0.295822,-0.051086,0.953781,-0.423384,0,5
9624,-0.299301,-0.051086,0.955673,-0.413149,0,5
9624,-0.299271,-0.052567,0.95372,-0.401434,0,5
9624,-0.298798,-0.05011,0.954697,-0.387991,0,5
9624,-0.297836,-0.051575,0.957169,-0.37202,0,5
9624,-0.300278,-0.051575,0.95517,-0.353557,0,5
9624,-0.298813,-0.051575,0.957153,-0.332713,0,5
9624,-0.299286,-0.052063,0.954697,-0.310191,0,5
9624,-0.297333,-0.049606,0.95668,-0.286042,0,5
9624,-0.297821,-0.05011,0.9552,-0.260745,0,5
9624,-0.297821,-0.051575,0.955704,-0.236138,0,5
9624,-0.296829,-0.051575,0.955231,-0.21223,0,5
9624,-0.298798,-0.054031,0.9552,-0.189029,0,5
9624,-0.298309,-0.053528,0.956192,-0.166542,0,5
9624,-0.297333,-0.049118,0.955215,-0.144777,0,5
9624,-0.296829,-0.05011,0.955231,-0.123601,0,5
9624,-0.297333,-0.050598,0.955704,-0.102422,0,5
9624,-0.296341,-0.055008,0.956726,-0.081198,0,5
9624,-0.296326,-0.052063,0.954269,-0.059768,0,5
9624,-0.299301,-0.050598,0.955673,-0.038195,0,5
9624,-0.299301,-0.050598,0.955185,-0.016748,0,5
9624,-0.297302,-0.05011,0.952271,0.004583,0,5
9624,-0.299301,-0.052551,0.956161,0.025806,0,5
9624,-0.298798,-0.050598,0.954208,0.046857,0,5
9625,-0.299286,-0.05011,0.954681,0.067431,0,5
9625,-0.299316,-0.050095,0.957138,0.087528,0,5
9625,-0.297806,-0.05011,0.954712,0.107153,0,5
9625,-0.297806,-0.053543,0.955215,0.126305,0,5
9625,-0.295837,-0.054016,0.95575,0.144762,0,5
9625,-0.297836,-0.050598,0.95668,0.161571,0,5
9625,-0.295837,-0.051575,0.955246,0.176909,0,5
9625,-0.299286,-0.051575,0.955185,0.191431,0,5
9625,-0.298813,-0.049606,0.95665,0.205155,0,5
9625,-0.297836,-0.049118,0.956177,0.218099,0,5
9625,-0.299286,-0.050598,0.954681,0.23028,0,5
9625,-0.297333,-0.05011,0.955704,0.241773,0,5
9625,-0.298325,-0.049606,0.956665,0.252841,0,5
9625,-0.299805,-0.052063,0.95665,0.263496,0,5
9625,-0.297333,-0.052551,0.956696,0.27375,0,5
9625,-0.296326,-0.051086,0.954254,0.283878,0,5
9625,-0.297791,-0.051575,0.953247,0.294881,0,5
9625,-0.297821,-0.050598,0.9552,0.306231,0,5
9625,-0.299805,-0.05011,0.956635,0.317919,0,5
9625,-0.296814,-0.052063,0.954254,0.329935,0,5
9625,-0.298813,-0.051575,0.956177,0.342271,0,5
9625,-0.296326,-0.051575,0.954758,0.354859,0,5
9625,-0.298828,-0.051575,0.957642,0.367329,0,5
9625,-0.297333,-0.05011,0.956192,0.379218,0,5
9625,-0.296341,-0.051086,0.955246,0.390521,0,5
9625,-0.296829,-0.053528,0.955734,0.401235,0,5
9625,-0.297806,-0.051575,0.954727,0.411356,0,5
9625,-0.295349,-0.050598,0.955261,0.420856,0,5
9625,-0.29834,-0.050583,0.958145,0.429624,0,5
9625,-0.297348,-0.051575,0.957672,0.437661,0,5
9625,-0.298813,-0.051086,0.956665,0.444965,0,5
9625,-0.299789,-0.052063,0.956161,0.451595,0,5
9625,-0.299271,-0.053055,0.95372,0.457802,0,5
9625,-0.298782,-0.052063,0.95372,0.463591,0,5
9625,-0.297821,-0.051086,0.955215,0.469052,0,5
9625,-0.298309,-0.051086,0.9552,0.474539,0,5
9625,-0.298798,-0.05304,0.955689,0.480049,0,5
9625,-0.296829,-0.052551,0.955734,0.485996,0,5
9625,-0.297821,-0.05304,0.956192,0.494128,0,5
9625,-0.296829,-0.049622,0.955215,0.504397,0,5
9625,-0.296341,-0.051575,0.955246,0.516758,0,5
9625,-0.294861,-0.049606,0.95575,0.531064,0,5
9625,-0.297333,-0.052063,0.956207,0.546848,0,5
9625,-0.298813,-0.04863,0.955185,0.564052,0,5
9625,-0.299789,-0.049622,0.954178,0.582104,0,5
9625,-0.297333,-0.05011,0.956192,0.598773,0,5
9625,-0.296829,-0.050598,0.955231,0.614037,0,5
9625,-0.298309,-0.052063,0.955689,0.628003,0,5
9625,-0.299301,-0.052063,0.95665,0.641207,0,5
9625,-0.297821,-0.052063,0.955704,0.653664,0,5
9625,-0.295349,-0.051575,0.956238,0.665387,0,5
9625,-0.299316,-0.050598,0.95665,0.676389,0,5
9625,-0.298309,-0.049622,0.9552,0.686684,0,5
9625,-0.298813,-0.051086,0.956665,0.696369,0,5
9625,-0.297791,-0.05011,0.952759,0.705807,0,5
9625,-0.294357,-0.05304,0.954804,0.715021,0,5
9625,-0.29631,-0.054031,0.953781,0.724033,0,5
9626,-0.298798,-0.05304,0.956177,0.732983,0,5
9626,-0.298309,-0.051575,0.9552,0.742382,0,5
