second,x_move,y_move,z_move,heart_rate,steps,psg_status
3501,-0.572626772,0.201168561,-0.786861018,-0.209904,0,2
3502,-0.573714912,0.20110893,-0.78616093,-0.213903,0,2
3503,-0.572056298,0.201366456,-0.787023158,-0.216549,0,2
3504,-0.572071172,0.201317603,-0.786746034,-0.218272,0,2
3505,-0.574988614,0.201276982,-0.784270386,-0.219055,0,2
3506,-0.574063667,0.200906333,-0.785075404,-0.218879,0,2
3507,-0.571825789,0.201376895,-0.786580123,-0.217728,0,2
3508,-0.572347754,0.201659877,-0.78634407,-0.216928,0,2
3509,-0.575050293,0.200848793,-0.784302828,-0.216488,0,2
3510,-0.572869702,0.201325,-0.786024386,-0.216415,0,2
3511,-0.571989053,0.201359246,-0.786729491,-0.216719,0,2
3512,-0.572492316,0.202176491,-0.785959825,-0.217405,0,2
3513,-0.575157596,0.201355474,-0.783739351,-0.218035,0,2
3514,-0.573099052,0.201242655,-0.78593919,-0.218609,0,2
3515,-0.571832456,0.200903333,-0.786630193,-0.219126,0,2
3516,-0.573514684,0.201541474,-0.785643807,-0.220025,0,2
3517,-0.575209982,0.200991877,-0.784547509,-0.221296,0,2
3518,-0.572352105,0.200782596,-0.786545351,-0.222558,0,2
3519,-0.572125862,0.201231,-0.787288293,-0.223793,0,2
3520,-0.574745526,0.200923386,-0.785087965,-0.224984,0,2
3521,-0.572976912,0.201066702,-0.786551333,-0.225677,0,2
3522,-0.572343263,0.201409596,-0.786858316,-0.225863,0,2
3523,-0.575152719,0.200907912,-0.784143544,-0.225535,0,2
3524,-0.574594414,0.200653759,-0.784849741,-0.225059,0,2
3525,-0.572346404,0.200543632,-0.786122912,-0.224435,0,2
3526,-0.573164807,0.201119351,-0.785814509,-0.223295,0,2
3527,-0.574960772,0.200624456,-0.784316965,-0.221647,0,2
3528,-0.572329018,0.200817175,-0.786252386,-0.219498,0,2
3529,-0.572374776,0.201266052,-0.786905241,-0.216856,0,2
3530,-0.574587579,0.200983667,-0.78451807,-0.213727,0,2
3531,-0.573971947,0.200853895,-0.785467614,-0.210119,0,2
3532,-0.572328825,0.200842018,-0.787206825,-0.206405,0,2
3533,-0.573556793,0.201326569,-0.786083586,-0.202586,0,2
3534,-0.575198509,0.200640789,-0.784735737,-0.198661,0,2
3535,-0.572778,0.200937281,-0.786546439,-0.19463,0,2
3536,-0.572180947,0.201021439,-0.787394386,-0.190494,0,2
3537,-0.574394649,0.201179632,-0.785693474,-0.186253,0,2
3538,-0.573769018,0.200903684,-0.785946807,-0.181907,0,2
3539,-0.571924638,0.200819586,-0.786750569,-0.177456,0,2
3540,-0.573147404,0.201601772,-0.785988491,-0.172899,0,2
3541,-0.57465,0.200761211,-0.784355579,-0.168239,0,2
3542,-0.572006759,0.201233414,-0.786313759,-0.163473,0,2
3543,-0.57239893,0.201557333,-0.786438281,-0.158604,0,2
3544,-0.574813351,0.200768474,-0.784402105,-0.15408,0,2
3545,-0.573206491,0.20124707,-0.786117509,-0.149908,0,2
3546,-0.571779947,0.200980123,-0.786791842,-0.1461,0,2
3547,-0.57203586,0.201256912,-0.786326316,-0.142662,0,2
3548,-0.575272368,0.200744842,-0.784247351,-0.139603,0,2
3549,-0.572849414,0.200997172,-0.786050879,-0.136567,0,2
3550,-0.571868579,0.200844158,-0.786519386,-0.13357,0,2
3551,-0.572869263,0.201334105,-0.786187404,-0.130627,0,2
3552,-0.574392138,0.201084552,-0.784933086,-0.127754,0,2
3553,-0.572425912,0.201021684,-0.787056316,-0.124967,0,2
3554,-0.571723719,0.200953772,-0.787220982,-0.121462,0,2
3555,-0.574459175,0.200956895,-0.785288175,-0.11797,0,2
3556,-0.574009193,0.20069914,-0.785210649,-0.114478,0,2
3557,-0.572246298,0.200739246,-0.786689088,-0.11097,0,2
3558,-0.572157947,0.201359947,-0.786319667,-0.107434,0,2
3559,-0.574130414,0.201297069,-0.784676172,-0.103855,0,2
3560,-0.573652053,0.20066514,-0.785384035,-0.100966,0,2
3561,-0.572602982,0.200999509,-0.785734754,-0.099134,0,2
3562,-0.573140845,0.202106052,-0.785411207,-0.098351,0,2
3563,-0.574605737,0.200667246,-0.784285439,-0.09861,0,2
3564,-0.573010035,0.201084877,-0.785725316,-0.099903,0,2
3565,-0.57275307,0.201298439,-0.786444404,-0.102224,0,2
3566,-0.574706667,0.201121789,-0.784787614,-0.10519,0,2
3567,-0.573337684,0.200913807,-0.785877158,-0.108055,0,2
3568,-0.572715877,0.201383632,-0.786727105,-0.110818,0,2
3569,-0.574765379,0.201540155,-0.785018466,-0.11348,0,2
3570,-0.574056772,0.201179579,-0.785868614,-0.116039,0,2
3571,-0.572637421,0.200989333,-0.786698439,-0.118497,0,2
3572,-0.573475224,0.202265534,-0.785907931,-0.120852,0,2
3573,-0.574849456,0.201136842,-0.785297579,-0.123106,0,2
3574,-0.572026035,0.201350421,-0.786525544,-0.125257,0,2
3575,-0.571621474,0.201782456,-0.78631914,-0.127305,0,2
3576,-0.574378614,0.201104404,-0.784755263,-0.129251,0,2
3577,-0.572451596,0.201462632,-0.78637907,-0.131094,0,2
3578,-0.571937439,0.201186351,-0.786676228,-0.132835,0,2
3579,-0.572161172,0.201951069,-0.786345414,-0.134473,0,2
3580,-0.574459596,0.201165421,-0.784379123,-0.136009,0,2
3581,-0.572538614,0.201221912,-0.786172421,-0.137441,0,2
3582,-0.572134293,0.201698,-0.786351983,-0.138771,0,2
3583,-0.574251386,0.201448895,-0.784556561,-0.139999,0,2
3584,-0.572644877,0.201566439,-0.78609886,-0.141124,0,2
3585,-0.572113018,0.201866281,-0.786673246,-0.142146,0,2
3586,-0.573986895,0.201517158,-0.784980877,-0.143066,0,2
3587,-0.572419228,0.201434772,-0.786955158,-0.143883,0,2
3588,-0.571515825,0.201709404,-0.787547579,-0.144598,0,2
3589,-0.573647069,0.2018685,-0.785791534,-0.145211,0,2
3590,-0.574924649,0.201147211,-0.784655596,-0.145722,0,2
3591,-0.572819684,0.201512105,-0.786901684,-0.146131,0,2
3592,-0.571609431,0.201156586,-0.786948621,-0.146438,0,2
3593,-0.573225088,0.202135842,-0.785365842,-0.147084,0,2
3594,-0.574804158,0.200838298,-0.784427579,-0.148059,0,2
3595,-0.572398368,0.201075421,-0.786392737,-0.149356,0,2
3596,-0.572085474,0.201170526,-0.786671175,-0.150964,0,2
3597,-0.573014,0.201902684,-0.785583439,-0.152877,0,2
3598,-0.574013386,0.200778298,-0.784703825,-0.154644,0,2
3599,-0.572090103,0.200997707,-0.78633119,-0.156267,0,2
3600,-0.571905,0.201334632,-0.78644386,-0.157746,0,2
3601,-0.573297035,0.201386246,-0.785672351,-0.159081,0,2
3602,-0.574681966,0.200899052,-0.784751828,-0.160272,0,2
3603,-0.572370263,0.201013088,-0.786521158,-0.161319,0,2
3604,-0.572507895,0.201513175,-0.786844351,-0.162223,0,2
3605,-0.574846456,0.201234,-0.784636614,-0.162983,0,2
3606,-0.572781386,0.201231018,-0.786288351,-0.1636,0,2
3607,-0.572218772,0.201409246,-0.787122544,-0.164075,0,2
3608,-0.574539158,0.201395667,-0.785060912,-0.164407,0,2
3609,-0.573351948,0.201327345,-0.786030172,-0.164597,0,2
3610,-0.572042614,0.201548702,-0.78662886,-0.164645,0,2
3611,-0.574075193,0.201268175,-0.784768053,-0.164551,0,2
3612,-0.572471175,0.201798772,-0.786130158,-0.164316,0,2
3613,-0.571342707,0.201621983,-0.786522966,-0.16394,0,2
3614,-0.573413772,0.201645807,-0.785219404,-0.162984,0,2
3615,-0.573403632,0.201182263,-0.785261175,-0.161457,0,2
3616,-0.571428,0.201368105,-0.786589772,-0.159368,0,2
3617,-0.571691316,0.201962667,-0.786339456,-0.156727,0,2
3618,-0.574405333,0.201286123,-0.784645228,-0.153542,0,2
3619,-0.57272519,0.201589345,-0.785847672,-0.149824,0,2
3620,-0.571616404,0.201290386,-0.786790982,-0.145581,0,2
3621,-0.571490298,0.20148586,-0.787408895,-0.140823,0,2
3622,-0.573809947,0.201411509,-0.785467649,-0.13556,0,2
3623,-0.573734362,0.201411552,-0.7860445,-0.13025,0,2
3624,-0.571421561,0.201864404,-0.787468895,-0.12535,0,2
3625,-0.571946702,0.202055281,-0.786929965,-0.12087,0,2
3626,-0.574932175,0.20141314,-0.784845456,-0.11682,0,2
3627,-0.572255667,0.201815632,-0.786134684,-0.113207,0,2
3628,-0.571809456,0.201582228,-0.786684474,-0.109595,0,2
3629,-0.574114569,0.201634621,-0.784692138,-0.105982,0,2
3630,-0.573332912,0.201386509,-0.78550907,-0.102371,0,3
3631,-0.571651211,0.201496807,-0.786801246,-0.098762,0,3
3632,-0.571967053,0.20152286,-0.786402895,-0.095156,0,3
3633,-0.574714789,0.201501404,-0.784092456,-0.091553,0,3
3634,-0.572888069,0.201623397,-0.785843207,-0.088403,0,3
3635,-0.571467561,0.201402035,-0.787021333,-0.085716,0,3
3636,-0.572040965,0.201788333,-0.786904789,-0.083499,0,3
3637,-0.574925719,0.201405351,-0.784586877,-0.081763,0,3
3638,-0.572473807,0.201849965,-0.786783491,-0.080517,0,3
3639,-0.571501069,0.201467621,-0.787640586,-0.079322,0,3
3640,-0.572696316,0.202011895,-0.786283807,-0.078177,0,3
3641,-0.574561158,0.201317211,-0.785534754,-0.077085,0,3
3642,-0.571926982,0.201737526,-0.787066281,-0.076046,0,3
3643,-0.571639404,0.201459912,-0.787032018,-0.075059,0,3
3644,-0.572836544,0.202167456,-0.786140544,-0.073677,0,3
3645,-0.574849379,0.201297862,-0.784088897,-0.071892,0,3
3646,-0.571926982,0.201772561,-0.786077123,-0.069697,0,3
3647,-0.571279579,0.201642421,-0.786845421,-0.067082,0,3
3648,-0.571244105,0.201857789,-0.786974789,-0.06404,0,3
3649,-0.574071621,0.202022431,-0.784811862,-0.060639,0,3
3650,-0.573728561,0.201509491,-0.78483014,-0.057311,0,3
3651,-0.571827895,0.201522807,-0.786495544,-0.054041,0,3
3652,-0.571757211,0.201694684,-0.786555316,-0.050813,0,3
3653,-0.574460509,0.201321509,-0.784283825,-0.047613,0,3
3654,-0.572917439,0.201394351,-0.786345333,-0.044426,0,3
3655,-0.571547138,0.201315707,-0.787251172,-0.041169,0,3
3656,-0.571795754,0.201907561,-0.787219421,-0.037844,0,3
3657,-0.574764561,0.201352246,-0.785151474,-0.034451,0,3
3658,-0.573064649,0.201435842,-0.786528632,-0.030992,0,3
3659,-0.57191119,0.20106931,-0.787333845,-0.027467,0,3
3660,-0.571879596,0.202072702,-0.786662579,-0.023436,0,3
3661,-0.574835509,0.201077632,-0.784901368,-0.018911,0,3
3662,-0.572615807,0.201608246,-0.78654593,-0.013899,0,3
3663,-0.571564965,0.201710439,-0.786808825,-0.008412,0,3
3664,-0.573401509,0.201576561,-0.785624158,-0.002459,0,3
3665,-0.574417862,0.201042172,-0.784848138,0.003062,0,3
3666,-0.572443877,0.201436526,-0.786300632,0.008143,0,3
3667,-0.57196493,0.201780912,-0.786670614,0.012772,0,3
3668,-0.574561158,0.201449018,-0.784605333,0.016941,0,3
3669,-0.574406793,0.201024845,-0.785126534,0.020641,0,3
3670,-0.572138158,0.201110053,-0.786378877,0.02431,0,3
3671,-0.572287263,0.201884246,-0.786411474,0.027948,0,3
3672,-0.57415586,0.201636807,-0.784625421,0.031553,0,3
3673,-0.572456719,0.201667912,-0.786766474,0.035124,0,3
3674,-0.571604649,0.201401246,-0.787143667,0.038662,0,3
3675,-0.572408263,0.202391474,-0.786571263,0.042604,0,3
3676,-0.574723345,0.20108319,-0.784940276,0.046942,0,3
3677,-0.572226491,0.201623789,-0.787389684,0.051666,0,3
3678,-0.571645053,0.201881754,-0.78747293,0.056766,0,3
3679,-0.572001948,0.201680466,-0.786865793,0.06223,0,3
3680,-0.574298474,0.201344842,-0.784979018,0.067173,0,3
3681,-0.57163893,0.202022158,-0.786476018,0.0716,0,3
3682,-0.571501614,0.202322719,-0.786509228,0.07552,0,3
3683,-0.573722684,0.201396702,-0.784700877,0.078941,0,3
3684,-0.571584228,0.201600632,-0.786517228,0.081872,0,3
3685,-0.571358561,0.202115737,-0.786746877,0.084759,0,3
3686,-0.573867276,0.201608362,-0.784729759,0.087601,0,3
3687,-0.572920123,0.201737246,-0.786302842,0.090399,0,3
3688,-0.571135912,0.201624544,-0.787307491,0.093151,0,3
3689,-0.571384569,0.202126017,-0.787607121,0.095856,0,3
3690,-0.574151298,0.201585772,-0.785123614,0.098514,0,3
3691,-0.572642228,0.202063825,-0.786591947,0.101125,0,3
3692,-0.571385702,0.201855333,-0.787656579,0.103686,0,3
3693,-0.571369632,0.202208368,-0.787461386,0.106199,0,3
3694,-0.574040404,0.201946807,-0.785053193,0.108661,0,3
3695,-0.572585246,0.201856386,-0.786950614,0.111074,0,3
3696,-0.571449741,0.201806431,-0.786989672,0.113866,0,3
3697,-0.572251947,0.202658404,-0.785958333,0.117012,0,3
3698,-0.573846088,0.201878895,-0.784508158,0.120483,0,3
3699,-0.572075931,0.202036828,-0.786318724,0.124254,0,3
3700,-0.571490596,0.20235586,-0.786758719,0.128297,0,3
3701,-0.573264386,0.20206707,-0.784858,0.132154,0,3
3702,-0.573870684,0.202059018,-0.784758456,0.135826,0,3
3703,-0.571636491,0.202150298,-0.786684088,0.139311,0,3
3704,-0.571423614,0.202056368,-0.786394842,0.142608,0,3
3705,-0.572165474,0.202685439,-0.785931263,0.145717,0,3
3706,-0.574674138,0.201475466,-0.783984724,0.148271,0,3
3707,-0.57178586,0.201978649,-0.786384158,0.150277,0,3
3708,-0.571450965,0.202149175,-0.787092228,0.15174,0,3
3709,-0.573430983,0.202263569,-0.786094948,0.152669,0,3
3710,-0.574023825,0.201120211,-0.78544407,0.15307,0,3
3711,-0.571907667,0.201709947,-0.787230614,0.153847,0,3
3712,-0.573064947,0.202097561,-0.786737018,0.154511,0,3
3713,-0.574745316,0.201188772,-0.785184246,0.155095,0,3
3714,-0.572109018,0.201504877,-0.786922789,0.155636,0,3
3715,-0.572079754,0.201832263,-0.786407193,0.156165,0,3
3716,-0.573778345,0.201929552,-0.785110241,0.155824,0,3
3717,-0.573866456,0.201475123,-0.784918298,0.155946,0,3
3718,-0.571747596,0.20174607,-0.786718509,0.156523,0,3
3719,-0.571756017,0.201824259,-0.786826517,0.157547,0,3
3720,-0.574076614,0.201861474,-0.784846772,0.159007,0,3
3721,-0.572839263,0.201455614,-0.785637579,0.160894,0,3
3722,-0.572066667,0.201610035,-0.785950474,0.163127,0,3
3723,-0.574345053,0.201568807,-0.78469614,0.165698,0,3
3724,-0.571908298,0.202167965,-0.786293158,0.168598,0,3
3725,-0.571879807,0.202004368,-0.78657607,0.17182,0,3
3726,-0.574791914,0.201303621,-0.784814259,0.175357,0,3
3727,-0.572791035,0.202021246,-0.786412333,0.179201,0,3
3728,-0.571745193,0.201994754,-0.787080667,0.182976,0,3
3729,-0.573846088,0.201850789,-0.785393667,0.186684,0,3
3730,-0.573010414,0.2015715,-0.786319655,0.190323,0,3
3731,-0.571266,0.201855351,-0.787414526,0.193893,0,3
3732,-0.573103035,0.201791053,-0.785318211,0.197394,0,3
3733,-0.573039807,0.201738825,-0.785548754,0.200824,0,3
3734,-0.571283105,0.201987263,-0.786588702,0.204184,0,3
3735,-0.573272702,0.202239912,-0.784808298,0.207474,0,3
3736,-0.573531897,0.20142969,-0.785093862,0.210692,0,3
3737,-0.572005684,0.201719351,-0.786825596,0.213839,0,3
3738,-0.572181561,0.202228737,-0.78586914,0.216913,0,3
3739,-0.574338737,0.201732982,-0.784448439,0.219915,0,3
3740,-0.572099123,0.201635789,-0.786260211,0.222845,0,3
3741,-0.571005931,0.20223869,-0.787194121,0.225701,0,3
3742,-0.573397404,0.201937246,-0.785271825,0.228485,0,3
3743,-0.573008421,0.201600421,-0.785925596,0.231193,0,3
3744,-0.571394772,0.20183014,-0.78743407,0.23338,0,3
3745,-0.572969351,0.202476895,-0.786006439,0.235035,0,3
3746,-0.574226638,0.201284983,-0.785360897,0.23615,0,3
3747,-0.571680667,0.202104842,-0.787562018,0.236715,0,3
3748,-0.571634368,0.202166105,-0.787001737,0.236723,0,3
3749,-0.572769842,0.202287825,-0.785958544,0.236614,0,3
3750,-0.574347246,0.201612544,-0.784387404,0.236386,0,3
3751,-0.571811759,0.201690069,-0.786464,0.236039,0,3
3752,-0.571975625,0.201917982,-0.786829804,0.235575,0,3
3753,-0.574528304,0.201556571,-0.780365804,0.234993,0,3
3754,-0.573839088,0.201361649,-0.78514093,0.234741,0,3
3755,-0.571848962,0.201234566,-0.790386849,0.234462,0,3
3756,-0.571707228,0.202449053,-0.79039486,0.234171,0,3
3757,-0.574652421,0.201352579,-0.785105684,0.233886,0,3
3758,-0.572622456,0.201925719,-0.786787596,0.23362,0,3
3759,-0.571546018,0.202012474,-0.787008105,0.232942,0,3
3760,-0.572074328,0.202339741,-0.786657897,0.231861,0,3
3761,-0.574107649,0.201679965,-0.785225579,0.230749,0,3
3762,-0.571510421,0.202311404,-0.787343386,0.229607,0,3
3763,-0.570998561,0.201994772,-0.787384053,0.228434,0,3
3764,-0.573296621,0.202138707,-0.785845586,0.227232,0,3
3765,-0.575138579,0.201482702,-0.784884544,0.226,0,3
3766,-0.572215053,0.201951667,-0.786874333,0.224738,0,3
3767,-0.571480123,0.201814404,-0.786730579,0.223448,0,3
3768,-0.572936754,0.202452333,-0.785712807,0.222128,0,3
3769,-0.573155719,0.201792632,-0.785129491,0.220779,0,3
3770,-0.57179331,0.20166519,-0.786455103,0.219402,0,3
3771,-0.571715018,0.202148895,-0.786685088,0.217997,0,3
3772,-0.573763649,0.202014579,-0.785065772,0.216564,0,3
3773,-0.572977912,0.201610421,-0.785684684,0.215103,0,3
3774,-0.571372138,0.201790155,-0.786938672,0.213615,0,3
3775,-0.573296772,0.202230053,-0.78519486,0.2121,0,3
3776,-0.573527789,0.201799386,-0.785283667,0.210999,0,3
3777,-0.572135228,0.201701877,-0.786940789,0.210302,0,3
3778,-0.571920544,0.202210263,-0.786861439,0.210001,0,3
3779,-0.574375017,0.201961328,-0.785233103,0.210088,0,3
3780,-0.572906737,0.20215914,-0.786028982,0.210554,0,3
3781,-0.571847947,0.201719316,-0.787141807,0.210951,0,3
3782,-0.573839456,0.202590439,-0.785508281,0.21128,0,3
3783,-0.573548158,0.201601281,-0.785763895,0.21154,0,3
3784,-0.571524448,0.201705086,-0.786966017,0.211283,0,3
3785,-0.57289307,0.202452789,-0.785660579,0.2105,0,3
3786,-0.573822825,0.201388421,-0.784891491,0.208818,0,3
3787,-0.572133667,0.201901596,-0.786279246,0.206235,0,3
3788,-0.571865431,0.202502052,-0.786240414,0.202751,0,3
3789,-0.574026246,0.201680491,-0.784553614,0.198813,0,3
3790,-0.572103123,0.201857421,-0.786663825,0.194429,0,3
3791,-0.572534965,0.20244207,-0.786143491,0.189607,0,3
3792,-0.574369404,0.20191386,-0.784044281,0.185162,0,3
3793,-0.572136877,0.202305561,-0.786014561,0.181084,0,3
3794,-0.571381586,0.202018759,-0.78687069,0.177367,0,3
3795,-0.573360228,0.202709263,-0.785662772,0.174001,0,3
3796,-0.573108789,0.201955404,-0.785602316,0.170978,0,3
3797,-0.571495552,0.202009259,-0.787405328,0.167851,0,3
3798,-0.571256877,0.202345193,-0.787656316,0.164621,0,3
3799,-0.573609667,0.202030404,-0.785724632,0.161288,0,3
3800,-0.573015649,0.202182947,-0.786410702,0.157853,0,3
3801,-0.571032053,0.201778737,-0.787494491,0.154766,0,3
3802,-0.571393982,0.202141737,-0.786859281,0.152476,0,3
3803,-0.573869368,0.201662842,-0.784678158,0.150982,0,3
3804,-0.572014103,0.20146181,-0.786441655,0.150286,0,3
3805,-0.571418772,0.201651035,-0.786798053,0.150387,0,3
3806,-0.572939386,0.20205793,-0.785332386,0.150837,0,3
3807,-0.573552965,0.20126793,-0.784998316,0.151189,0,3
3808,-0.571332123,0.201651281,-0.786743123,0.151444,0,3
3809,-0.571661534,0.201671983,-0.786943103,0.151602,0,3
3810,-0.57338,0.202109351,-0.785368807,0.151662,0,3
3811,-0.574194895,0.201498737,-0.785028526,0.151253,0,3
3812,-0.571330544,0.201435474,-0.786881088,0.150368,0,3
3813,-0.57115114,0.201659105,-0.787454947,0.148999,0,3
3814,-0.573251948,0.202053224,-0.786038397,0.147141,0,3
3815,-0.573978614,0.200818702,-0.785683281,0.144786,0,3
3816,-0.571618807,0.201312895,-0.787479579,0.141929,0,3
3817,-0.571343561,0.201564316,-0.78738886,0.138937,0,3
3818,-0.57289493,0.202261719,-0.786356316,0.13581,0,3
3819,-0.573988793,0.201370207,-0.785416983,0.13255,0,3
3820,-0.571593649,0.201815386,-0.786620842,0.129156,0,3
3821,-0.571901351,0.20224593,-0.786267737,0.125631,0,3
3822,-0.573617263,0.201947649,-0.784899807,0.121974,0,3
3823,-0.572828825,0.201540965,-0.785794421,0.118186,0,3
3824,-0.571215931,0.201594845,-0.787128552,0.11427,0,3
3825,-0.571936018,0.202254246,-0.786156368,0.110225,0,3
3826,-0.573834842,0.201611439,-0.784687193,0.106052,0,3
3827,-0.572163544,0.201427211,-0.786664211,0.101753,0,3
3828,-0.571959298,0.202159386,-0.786484018,0.097328,0,3
3829,-0.573893772,0.202074842,-0.785050772,0.092778,0,3
3830,-0.572629351,0.201720912,-0.785901982,0.088105,0,3
3831,-0.571393966,0.201366034,-0.787384483,0.083309,0,3
3832,-0.572739386,0.202441842,-0.78646607,0.078392,0,3
3833,-0.573714105,0.201558175,-0.785510702,0.073353,0,3
3834,-0.57185469,0.201426017,-0.787063586,0.067822,0,3
3835,-0.571651246,0.201943404,-0.786957298,0.061791,0,3
3836,-0.574097702,0.201996649,-0.785381158,0.055254,0,3
3837,-0.572806368,0.201662842,-0.785586474,0.048207,0,3
3838,-0.571625491,0.201093404,-0.786617316,0.04064,0,3
3839,-0.571620667,0.201728965,-0.786517263,0.031672,0,3
3840,-0.574260281,0.201784088,-0.784644684,0.022059,0,3
3841,-0.572913017,0.201267897,-0.78586781,0.011829,0,3
3842,-0.571677965,0.201300053,-0.786653544,0.001007,0,3
3843,-0.572201,0.201926246,-0.786359298,-0.01038,0,3
3844,-0.574163649,0.201397509,-0.784641754,-0.021426,0,3
3845,-0.572199103,0.201503862,-0.78658981,-0.032123,0,3
3846,-0.571458702,0.201452947,-0.787020526,-0.042089,0,3
3847,-0.573332702,0.202219649,-0.785832456,-0.051307,0,3
3848,-0.573749211,0.201189526,-0.785405456,-0.059762,0,3
3849,-0.571648035,0.201434965,-0.78718814,-0.067438,0,3
3850,-0.571716807,0.202018579,-0.78738914,-0.074319,0,3
3851,-0.574722759,0.201345707,-0.785015966,-0.080391,0,3
3852,-0.573012982,0.201213281,-0.786354474,-0.086384,0,3
3853,-0.572313228,0.201691667,-0.787384053,-0.092296,0,3
3854,-0.575341456,0.201431789,-0.784552825,-0.098128,0,3
3855,-0.574813825,0.200984228,-0.784366789,-0.103878,0,3
3856,-0.572491052,0.201192138,-0.786273259,-0.109544,0,3
3857,-0.57280014,0.201497684,-0.78619786,-0.115125,0,3
3858,-0.574858807,0.201328368,-0.784267772,-0.120622,0,3
3859,-0.572977404,0.201317737,-0.785639228,-0.126031,0,3
3860,-0.571502053,0.201409263,-0.786969895,-0.131352,0,3
3861,-0.571083034,0.201781931,-0.787007793,-0.136585,0,3
3862,-0.573145807,0.20192007,-0.785294158,-0.141728,0,3
3863,-0.573819053,0.201274667,-0.785286649,-0.14678,0,3
3864,-0.571278456,0.201813298,-0.786915316,-0.151299,0,3
3865,-0.571196877,0.201804158,-0.787344719,-0.155295,0,3
3866,-0.573373448,0.202120586,-0.785729241,-0.158774,0,3
3867,-0.573018158,0.201925965,-0.786066175,-0.161745,0,3
3868,-0.571444544,0.201923825,-0.787745158,-0.164216,0,3
3869,-0.57101707,0.201854982,-0.788071702,-0.166854,0,3
3870,-0.573180246,0.20237514,-0.785537193,-0.169654,0,3
3871,-0.572450448,0.202044517,-0.786275897,-0.172611,0,3
3872,-0.570905158,0.201710491,-0.787010596,-0.175719,0,3
3873,-0.571778596,0.202348684,-0.786525018,-0.178973,0,3
3874,-0.573869193,0.202033088,-0.784913491,-0.182368,0,3
3875,-0.571515789,0.201986702,-0.78663793,-0.1859,0,3
3876,-0.570966439,0.201754614,-0.787098649,-0.189562,0,3
3877,-0.572461862,0.202241069,-0.786107086,-0.193349,0,3
3878,-0.57373786,0.201482123,-0.784985789,-0.196807,0,3
3879,-0.571263561,0.201900544,-0.786743158,-0.199704,0,3
3880,-0.571204912,0.202022105,-0.786536351,-0.202029,0,3
3881,-0.573766466,0.201971586,-0.78478081,-0.203774,0,3
3882,-0.572235912,0.201712877,-0.786349877,-0.204929,0,3
3883,-0.570659702,0.201907526,-0.787548439,-0.205934,0,3
3884,-0.572295246,0.202476649,-0.786619491,-0.206787,0,3
3885,-0.573437649,0.201996368,-0.785660789,-0.207488,0,3
3886,-0.571202509,0.202284088,-0.787931702,-0.208037,0,3
3887,-0.571919069,0.202389948,-0.786900793,-0.208433,0,3
3888,-0.573512807,0.201747333,-0.785902649,-0.208675,0,3
3889,-0.571434386,0.202132105,-0.787108947,-0.208763,0,3
3890,-0.571369842,0.202270526,-0.786686421,-0.208697,0,3
3891,-0.573746448,0.20165931,-0.784964948,-0.208476,0,3
3892,-0.571903702,0.201985895,-0.786774456,-0.2081,0,3
3893,-0.570902737,0.201839263,-0.787372,-0.207569,0,3
3894,-0.571873702,0.202132895,-0.786413895,-0.206881,0,3
3895,-0.573825789,0.201895228,-0.784782035,-0.206038,0,3
3896,-0.571381649,0.202149,-0.787117877,-0.205037,0,3
3897,-0.571006707,0.202466241,-0.787160948,-0.20388,0,3
3898,-0.573483632,0.202083614,-0.785284246,-0.202567,0,3
3899,-0.572595088,0.20162693,-0.785908246,-0.201544,0,3
3900,-0.571125667,0.201786193,-0.787643772,-0.200821,0,3
3901,-0.571295052,0.202751138,-0.787346983,-0.199966,0,3
3902,-0.573739491,0.202331316,-0.785839702,-0.198996,0,3
3903,-0.571883877,0.201924825,-0.787031158,-0.197929,0,3
3904,-0.57073407,0.202388246,-0.788034737,-0.196781,0,3
3905,-0.572129561,0.20254514,-0.78690993,-0.195571,0,3
3906,-0.573586421,0.201516386,-0.785283105,-0.194755,0,3
3907,-0.571062544,0.202071895,-0.787067912,-0.194342,0,3
3908,-0.572137793,0.202129983,-0.786244621,-0.194339,0,3
3909,-0.573458491,0.201610386,-0.785168807,-0.194306,0,3
3910,-0.571445053,0.202012404,-0.78682486,-0.194244,0,3
3911,-0.571118793,0.202161534,-0.786917534,-0.194153,0,3
3912,-0.573520053,0.202444298,-0.78527,-0.194032,0,3
3913,-0.572484,0.201714228,-0.785657649,-0.193881,0,3
3914,-0.570826509,0.201840053,-0.787207333,-0.193699,0,3
3915,-0.570955719,0.20261314,-0.78670593,-0.193488,0,3
3916,-0.573434123,0.202188018,-0.785025561,-0.193686,0,3
3917,-0.571979088,0.202001667,-0.787128123,-0.194284,0,3
3918,-0.570911776,0.202057362,-0.788063397,-0.195273,0,3
3919,-0.571591053,0.202157772,-0.787001018,-0.196645,0,3
3920,-0.574034789,0.20192007,-0.785517825,-0.198389,0,3
3921,-0.571178439,0.202259754,-0.787681702,-0.199617,0,3
3922,-0.571034328,0.202260741,-0.787880672,-0.20034,0,3
3923,-0.572881877,0.202280158,-0.785987,-0.200563,0,3
3924,-0.573038211,0.201858509,-0.785764719,-0.200298,0,3
3925,-0.570812579,0.201849649,-0.786845211,-0.199551,0,3
3926,-0.570725,0.202338789,-0.787181386,-0.198772,0,3
3927,-0.573208649,0.202195737,-0.78510814,-0.19796,0,3
3928,-0.57303619,0.201877241,-0.785483534,-0.197115,0,3
3929,-0.571372,0.201719298,-0.787080737,-0.196238,0,3
